FUNCTION PROFILE: 2-Aug-2019 09:52:28.259 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      155        1340   Thread.RunningThread
       99         845   CliBuffer.CalcType
       45        2030   Base.ctor
       45           0   Object.ctor
       43         804   FunctionGuard.ctor
       43         448   Alarm.Create
       43         301   MsgBuffer.operator new
       43         287   Thread.MakeUnpreemptable
       42         515   SysThread.Interrupt
       42         324   Thread.Interrupt
       42         304   ObjectPool.UpdateAlarm
       42         296   Q1Way.Deq
       42         295   ObjectPool.DeqBlock
       42           0   MsgBuffer.ctor
       42           0   Pooled.ctor
       42           0   StreamRequest.ctor
       41        1021   FunctionGuard.dtor
       41         323   Q1Way.Size
       41         322   Thread.MakePreemptable
       41         286   Thread.EnqMsg
       41         198   Q1Way.Enq
       30         277   FileThread.Spool(written)
       29           0   FileRequest.ctor
       28         970   SysMutex.Release
       26         486   FileThread.Spool(string)
       24         827   Thread.Pause
       20         292   SysMutex.Acquire
       20         177   CliBuffer.FindNextNonBlank
       15         307   CliIncrement.FindCommand
       15         120   Thread.ExitBlockingOperation
       15          83   Thread.Unlock
       14         137   Thread.LogContextSwitch
       14          89   Thread.EnterBlockingOperation
       13        1126   CliBuffer.GetLine
       13          73   MutexGuard.dtor
       12         241   CoutThread.Spool(stream)
       12         198   CliThread.Flush
       12         112   CliStack.FindCommand
       12         102   CliBuffer.GetStr
       11         153   MutexGuard.ctor
       11         110   Thread.ResumeLocked
       11          59   FileThread.Record
        9          84   Thread.InitialMsecs
        9           0   ThreadAdmin.WarpFactor
        8          53   LibrarySet.Release
        7         422   CoutThread.Spool(string)
        7         112   SymbolRegistry.FindSymbol
        7         106   CliBuffer.Echo
        7          73   CliThread.ParseCommand
        7          64   CliBuffer.ScanLine
        6          79   CliCookie.Advance
        6          72   CliThread.SetResult
        6          67   Registry.Size
        6          57   CliStack.Top
        6          51   CliThread.InvokeCommand
        6          50   CliCookie.Initialize
        6          49   CliThread.EndOfInput
        6          46   Symbol.SetValue
        6          37   SymbolRegistry.EnsureSymbol
        6          31   CliText.AccessParm
        5          41   FileThread.Spool(stream)
        4         129   CliThread.Report1
        4          55   CliThread.Report
        3          96   Interpreter.SkipBlanks
        3          36   CliCommand.GetIntParmRc
        3          24   CliIntParm.GetIntParmRc
        3          21   CliBuffer.GetInt
        3          19   CliParm.GetIntParm
        2        1227   SysFile.CreateIstream
        2          21   CliThread.ReadCommands
        2          21   ReadCommand.ProcessCommand
        2          18   CliTextParm.GetStringRc
        2          17   SysSocket.SetBlocking
        2          15   CliCommand.GetStringRc
        2          15   CliParm.GetString
        2          15   Interpreter.GetToken
        2          14   CliBuffer.Read
        2          13   Registry.Empty
        2          12   CliTextParm.Descend
        2           7   SysIpL2Addr.dtor
        1          46   Library.FindVar
        1          32   SysTcpSocket.Accept
        1          29   CliThread.OpenInputFile
        1          23   CodeSet.Count
        1          21   NtTestData.Conclude
        1          20   Interpreter.dtor
        1          16   Interpreter.ApplyOperator
        1          13   Library.Evaluate
        1          12   LibrarySet.Counted
        1          11   SysHeap.Free
        1          10   TraceBuffer.StopTracing
        1           9   CliBuffer.GetSymbol
        1           9   Interpreter.Evaluate
        1           9   Interpreter.HandleToken
        1           8   CliBuffer.PutLine
        1           8   CliTextParm.GetTextParmRc
        1           8   Memory.Alloc
        1           8   SysHeap.Alloc
        1           7   CliCommand.GetTextParmRc
        1           7   CliParm.GetTextIndex
        1           7   CliThread.Execute
        1           7   Interpreter.CheckExpr
        1           7   NtTestData.Access
        1           7   TestcaseCommand.ProcessSubcommand
        1           6   Memory.Free
        1           6   Object.operator delete
        1           6   StopCommand.ProcessCommand
        1           5   IpPortRegistry.HostAddress
        1           5   Library.EnsureVar
        1           5   SysSocket.SetError
        1           5   Temporary.operator new
        1           4   DelayCommand.ProcessCommand
        1           4   IpPort.RecvsInSequence
        1           4   SysIpL3Addr.dtor
        1           4   TcpIoThread.PollSockets
        1           3   SysIpL2Addr.IsValid
        1           3   SysIpL2Addr.operator=(copy)
        1           3   TcpIoThread.AcceptConn
        1           1   C++.delete
        1           0   Interpreter.ctor
        1           0   SysIpL2Addr.ctor
        1           0   SysIpL2Addr.ctor(copy)
        1           0   SysIpL3Addr.ctor
        1           0   TcpIoThread.Enter
        1           0   Temporary.ctor
        1           0   TraceBuffer.SetTool

Total functions: 126
