FUNCTION PROFILE: Jun-13-2022 16:34:19.704 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      278         732   Q1Way.Enq
      270         778   Q1Way.Deq
      269         716   ObjectPool.DeqBlock
      269         682   Pooled.ctor
      208         685   Context.RunningContextTraced
      191         569   ObjectPool.EnqBlock
      191         535   Pooled.operator delete
      157         388   Context.RunningContext
      152          94   C++.delete
      113         879   Gate.Notify
      113         424   Thread.Interrupt
      113         383   SysThread.Interrupt
      111         272   Q1Way.Exq
      110         262   Context.SetContextMsg
      109         839   SysIpL2Addr.dtor
      109         340   SysIpL3Addr.dtor
      106     8485580   Gate.WaitFor
      106         340   SysThread.Suspend
      105         325   ProtocolSM.Port
      100         230   TlvMessage.FencePtr
       98         272   MsgPort.Port
       89         204   SbIpBuffer.PayloadSize
       87         292   SysIpL3Addr.ctor
       87         269   SysIpL2Addr.ctor
       87         192   IPv6Addr.ctor
       78         311   Thread.Pause
       78         244   NetworkBase.AllocByteBuff
       78         220   SbIpBuffer.operator new
       78         216   SmallBuffer.operator new
       78         190   IpBuffer.AllocBuff
       77         259   Message.RxSbAddr
       68        1625   Message.ClearContext
       68         171   Message.Exqueue
       67        1681   Thread.LogContextSwitch
       67         447   Thread.Resume
       67         406   Mutex.Acquire
       67         347   Thread.ExitBlockingOperation
       67         298   Thread.InitialTime
       67         293   MutexGuard.ctor
       67         240   Thread.Schedule
       67         230   MutexGuard.Release
       67         230   Thread.Ready
       67         230   Thread.Suspend
       67         221   MutexGuard.dtor
       67         213   ThreadAdmin.WarpFactor
       67         207   Thread.EnterBlockingOperation
       67         201   Mutex.Release
       67         191   SysThread.Wait
       66         154   TlvMessage.FirstParm
       66         147   TlvMessage.FindParm
       62         264   Memory.Copy
       61         134   TlvMessage.NextParm
       60         129   TlvMessage.FindType
       57         107   Context.SetState
       52         112   Q1Way.Init
       50         173   Q1Way.Purge
       50         110   TlvMessage.CheckFence
       49         282   SysSocket.SetBlocking
       46         121   Thread.RtcPercentUsed
       45         116   Event.ctor
       45         105   Event.operator new
       45         100   ServiceSM.EnqEvent
       45          98   Event.dtor
       45          92   ServiceSM.ExqEvent
       42         129   InvokerPool.FindWork
       39         521   SbIpBuffer.ctor
       39         195   IpBuffer.ctor
       39         185   SbIpBuffer.ctor(copy)
       39         163   SysSocket.TracePeer
       39         158   IpBuffer.dtor
       39         143   Message.dtor
       39         137   IpBuffer.ctor(copy)
       39         127   SysThread.Delay
       39         124   SbIpBuffer.dtor
       39         113   SbIpBuffer.operator delete
       39         104   TlvMessage.dtor
       39          99   MsgBuffer.ctor
       39          99   MsgBuffer.dtor
       39          98   Message.TxSbAddr
       39          94   Factory.RecordMsg
       39          92   MsgBuffer.ctor(copy)
       39          86   Message.operator new
       39          83   MsgHeader.ctor
       38          97   Message.Enqueue
       35         151   Context.Exqueue
       35          94   InvokerThread.ClearContext
       34         107   TlvMessage.AddParm
       34          85   IpBuffer.AddBytes
       34          83   TlvMessage.AddType
       33          89   Message.RxFactory
       30          67   Q2Way.Exq
       29          93   PotsMessage.dtor
       29          89   Message.Handled
       28          76   IpPort.RecvsInSequence
       28          67   Message.SetPsm
       28          60   ProtocolSM.SetState
       27          79   Thread.CurrTimeRunning
       26          85   Context.TraceMsg
       26          72   BcEvent.ctor
       26          52   BcEvent.dtor
       24          59   Alarm.Create
       24          54   MsgPort.Find
       23        4550   SysUdpSocket.RecvFrom
       23         341   Context.CaptureTask
       23         168   SessionBase.CaptureMsg
       23         153   SysSocket.Empty
       23         104   InvokerPool.ReceiveMsg
       23          96   SbTracer.MsgStatus
       23          94   SysIpL3Addr.NetworkToHost(IPv6)
       23          92   IoThread.InvokeHandler
       23          84   Context.ProcessMsg
       23          80   MsgFactory.ReceiveMsg
       23          78   InvokerPool.ReceiveBuff
       23          74   InvokerThread.SetContext
       23          70   Context.ProcessWork
       23          69   InvokerPool.KickThread
       23          65   Context.Enqueue
       23          65   IoThread.ConditionalPause
       23          64   SysIpL2Addr.NetworkToHost(IPv6)
       23          62   SbInputHandler.ReceiveBuff
       23          61   Thread.PauseOver
       23          60   IpPort.BytesRcvd
       23          59   Context.EnqMsg
       23          59   PayloadInvokerPool.RecordDelay
       23          58   InputHandler.NetworkToHost
       23          58   InvokerPool.Dequeued
       23          57   SessionBase.TraceRxNet
       23          53   InvokerPool.Enqueued
       23          52   TlvMessage.ctor(i/c)
       23          51   NwTracer.BuffStatus
       23          46   Message.ctor(i/c)
       22          61   Q2Way.Enq
       22          57   ProtocolSM.EndOfTransaction
       22          51   ProtocolLayer.RootSsm
       22          49   MediaPsm.PrepareOgMsgq
       22          47   MediaPsm.EndOfTransaction
       22          46   Q1Way.Henq
       21          48   ObjectPool.BidToObj
       21          35   PotsBcSsm.SetNextSnp
       21          34   ServiceSM.SetNextSnp
       20          62   Pots_NU_Message.dtor
       20          53   PotsBcSsm.SetNextSap
       20          52   ProtocolSM.PeerFactory
       20          45   ServiceSM.SetNextSap
       19          90   GlobalAddress.dtor
       19          58   InvokerThread.ScheduledIn
       19          56   InvokerPool.ScheduledOut
       19          48   InvokerThread.BlockingAllowed
       18          85   PotsMessage.ctor(i/c)
       18          62   SbExtInputHandler.AllocBuff
       18          32   BcSsm.SetNextState
       18          28   ServiceSM.SetNextState
       16         521   SysIpL2Addr.HostToNetwork(IPv6)
       16          86   Message.Send
       16          70   Message.ctor(o/g)
       16          70   SysUdpSocket.SendBuff
       16          60   PotsCallPsm.Cast
       16          56   IpBuffer.Send
       16          54   IpPort.BytesSent
       16          52   SysUdpSocket.SendTo
       16          46   Message.Capture
       16          42   SysIpL3Addr.HostToNetwork(IPv6)
       16          42   TlvMessage.Send
       16          39   IpBuffer.OutgoingBytes
       16          36   TlvMessage.ctor(o/g)
       16          35   InputHandler.HostToNetwork
       16          35   Message.SetReceiver
       16          33   Message.SetProtocol
       16          33   Message.SetSender
       16          31   Message.SetSignal
       15          52   MsgPort.SendMsg
       15          47   ProtocolLayer.SendToLower
       15          43   ProtocolSM.EnqOgMsg
       15          40   MsgPort.Route
       15          37   MediaPsm.SetOgPort
       15          36   ProtocolSM.AddressesUnknown
       15          36   ProtocolSM.GetProtocol
       15          31   MsgPort.WrapMsg
       15          31   ProtocolLayer.EnsureLower
       14          40   ProtocolSM.FindTimer
       13         104   ServiceSM.ProcessEvent
       13          51   ProtocolLayer.SendToUpper
       13          46   SsmContext.ProcessIcMsg
       13          39   ProtocolSM.HenqReceivedMsg
       13          39   PsmFactory.ReceiveMsg
       13          38   PsmContext.EndOfTransaction
       13          38   SbAnalyzeMessage.ProcessEvent
       13          37   ProxyBcSsm.CalcPort
       13          37   SsmContext.EndOfTransaction
       13          36   BcSsm.CalcPort
