FUNCTION PROFILE: 18-Sep-2017 19:18:48.943 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      355       19007   Base.ctor
      355          29   Object.ctor
      218        3535   Q1Way.Enq
      192        3951   Context.RunningContextTraced
      166        2458   Q1Way.Deq
      165        2054   ObjectPool.DeqBlock
      164           0   Pooled.ctor
      152        1910   Thread.RunningThread
      136        1940   Context.RunningContext
      136        1811   ObjectPool.EnqBlock
      135        1949   Pooled.operator delete
      131         167   C++.delete
      122           0   SysIpL2Addr.ctor(copy)
      110           0   SysIpL3Addr.ctor(copy)
      105        1394   Q1Way.Exq
      102        1199   Context.SetContextMsg
      101        1270   SysIpL2Addr.dtor
      100        1606   TlvMessage.FencePtr
       97        1133   ProtocolSM.Port
       95        1244   SysIpL3Addr.dtor
       90        1305   MsgPort.Port
       72         966   SysIpL3Addr.operator=(copy)
       72         928   SysIpL2Addr.operator=(copy)
       69         897   Message.RxSbAddr
       66         869   TlvMessage.FindParm
       66         849   TlvMessage.FirstParm
       65           0   SysIpL2Addr.ctor
       64           0   SysIpL3Addr.ctor
       63        1300   SysHeap.Alloc
       63         926   SbIpBuffer.operator new
       63         815   Memory.Alloc
       63         757   IpBuffer.BuffSize
       61         804   TlvMessage.NextParm
       60         740   TlvMessage.FindType
       60         688   Message.Exqueue
       58        4596   Message.ClearContext
       56         751   SbIpBuffer.PayloadSize
       54         667   Context.SetState
       54         539   Thread.Pause
       50         608   TlvMessage.CheckFence
       49         677   Q1Way.Init
       48         638   Q1Way.Purge
       46        1136   Memory.Copy
       43         601   Event.operator new
       43         578   Event.dtor
       42         497   ServiceSM.EnqEvent
       42         466   ServiceSM.ExqEvent
       42          43   Event.ctor
       38         635   InvokerPool.FindWork
       38         503   Thread.RtcPercentUsed
       37         452   Message.Enqueue
       36         474   Message.TxSbAddr
       36         460   Factory.RecordMsg
       34         481   TlvMessage.AddParm
       34         442   IpBuffer.AddBytes
       34         419   TlvMessage.AddType
       33         655   Thread.ExitBlockingOperation
       33         513   MsgBuffer.dtor
       33         493   InvokerThread.ClearContext
       33         483   SysHeap.Free
       33         454   Memory.Free
       33         449   Context.Exqueue
       33         447   SbIpBuffer.operator delete
       33         371   Thread.Unlock
       33           1   MsgBuffer.ctor
       32         494   Thread.ResumeLocked
       32          63   IpBuffer.ctor
       31         487   Message.RxFactory
       31         469   Message.dtor
       31         439   Message.operator new
       31         417   IpBuffer.dtor
       31         374   SbIpBuffer.dtor
       31         333   TlvMessage.dtor
       31          75   SbIpBuffer.ctor(copy)
       31          36   SbIpBuffer.ctor
       31           0   MsgBuffer.ctor(copy)
