FUNCTION PROFILE: 2-Aug-2019 08:48:40.352 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      347          39   Object.ctor
      346        8407   Base.ctor
      290        2345   Alarm.Create
      290        1506   ObjectPool.UpdateAlarm
      214        1330   Q1Way.Enq
      191        1321   Thread.RunningThread
      188        1766   Context.RunningContextTraced
      157         966   Q1Way.Deq
      156         914   ObjectPool.DeqBlock
      156          10   Pooled.ctor
      134         984   Pooled.operator delete
      134         793   ObjectPool.EnqBlock
      126         105   C++.delete
      122         845   Context.RunningContext
      112          92   SysIpL2Addr.ctor(copy)
      106         661   SysIpL2Addr.dtor
      102         593   Q1Way.Exq
      100         725   TlvMessage.FencePtr
      100         667   Context.SetContextMsg
       95           0   SysIpL3Addr.ctor(copy)
       94         663   SysIpL3Addr.dtor
       94         462   ProtocolSM.Port
       88         600   MsgPort.Port
       84         500   Thread.Pause
       77           0   SysIpL2Addr.ctor
       77           0   SysIpL3Addr.ctor
       76         586   SysIpL2Addr.operator=(copy)
       71         380   SysIpL3Addr.operator=(copy)
       66         486   TlvMessage.FindParm
       66         470   TlvMessage.FirstParm
       62         341   IpBuffer.BuffSize
       61         707   SysHeap.Alloc
       61         493   TlvMessage.NextParm
       61         320   Memory.Alloc
       60         492   Message.RxSbAddr
       60         453   TlvMessage.FindType
       59         422   SbIpBuffer.operator new
       56         353   SbIpBuffer.PayloadSize
       54         356   Context.SetState
       54         305   Message.Exqueue
       52        2216   Message.ClearContext
       50         346   TlvMessage.CheckFence
       48         710   Thread.ExitBlockingOperation
       48         301   Thread.Unlock
       47         254   Q1Way.Purge
       45         270   Q1Way.Init
       44         553   Thread.LogContextSwitch
       44         376   Thread.EnterBlockingOperation
       44         225   SysMutex.Release
       43         274   Event.dtor
       43         188   ServiceSM.ExqEvent
       42         339   Thread.ResumeLocked
       42         216   ServiceSM.EnqEvent
       41         303   Thread.RtcPercentUsed
       41         238   Event.operator new
       41          45   Event.ctor
       40         442   Memory.Copy
       39         316   InvokerPool.FindWork
       38        1397   SysSocket.SetBlocking
       37         349   Thread.InitialMsecs
       37           0   ThreadAdmin.WarpFactor
       36         428   SysMutex.Acquire
       35         151   Message.Enqueue
       34         265   InvokerThread.ClearContext
       34         248   Context.Exqueue
       34         242   TlvMessage.AddParm
       34         201   IpBuffer.AddBytes
       34         197   TlvMessage.AddType
       34          62   IpBuffer.ctor
       34           0   MsgBuffer.ctor
       33         473   Factory.RecordMsg
       33         341   Message.RxFactory
       32         245   SysHeap.Free
       32         226   Memory.Free
       32          16   SbIpBuffer.ctor
       31         252   MsgBuffer.dtor
       31         247   IpBuffer.dtor
       31         221   SbIpBuffer.operator delete
       31         194   MsgHeader.ctor
       30         199   Message.TxSbAddr
       29         173   Message.operator new
       29         172   Q2Way.Exq
       29         172   SbIpBuffer.dtor
       28         217   Message.dtor
       28         160   TlvMessage.dtor
       27          62   IpBuffer.ctor(copy)
       26         728   SysSocket.TracePeer
       26         142   BcEvent.dtor
       26           1   SbIpBuffer.ctor(copy)
       26           0   BcEvent.ctor
       26           0   MsgBuffer.ctor(copy)
       24         125   Message.SetPsm
       24         124   ProtocolSM.SetState
       23         142   PotsMessage.dtor
       23         141   Message.Handled
       22        2330   Context.CaptureTask
       22         210   Context.ProcessWork
       22         201   Context.ProcessMsg
       22         183   InvokerThread.SetContext
       22         181   Thread.PauseOver
       22         165   Context.TraceMsg
       22         152   InvokerPool.Dequeued
       21         340   SysThread.Interrupt
       21         171   Thread.Interrupt
       21         152   MsgFactory.ReceiveMsg
       21         140   MediaPsm.EndOfTransaction
       21         140   ProtocolSM.EndOfTransaction
       21         136   InvokerPool.KickThread
       21         128   ServiceSM.SetNextSnp
       21         127   Q2Way.Enq
       21         125   PotsBcSsm.SetNextSnp
       21         124   InvokerPool.Enqueued
       21         123   MediaPsm.PrepareOgMsgq
       21         104   Context.Enqueue
       20         217   MsgPort.Find
       20         109   PotsBcSsm.SetNextSap
       20         107   Context.EnqMsg
       20         105   ServiceSM.SetNextSap
       20         100   ProtocolSM.PeerFactory
       19         199   InvokerPool.ReceiveMsg
       19         155   IoThread.ConditionalPause
       18         184   IpPort.RecvsInSequence
       18          89   BcSsm.SetNextState
       18          86   ServiceSM.SetNextState
       18          78   ProtocolLayer.RootSsm
       17         268   Message.SetReceiver
       17         169   IoThread.InvokeHandler
       17         168   InvokerThread.BlockingAllowed
       17         168   Thread.MsecsSinceStart
       17         162   IpPort.BytesRcvd
       17         125   SbExtInputHandler.AllocBuff
       17          99   Q1Way.Henq
       17          84   GlobalAddress.dtor
       17          56   InvokerPool.ScheduledOut
       16         353   MsgFactory.CaptureMsg
       16         296   Message.SetSender
       16         112   Message.Send
       16         109   ObjectPool.BidToObj
       16          95   TlvMessage.Send
       16          90   Message.SetProtocol
       16          85   Message.SetSignal
       16          41   Message.ctor(o/g)
       16           6   TlvMessage.ctor(o/g)
       15         321   SysSocket.Empty
       15         137   InvokerThread.ScheduledIn
       15         134   PotsCallPsm.Cast
       15         122   Pots_NU_Message.dtor
       15         109   MsgPort.SendMsg
       15         101   ProtocolLayer.SendToLower
       15          99   ProtocolSM.AddressesUnknown
       15          86   MsgPort.Route
       15          84   ProtocolSM.GetProtocol
       15          83   MediaPsm.SetOgPort
       15          76   ProtocolSM.EnqOgMsg
