FUNCTION PROFILE: 30-Jan-2020 18:53:24.305 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      229        2023   Q1Way.Enq
      203        2531   Context.RunningContextTraced
      177        1906   Q1Way.Deq
      176        1421   ObjectPool.DeqBlock
      176        1380   Pooled.ctor
      147        1355   Context.RunningContext
      142        1091   Pooled.operator delete
      142        1081   ObjectPool.EnqBlock
      142         173   C++.delete
      130        1674   SysIpL2Addr.ctor(copy)
      128        1206   SysIpL2Addr.dtor
      117         969   SysIpL3Addr.dtor
      113         616   SysIpL3Addr.ctor(copy)
      111         892   Q1Way.Exq
      102         816   Context.SetContextMsg
      100         823   TlvMessage.FencePtr
      100         780   ProtocolSM.Port
       98         961   SysIpL2Addr.operator=(copy)
       93         785   SysIpL3Addr.operator=(copy)
       93         733   MsgPort.Port
       89        1761   SysThread.Resume
       89         871   Thread.Interrupt
       89         715   SysThread.Interrupt
       77        1229   SysIpL2Addr.ctor
       77         641   SysIpL3Addr.ctor
       72         788   Message.RxSbAddr
       70     9186066   SysThread.Suspend
       69         506   IpBuffer.BuffSize
       68         880   SysHeap.Alloc
       68         581   Memory.Alloc
       68         572   SbIpBuffer.operator new
       66         518   TlvMessage.FindParm
       66         506   TlvMessage.FirstParm
       63        3239   Message.ClearContext
       63         503   Message.Exqueue
       61         445   TlvMessage.NextParm
       60         432   TlvMessage.FindType
       57         489   Context.SetState
       56         453   SbIpBuffer.PayloadSize
       52         697   Memory.Copy
       52         471   Q1Way.Init
       50         419   Thread.Pause
       50         391   TlvMessage.CheckFence
       50         349   Q1Way.Purge
       45         723   Thread.Resume
       45         576   Thread.ExitBlockingOperation
       45         574   Thread.Schedule
       45         572   Thread.InitialMsecs
       45         563   ThreadAdmin.WarpFactor
       45         508   SysThread.Wait
       45         438   Thread.Ready
       45         426   ServiceSM.EnqEvent
       45         414   Thread.LogContextSwitch
       45         386   Event.ctor
       45         384   Event.operator new
       45         382   ServiceSM.ExqEvent
       45         343   Event.dtor
       45         335   Thread.EnterBlockingOperation
       45         294   Thread.Suspend
       41         295   Thread.RtcPercentUsed
       39        1323   SysSocket.SetBlocking
       39         366   Message.TxSbAddr
       39         334   Factory.RecordMsg
       38         309   InvokerPool.FindWork
       38         283   Message.Enqueue
       35         300   Context.Exqueue
       35         246   InvokerThread.ClearContext
       34        1119   SbIpBuffer.ctor
       34        1003   SbIpBuffer.ctor(copy)
       34         678   IpBuffer.ctor
       34         356   IpBuffer.ctor(copy)
       34         340   TlvMessage.AddParm
       34         318   SbIpBuffer.dtor
       34         314   SysHeap.Free
       34         314   TlvMessage.AddType
       34         308   IpBuffer.dtor
       34         293   Message.operator new
       34         292   Memory.Free
       34         288   MsgHeader.ctor
       34         283   MsgBuffer.ctor(copy)
       34         270   MsgBuffer.ctor
       34         269   IpBuffer.AddBytes
       34         266   Message.dtor
       34         262   TlvMessage.dtor
       34         234   SbIpBuffer.operator delete
       34         228   MsgBuffer.dtor
       33         411   Message.RxFactory
       30         263   Q2Way.Exq
       29        1009   SysSocket.TracePeer
       29         234   Message.Handled
       29         233   PotsMessage.dtor
       28         232   Message.SetPsm
       28         223   ProtocolSM.SetState
