FUNCTION PROFILE: 14-May-2018 16:59:25.160 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      315           0   Base.ctor
      313           0   Object.ctor
      211           0   Q1Way.Enq
      186           0   Context.RunningContextTraced
      182           0   Thread.RunningThread
      162           0   ObjectPool.DeqBlock
      162           0   Q1Way.Deq
      161           0   Pooled.ctor
      129           0   ObjectPool.EnqBlock
      129           0   Pooled.operator delete
      106           0   Q1Way.Exq
       96           0   Context.SetContextMsg
       89           0   SysIpL2Addr.dtor
       89           0   TlvMessage.FencePtr
       86           0   SysIpL2Addr.ctor(copy)
       85           0   SysIpL3Addr.dtor
       78           0   SysIpL3Addr.ctor(copy)
       72           0   SysIpL3Addr.operator=(copy)
       71           0   SysIpL2Addr.operator=(copy)
       64           0   TlvMessage.FindParm
       64           0   TlvMessage.FirstParm
       63           0   SysIpL2Addr.ctor
       62           0   SysIpL3Addr.ctor
       61           0   IpBuffer.BuffSize
       61           0   Memory.Alloc
       61           0   SbIpBuffer.operator new
       61           0   SysHeap.Alloc
       59           0   TlvMessage.FindType
       59           0   TlvMessage.NextParm
       57           0   Message.Exqueue
       54           0   Message.ClearContext
       53           0   Context.SetState
       50           0   SbIpBuffer.PayloadSize
       49           0   ProtocolSM.Port
       49           0   Q1Way.Init
       47           0   Memory.Copy
       46           0   MsgPort.Port
       46           0   TlvMessage.CheckFence
       43           0   Event.dtor
       43           0   Q1Way.Purge
       43           0   ServiceSM.ExqEvent
       41           0   Event.ctor
       41           0   ServiceSM.EnqEvent
       41           0   SysMutex.Release
       41           0   Thread.LogContextSwitch
       41           0   Thread.ResumeLocked
       40           0   Thread.EnterBlockingOperation
       40           0   Thread.InitialMsecs
       40           0   ThreadAdmin.WarpFactor
       39           0   Event.operator new
       39           0   SysMutex.Acquire
       37           0   Thread.RtcPercentUsed
       36           0   Context.RunningContext
       36           0   Factory.RecordMsg
       36           0   InvokerPool.FindWork
       35           0   Message.Enqueue
       33           0   Context.Exqueue
       32           0   InvokerThread.ClearContext
       32           0   Message.RxFactory
       32           0   Message.operator new
       31           0   IpBuffer.ctor
       31           0   MsgBuffer.ctor
       31           0   MsgHeader.ctor
       31           0   SbIpBuffer.ctor
       31           0   TlvMessage.AddParm
       31           0   TlvMessage.AddType
       30           0   IpBuffer.AddBytes
       30           0   IpBuffer.dtor
       30           0   Memory.Free
       30           0   MsgBuffer.dtor
       30           0   SbIpBuffer.dtor
       30           0   SbIpBuffer.operator delete
       30           0   SysHeap.Free
       29           0   IpBuffer.ctor(copy)
       29           0   Message.RxSbAddr
       29           0   Message.dtor
       29           0   MsgBuffer.ctor(copy)
       29           0   TlvMessage.dtor
       28           0   Q2Way.Exq
       28           0   SbIpBuffer.ctor(copy)
       27           0   NwTracer.FindPeer
       27           0   NwTracer.FindPort
       27           0   NwTracer.PeerStatus
       27           0   NwTracer.PortStatus
       27           0   SysSocket.TracePeer
       26           0   Message.SetPsm
       26           0   SysSocket.SetBlocking
       25           0   BcEvent.ctor
       25           0   Context.TraceMsg
       24           0   BcEvent.dtor
       24           0   Message.Handled
       24           0   PotsMessage.dtor
       24           0   ProtocolSM.SetState
       23           0   Context.CaptureTask
       23           0   Context.ProcessMsg
       22           0   Context.Enqueue
       22           0   Context.ProcessWork
       22           0   InvokerPool.Dequeued
       22           0   InvokerPool.Enqueued
       22           0   InvokerPool.KickThread
       22           0   InvokerPool.ReceiveMsg
       22           0   InvokerThread.SetContext
       22           0   Q2Way.Enq
       22           0   SysThread.Interrupt
       22           0   Thread.Interrupt
       21           0   Context.EnqMsg
       21           0   MsgFactory.ReceiveMsg
       21           0   Q1Way.Henq
       20           0   MsgPort.Find
       20           0   ProtocolLayer.RootSsm
       20           0   Thread.PauseOver
       19           0   MediaPsm.EndOfTransaction
       19           0   MediaPsm.PrepareOgMsgq
       19           0   ProtocolSM.EndOfTransaction
       18           0   PotsBcSsm.SetNextSap
       18           0   PotsBcSsm.SetNextSnp
       18           0   ProtocolSM.PeerFactory
       18           0   ServiceSM.SetNextSap
       18           0   ServiceSM.SetNextSnp
       17           0   InvokerPool.TraceRxNet
       17           0   IoThread.ConditionalPause
       17           0   Message.ctor(i/c)
       17           0   NwTracer.BuffStatus
       17           0   ObjectPool.BidToObj
       17           0   PotsMessage.ctor(i/c)
       17           0   Pots_NU_Message.dtor
       17           0   SbExtInputHandler.AllocBuff
       17           0   SbTracer.MsgStatus
       17           0   SysSocket.Empty
       17           0   Thread.MsecsSinceStart
       17           0   TlvMessage.ctor(i/c)
       16           0   InvokerPool.ReceiveBuff
       16           0   IoThread.InvokeHandler
       16           0   IpPort.BytesRcvd
       16           0   Message.Send
       16           0   Message.SetSignal
       16           0   MsgFactory.CaptureMsg
       16           0   SbInputHandler.ReceiveBuff
       15           0   BcSsm.SetNextState
       15           0   GlobalAddress.dtor
       15           0   InvokerThread.ScheduledIn
       15           0   Message.SetReceiver
       15           0   Message.ctor(o/g)
       15           0   ServiceSM.SetNextState
       15           0   TlvMessage.Send
       14           0   InvokerPool.ScheduledOut
       14           0   InvokerThread.BlockingAllowed
       14           0   MediaPsm.SetOgPort
       14           0   Message.Capture
       14           0   Message.SetProtocol
       14           0   MsgPort.Route
       14           0   PotsCallPsm.Cast
       14           0   ProtocolSM.EnqOgMsg
       14           0   ProtocolSM.GetProtocol
       14           0   TlvMessage.ctor(o/g)
       13           0   AnalyzeMsgEvent.dtor
       13           0   Message.SetSender
       13           0   MsgContext.EndOfTransaction
       13           0   MsgPort.SendMsg
       13           0   MsgPort.WrapMsg
       13           0   ProtocolLayer.EnsureLower
       13           0   ProtocolLayer.SendToLower
       13           0   ProtocolSM.AddressesUnknown
       13           0   ProtocolSM.FindTimer
       13           0   ProxyBcSsm.CalcPort
       13           0   PsmContext.EndOfTransaction
       13           0   SbAnalyzeMessage.ProcessEvent
       13           0   ServiceSM.ProcessEvent
       13           0   SsmContext.EndOfTransaction
       12           0   AnalyzeMsgEvent.ctor
       12           0   BcSsm.CalcPort
       12           0   Context.ctor
       12           0   Context.operator new
       12           0   Factory.IncrContexts
       12           0   IpPort.RecvsInSequence
       12           0   MediaInfo.ctor
       12           0   MediaPsm.ReceiveMsg
       12           0   MediaPsm.UpdateIcMedia
       12           0   Message.Henqueue
       12           0   MsgContext.ctor
       12           0   MsgPort.ReceiveMsg
       12           0   PotsCallPsm.SendSignal
       12           0   ProtocolLayer.SendToUpper
       12           0   ProtocolSM.HenqReceivedMsg
       12           0   ProtocolSM.ReceiveMsg
       12           0   ProtocolSM.UnwrapMsg
       12           0   PsmContext.FindPort
       12           0   SsmContext.ProcessIcMsg
       11           0   Context.dtor
       11           0   IpPort.BytesSent
       11           0   MsgContext.dtor
       11           0   PotsBcSsm.TimerPsm
       11           0   PotsMessage.AddHeader
       11           0   PsmFactory.ReceiveMsg
       11           0   SsmFactory.ReceiveMsg
       10           0   Initiator.InvokeHandler
       10           0   IpBuffer.OutgoingBytes
       10           0   IpBuffer.Send
       10           0   MediaPsm.SetOgTone
       10           0   MediaPsm.UpdateOgMedia
       10           0   MsgContext.ProcessIcMsg
       10           0   PotsCallPsm.ProcessOgMsg
       10           0   PotsCircuit.ReceiveMsg
       10           0   PotsProfile.FindFeature
       10           0   PotsShelfFactory.AllocIcMsg
       10           0   PotsShelfFactory.ProcessIcMsg
       10           0   PotsShelfHandler.ReceiveBuff
       10           0   Pots_NU_Message.ctor(i/c)
       10           0   ProxyBcSsm.EndOfTransaction
       10           0   ProxyBcSsm.FirstProxy
       10           0   ServiceSM.EndOfTransaction
       10           0   SsmContext.IsIdle
       10           0   SysUdpSocket.SendBuff
       10           0   SysUdpSocket.SendTo
       10           0   TimerRegistry.ProcessWork
        9           0   Debug.SwFlagOn
        9           0   GlobalAddress.ctor(L3addr, locaddr)
        9           0   PotsCallPsm.Route
        9           0   PotsMessage.ctor(o/g)
        9           0   Pots_NU_Message.ctor(o/g)
        8           0   Circuit.MakeConn
        8           0   DigitString.Size
        8           0   MediaPsm.GetMediaSsm
