FUNCTION PROFILE: 13-Feb-2022 16:49:43.701 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      263        1209   Q1Way.Enq
      245        1277   Q1Way.Deq
      244        1345   Pooled.ctor
      244        1077   ObjectPool.DeqBlock
      203        1341   Context.RunningContextTraced
      176         626   ObjectPool.EnqBlock
      176         576   Pooled.operator delete
      147         728   Context.RunningContext
      142          63   C++.delete
      111         471   Q1Way.Exq
      102         472   Context.SetContextMsg
      100         405   TlvMessage.FencePtr
      100         386   ProtocolSM.Port
       99        1061   SysThread.Resume
       99         833   SysIpL2Addr.dtor
       99         640   Thread.Interrupt
       99         610   SysThread.Interrupt
       99         358   SysIpL3Addr.dtor
       93         407   MsgPort.Port
       90     8225815   SysThread.Suspend
       79         317   SbIpBuffer.PayloadSize
       77         514   SysIpL3Addr.ctor
       77         455   SysIpL2Addr.ctor
       77         360   IPv6Addr.ctor
       72         454   Message.RxSbAddr
       70         419   Thread.Pause
       68         296   SbIpBuffer.operator new
       68         291   SmallBuffer.operator new
       68         284   NetworkBase.AllocByteBuff
       68         273   IpBuffer.AllocBuff
       66         295   TlvMessage.FirstParm
       66         266   TlvMessage.FindParm
       63        1556   Message.ClearContext
       63         241   Message.Exqueue
       61         224   TlvMessage.NextParm
       60         243   TlvMessage.FindType
       57         266   Context.SetState
       55        2390   Thread.LogContextSwitch
       55         966   SysMutex.Acquire
       55         610   Thread.ExitBlockingOperation
       55         558   Thread.InitialTime
       55         534   Thread.Resume
       55         417   SysMutex.Release
       55         414   ThreadAdmin.WarpFactor
       55         392   Thread.Schedule
       55         373   Thread.Ready
       55         322   SysThread.Wait
       55         312   Thread.EnterBlockingOperation
       55         291   Thread.Suspend
       55         275   MutexGuard.ctor
       55         207   MutexGuard.dtor
       55         193   MutexGuard.Release
       52         457   Memory.Copy
       52         238   Q1Way.Init
       50         186   TlvMessage.CheckFence
       50         182   Q1Way.Purge
       45         164   Event.ctor
       45         160   ServiceSM.ExqEvent
       45         159   Event.operator new
       45         155   ServiceSM.EnqEvent
       45         119   Event.dtor
       41         235   Thread.RtcPercentUsed
       39         313   SysSocket.SetBlocking
       39         199   Message.TxSbAddr
       39         182   Factory.RecordMsg
       38         181   InvokerPool.FindWork
       38         146   Message.Enqueue
       35         305   SysThread.Delay
       35         151   Context.Exqueue
       35         145   InvokerThread.ClearContext
       34         736   SbIpBuffer.ctor
       34         279   IpBuffer.ctor
       34         266   SbIpBuffer.ctor(copy)
       34         177   MsgHeader.ctor
       34         166   MsgBuffer.ctor
       34         156   Message.operator new
       34         135   MsgBuffer.ctor(copy)
       34         128   TlvMessage.AddParm
       34         122   IpBuffer.ctor(copy)
       34         121   TlvMessage.AddType
       34         121   IpBuffer.dtor
       34         119   IpBuffer.AddBytes
       34         114   TlvMessage.dtor
       34         110   MsgBuffer.dtor
       34         109   SbIpBuffer.dtor
       34         107   SbIpBuffer.operator delete
       34         105   Message.dtor
       33         269   Message.RxFactory
       30         135   Q2Way.Exq
       29         294   SysSocket.TracePeer
       29         129   Message.Handled
       29          98   PotsMessage.dtor
       28         113   Message.SetPsm
       28         111   ProtocolSM.SetState
       27         152   Thread.CurrTimeRunning
       26         147   BcEvent.ctor
       26         118   Context.TraceMsg
       26          82   BcEvent.dtor
       24         155   Alarm.Create
       24         111   MsgPort.Find
       23         791   Context.CaptureTask
       23         132   PayloadInvokerPool.RecordDelay
       23         131   Context.ProcessWork
       23         126   InvokerThread.SetContext
       23         122   InvokerPool.Dequeued
       23         119   InvokerPool.ReceiveMsg
       23         112   InvokerPool.KickThread
       23         109   Context.ProcessMsg
       23         105   Context.EnqMsg
       23          99   Context.Enqueue
       23          93   MsgFactory.ReceiveMsg
       23          93   InvokerPool.Enqueued
       23          81   Thread.PauseOver
       22         103   MediaPsm.PrepareOgMsgq
       22          94   Q2Way.Enq
       22          93   ProtocolLayer.RootSsm
       22          93   Q1Way.Henq
       22          89   MediaPsm.EndOfTransaction
       22          86   ProtocolSM.EndOfTransaction
       21         115   ObjectPool.BidToObj
       21          80   ServiceSM.SetNextSnp
       21          71   PotsBcSsm.SetNextSnp
       20          91   IpPort.RecvsInSequence
       20          86   PotsBcSsm.SetNextSap
       20          69   ProtocolSM.PeerFactory
       20          68   Pots_NU_Message.dtor
       20          65   ServiceSM.SetNextSap
       19          77   GlobalAddress.dtor
       18       20291   SysUdpSocket.RecvFrom
       18         226   SessionBase.CaptureMsg
       18         180   PotsMessage.ctor(i/c)
       18         164   SysSocket.Empty
       18         119   SbInputHandler.ReceiveBuff
       18         118   InvokerPool.ReceiveBuff
       18         107   IpPort.BytesRcvd
       18         104   SysIpL3Addr.NetworkToHost(IPv6)
       18         102   IoThread.InvokeHandler
