FUNCTION PROFILE: 2-Feb-2022 07:47:59.129 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      263         776   Q1Way.Enq
      245         748   Q1Way.Deq
      244         765   Pooled.ctor
      244         615   ObjectPool.DeqBlock
      203         840   Context.RunningContextTraced
      176         396   ObjectPool.EnqBlock
      176         360   Pooled.operator delete
      147         407   Context.RunningContext
      142          41   C++.delete
      111         279   Q1Way.Exq
      102         272   Context.SetContextMsg
      100         246   TlvMessage.FencePtr
      100         244   ProtocolSM.Port
       99         533   SysIpL2Addr.dtor
       99         214   SysIpL3Addr.dtor
       93         254   MsgPort.Port
       90         241   SbIpBuffer.PayloadSize
       82         548   SysThread.Resume
       82         328   Thread.Interrupt
       82         320   SysThread.Interrupt
       77         257   SysIpL3Addr.ctor
       77         230   SysIpL2Addr.ctor
       77         182   IPv6Addr.ctor
       72         246   Message.RxSbAddr
       70     6360999   SysThread.Suspend
       68         175   SbIpBuffer.operator new
       68         167   NetworkBase.AllocByteBuff
       68         161   SmallBuffer.operator new
       68         148   IpBuffer.AllocBuff
       66         164   TlvMessage.FirstParm
       66         147   TlvMessage.FindParm
       63        1020   Message.ClearContext
       63         162   Message.Exqueue
       61         148   TlvMessage.NextParm
       60         138   TlvMessage.FindType
       57         142   Context.SetState
       52         279   Memory.Copy
       52         139   Q1Way.Init
       50         157   Thread.Pause
       50         112   Q1Way.Purge
       50         109   TlvMessage.CheckFence
       45        1153   Thread.LogContextSwitch
       45         455   SysMutex.Acquire
       45         341   Thread.ExitBlockingOperation
       45         274   Thread.InitialTime
       45         268   Thread.Resume
       45         198   SysMutex.Release
       45         198   ThreadAdmin.WarpFactor
       45         197   Thread.Ready
       45         192   SysThread.Wait
       45         181   Thread.Schedule
       45         142   Thread.Suspend
       45         130   MutexGuard.ctor
       45         130   Thread.EnterBlockingOperation
       45          99   MutexGuard.dtor
       45          98   Event.operator new
       45          98   ServiceSM.EnqEvent
       45          97   MutexGuard.Release
       45          96   Event.ctor
       45          96   ServiceSM.ExqEvent
       45          74   Event.dtor
       41         142   Thread.RtcPercentUsed
       39         196   SysSocket.SetBlocking
       39         113   Message.TxSbAddr
       39          94   Factory.RecordMsg
       38         105   InvokerPool.FindWork
       38          80   Message.Enqueue
       35          91   Context.Exqueue
       35          88   InvokerThread.ClearContext
       34         390   SbIpBuffer.ctor
       34         152   SbIpBuffer.ctor(copy)
       34         130   IpBuffer.ctor
       34         103   MsgHeader.ctor
       34          96   MsgBuffer.ctor
       34          88   TlvMessage.dtor
       34          83   Message.operator new
       34          79   TlvMessage.AddParm
       34          77   IpBuffer.dtor
       34          77   MsgBuffer.ctor(copy)
       34          76   TlvMessage.AddType
       34          75   Message.dtor
       34          73   IpBuffer.AddBytes
       34          72   IpBuffer.ctor(copy)
       34          72   SbIpBuffer.dtor
       34          70   MsgBuffer.dtor
       34          66   SbIpBuffer.operator delete
       33         123   Message.RxFactory
       30          75   Q2Way.Exq
       29         171   SysSocket.TracePeer
       29          77   Message.Handled
       29          55   PotsMessage.dtor
       28          70   ProtocolSM.SetState
       28          70   Message.SetPsm
       26          93   BcEvent.ctor
       26          67   Context.TraceMsg
       26          47   BcEvent.dtor
       25         118   SysThread.Delay
       24          95   Alarm.Create
       24          54   MsgPort.Find
       23         405   Context.CaptureTask
       23          73   Context.ProcessWork
       23          69   PayloadInvokerPool.RecordDelay
       23          68   InvokerThread.SetContext
       23          67   Context.ProcessMsg
       23          65   InvokerPool.ReceiveMsg
       23          65   InvokerPool.Dequeued
       23          64   InvokerPool.KickThread
       23          55   Context.Enqueue
       23          54   MsgFactory.ReceiveMsg
       23          53   Context.EnqMsg
       23          53   Thread.PauseOver
       23          51   InvokerPool.Enqueued
       22          58   ProtocolLayer.RootSsm
       22          58   MediaPsm.PrepareOgMsgq
       22          56   Q1Way.Henq
       22          55   Q2Way.Enq
       22          52   MediaPsm.EndOfTransaction
       22          48   ProtocolSM.EndOfTransaction
       21          51   ObjectPool.BidToObj
       21          48   ServiceSM.SetNextSnp
       21          43   PotsBcSsm.SetNextSnp
       20          54   IpPort.RecvsInSequence
       20          46   Pots_NU_Message.dtor
       20          46   ProtocolSM.PeerFactory
       20          44   PotsBcSsm.SetNextSap
       20          42   ServiceSM.SetNextSap
       19          41   GlobalAddress.dtor
       18       13966   SysUdpSocket.RecvFrom
       18         134   SessionBase.CaptureMsg
       18          96   SysIpL3Addr.NetworkToHost(IPv6)
       18          90   PotsMessage.ctor(i/c)
       18          83   SysSocket.Empty
       18          72   SysIpL2Addr.NetworkToHost(IPv6)
       18          67   SbInputHandler.ReceiveBuff
       18          64   IpPort.BytesRcvd
       18          62   InvokerPool.ReceiveBuff
       18          61   IoThread.InvokeHandler
       18          50   SbExtInputHandler.AllocBuff
       18          50   SbTracer.MsgStatus
       18          46   TlvMessage.ctor(i/c)
       18          45   NwTracer.BuffStatus
       18          45   Message.ctor(i/c)
       18          44   InputHandler.NetworkToHost
       18          44   SessionBase.TraceRxNet
