FUNCTION PROFILE: May-25-2022 17:39:25.922 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      278         606   Q1Way.Enq
      270         727   Q1Way.Deq
      269         760   ObjectPool.DeqBlock
      269         693   Pooled.ctor
      208         598   Context.RunningContextTraced
      191         455   ObjectPool.EnqBlock
      191         439   Pooled.operator delete
      157         367   Context.RunningContext
      152          86   C++.delete
      112         874   Gate.Notify
      112         410   Thread.Interrupt
      112         348   SysThread.Interrupt
      111         212   Q1Way.Exq
      110     6069492   Gate.WaitFor
      110         396   SysThread.Suspend
      110         242   Context.SetContextMsg
      109         625   SysIpL2Addr.dtor
      109         279   SysIpL3Addr.dtor
      105         234   ProtocolSM.Port
      100         203   TlvMessage.FencePtr
       98         183   MsgPort.Port
       89         171   SbIpBuffer.PayloadSize
       87         308   SysIpL3Addr.ctor
       87         258   SysIpL2Addr.ctor
       87         191   IPv6Addr.ctor
       82         261   Thread.Pause
       78         212   SbIpBuffer.operator new
       78         207   NetworkBase.AllocByteBuff
       78         201   SmallBuffer.operator new
       78         183   IpBuffer.AllocBuff
       77         211   Message.RxSbAddr
       69        1565   Thread.LogContextSwitch
       69         420   SysMutex.Acquire
       69         399   Thread.Resume
       69         387   Thread.ExitBlockingOperation
       69         314   Thread.InitialTime
       69         240   SysMutex.Release
       69         233   MutexGuard.ctor
       69         217   Thread.Schedule
       69         215   Thread.EnterBlockingOperation
       69         212   Thread.Ready
       69         200   SysThread.Wait
       69         199   Thread.Suspend
       69         197   ThreadAdmin.WarpFactor
       69         185   MutexGuard.Release
       69         176   MutexGuard.dtor
       68        1233   Message.ClearContext
       68         140   Message.Exqueue
       66         170   TlvMessage.FindParm
       66         143   TlvMessage.FirstParm
       62         223   Memory.Copy
       61         148   TlvMessage.NextParm
       60         137   TlvMessage.FindType
       57          99   Context.SetState
       52         170   Q1Way.Init
       50          99   TlvMessage.CheckFence
       50          64   Q1Way.Purge
       49         220   SysSocket.SetBlocking
       46         106   Thread.RtcPercentUsed
       45         133   Event.ctor
       45         117   Event.operator new
       45         101   Event.dtor
       45         101   ServiceSM.EnqEvent
       45          93   ServiceSM.ExqEvent
       42         104   InvokerPool.FindWork
       41         134   SysThread.Delay
       39         495   SbIpBuffer.ctor
       39         190   IpBuffer.ctor
       39         177   SbIpBuffer.ctor(copy)
       39         146   SysSocket.TracePeer
       39         137   IpBuffer.dtor
       39         130   IpBuffer.ctor(copy)
       39         124   Message.dtor
       39          99   SbIpBuffer.dtor
       39          96   SbIpBuffer.operator delete
       39          94   MsgBuffer.ctor
       39          90   Message.operator new
       39          90   MsgHeader.ctor
       39          88   Message.TxSbAddr
       39          87   TlvMessage.dtor
       39          78   MsgBuffer.dtor
       39          76   MsgBuffer.ctor(copy)
       39          69   Factory.RecordMsg
       38          84   Message.Enqueue
       35          88   Context.Exqueue
       35          66   InvokerThread.ClearContext
       34         101   TlvMessage.AddParm
       34          81   TlvMessage.AddType
       34          68   IpBuffer.AddBytes
       33          77   Message.RxFactory
       30          61   Q2Way.Exq
       29          74   Message.Handled
       29          69   PotsMessage.dtor
       28          60   Message.SetPsm
       28          56   ProtocolSM.SetState
       28          53   IpPort.RecvsInSequence
       27          89   Thread.CurrTimeRunning
       26          91   BcEvent.ctor
       26          54   BcEvent.dtor
       26          47   Context.TraceMsg
       24          51   MsgPort.Find
       24          50   Alarm.Create
       23        4959   SysUdpSocket.RecvFrom
       23         304   Context.CaptureTask
       23         126   SysSocket.Empty
       23         123   SessionBase.CaptureMsg
       23          97   IoThread.InvokeHandler
       23          96   SbTracer.MsgStatus
       23          91   InvokerPool.ReceiveMsg
       23          81   Context.ProcessMsg
       23          77   Context.ProcessWork
       23          75   InvokerPool.ReceiveBuff
       23          72   MsgFactory.ReceiveMsg
       23          68   SysIpL3Addr.NetworkToHost(IPv6)
       23          68   TlvMessage.ctor(i/c)
       23          60   Context.Enqueue
       23          60   SessionBase.TraceRxNet
       23          59   PayloadInvokerPool.RecordDelay
       23          59   SbInputHandler.ReceiveBuff
       23          55   InvokerPool.KickThread
       23          54   Context.EnqMsg
       23          53   InvokerThread.SetContext
       23          51   SysIpL2Addr.NetworkToHost(IPv6)
       23          50   IoThread.ConditionalPause
       23          50   IpPort.BytesRcvd
       23          49   InputHandler.NetworkToHost
       23          42   NwTracer.BuffStatus
       23          41   Thread.PauseOver
       23          39   InvokerPool.Enqueued
       23          37   Message.ctor(i/c)
       23          36   InvokerPool.Dequeued
       22          68   ProtocolSM.EndOfTransaction
       22          56   ProtocolLayer.RootSsm
       22          55   MediaPsm.EndOfTransaction
       22          53   MediaPsm.PrepareOgMsgq
       22          46   Q1Way.Henq
       22          41   Q2Way.Enq
       21          46   PotsBcSsm.SetNextSnp
       21          41   ServiceSM.SetNextSnp
       21          40   ObjectPool.BidToObj
       20          46   Pots_NU_Message.dtor
       20          42   PotsBcSsm.SetNextSap
       20          42   ProtocolSM.PeerFactory
       20          37   ServiceSM.SetNextSap
       19          45   InvokerThread.ScheduledIn
       19          34   InvokerPool.ScheduledOut
       19          34   InvokerThread.BlockingAllowed
       19          31   GlobalAddress.dtor
       18          72   SbExtInputHandler.AllocBuff
       18          61   PotsMessage.ctor(i/c)
       18          39   BcSsm.SetNextState
       18          33   ServiceSM.SetNextState
       16         574   SysIpL2Addr.HostToNetwork(IPv6)
       16          90   Message.Send
       16          68   Message.ctor(o/g)
       16          65   SysUdpSocket.SendBuff
       16          54   IpBuffer.Send
       16          54   IpPort.BytesSent
       16          49   SysUdpSocket.SendTo
       16          37   SysIpL3Addr.HostToNetwork(IPv6)
       16          37   TlvMessage.Send
       16          35   IpBuffer.OutgoingBytes
       16          35   Message.Capture
       16          34   Message.SetReceiver
       16          33   Message.SetProtocol
       16          33   Message.SetSender
       16          33   Message.SetSignal
       16          33   TlvMessage.ctor(o/g)
       16          31   InputHandler.HostToNetwork
       16          22   PotsCallPsm.Cast
       15          54   MsgPort.SendMsg
       15          52   MsgPort.Route
       15          46   ProtocolLayer.SendToLower
       15          44   ProtocolSM.EnqOgMsg
       15          35   ProtocolSM.AddressesUnknown
       15          35   ProtocolSM.GetProtocol
       15          34   MediaPsm.SetOgPort
       15          31   ProtocolLayer.EnsureLower
       15          28   MsgPort.WrapMsg
       14          39   ProtocolSM.FindTimer
       13         108   ServiceSM.ProcessEvent
       13          47   SsmContext.ProcessIcMsg
       13          42   SbAnalyzeMessage.ProcessEvent
       13          41   ProtocolLayer.SendToUpper
       13          41   ProtocolSM.ReceiveMsg
       13          41   PsmContext.EndOfTransaction
       13          38   SsmContext.EndOfTransaction
       13          36   BcSsm.CalcPort
       13          36   ProxyBcSsm.CalcPort
       13          36   PsmFactory.ReceiveMsg
       13          35   AnalyzeMsgEvent.dtor
       13          35   MediaPsm.UpdateIcMedia
       13          35   Message.Henqueue
       13          34   MediaPsm.ReceiveMsg
       13          34   MediaPsm.UpdateOgMedia
       13          34   MsgContext.EndOfTransaction
       13          32   MsgPort.ReceiveMsg
       13          32   ProtocolSM.HenqReceivedMsg
       13          29   PsmContext.FindPort
       13          28   AnalyzeMsgEvent.ctor
       13          28   ProxyBcSsm.EndOfTransaction
       13          25   SsmFactory.ReceiveMsg
       13          24   ProtocolSM.UnwrapMsg
       13          22   ProxyBcSsm.FirstProxy
       13          21   SsmContext.IsIdle
       13          20   ServiceSM.EndOfTransaction
       12          53   MediaInfo.ctor
       12          51   MsgContext.ctor
       12          47   Initiator.InvokeHandler
       12          40   Context.ctor
       12          33   Context.dtor
       12          32   Context.operator new
       12          27   PotsProfile.FindFeature
       12          26   PotsCallPsm.SendSignal
       12          25   Factory.IncrContexts
       12          24   MsgContext.dtor
       12          23   PotsBcSsm.TimerPsm
       11          41   PotsMessage.ctor(o/g)
       11          32   IpPortRegistry.LocalAddr
       11          23   PotsMessage.AddHeader
       10         897   Pots_NU_Message.ctor(o/g)
       10          79   Pots_NU_Message.ctor(i/c)
       10          42   PotsCallPsm.ProcessOgMsg
       10          37   PotsCircuit.ReceiveMsg
       10          35   DeferredRegistry.RaiseTimeouts
       10          30   TimerRegistry.ProcessWork
       10          29   PotsShelfFactory.AllocIcMsg
       10          29   PotsShelfFactory.ProcessIcMsg
       10          28   MsgContext.ProcessIcMsg
       10          27   PotsShelfHandler.ReceiveBuff
       10          26   MediaPsm.SetOgTone
       10          23   CipMessage.dtor
       10          21   PotsCallPsm.Route
        9          30   MediaSsm.NotifyListeners
        9          28   GlobalAddress.ctor(L3addr, locaddr)
        9          21   MediaPsm.GetMediaSsm
        9          20   Circuit.MakeConn
        9          20   Pots_UN_Message.dtor
        8          48   Pots_UN_Message.ctor(i/c)
        8          29   PotsCallHandler.ReceiveBuff
        8          28   PotsCallPsm.ProcessIcMsg
        8          20   PotsCallFactory.AllocIcMsg
        8          15   Q2Way.Henq
        8          14   DigitString.Size
        8          13   ToneRegistry.ToneToPort
        8          11   ProtocolLayer.dtor
        7          22   Timer.Deregister
        7          22   TimerRegistry.CalcQId
        7          21   MediaPsm.CalcIcPort
        7          21   Timer.dtor
        7          20   ProtocolSM.StopTimer
        7          19   ProtocolSM.StartTimer
        7          17   PotsProfile.HasFeature
        7          16   Timer.Exqueue
        7          15   PotsCallPsm.EnsureMediaMsg
        7          15   Timer.operator new
        7          11   Timer.ctor
        6          33   MediaPsm.SetIcTone
        6          25   SysIpL3Addr.ctor(L2addr)
        6          16   PotsBcSsm.StartTimer
        6          16   PotsBcSsm.StopTimer
        6          10   MediaPsm.SetOgPsm
        6           2   GlobalAddress.ctor(L2addr, port, factory)
        5     3331959   SysTcpSocket.Poll
        5         475   CipMessage.ctor(o/g)
        5          86   SysTcpSocket.Accept
        5          46   TcpIoThread.AcceptConn
        5          32   SysSocket.SetError(errval)
        5          29   SysSocket.TraceEvent
        5          28   TcpIoThread.PollSockets
        5          24   BcPsm.ProcessOgMsg
        5          20   CipMessage.ctor(i/c)
        5          17   BcPsm.ProcessIcMsg
        5          16   MediaPsm.IcPortUpdated
        5          14   CipFactory.AllocIcMsg
        5          14   CipPsm.Route
        5          14   Event.BuildSap
        5          13   SbInputHandler.AllocBuff
        5          13   ServiceSM.ProcessInitqSap
        5          11   AnalyzeSapEvent.ctor
        5          10   AnalyzeSapEvent.dtor
        5          10   BcReleaseEvent.ctor
        5           8   DigitString.AddDigit
        5           7   BcReleaseEvent.dtor
        4          21   Message.GetReceiver
        4          20   GlobalAddress.ctor
        4          17   MsgPort.Initialize
        4          17   MsgPort.dtor
        4          17   ProtocolSM.Initialize
        4          13   MediaPsm.EnableMedia
        4          12   ObjectPool.ObjBid
        4          12   PsmContext.EnqPort
        4          11   PotsStatistics.Incr
        4          11   ProtocolLayer.ctor(subseq)
        4          11   ProtocolSM.dtor
        4          11   ProtocolSM.operator new
        4          11   Q1Way.Insert
        4          10   MsgPort.operator new
        4          10   ProtocolLayer.ctor(first)
        4          10   TlvMessage.DeleteParm
        4           9   BcPsm.EnsureMediaMsg
        4           9   Debug.SwFlagOn
        4           9   PotsBcSsm.PsmDeleted
        4           8   MsgPort.AdjacentDeleted
        4           7   MediaSsm.PsmDeleted
        4           7   SsmContext.SetRoot
        4           6   BcSsm.PsmDeleted
        4           6   MediaPsm.dtor
        4           6   ProtocolSM.Destroy
        4           6   ProtocolSM.SendFinal
        4           6   ServiceSM.PsmDeleted
        4           5   PsmContext.ExqPsm
        4           4   PotsCircuit.SetState
        4           4   ProtocolLayer.AdjacentDeleted
        4           4   ProxyBcSsm.PsmDeleted
        4           4   PsmContext.ExqPort
