START OF TRACE: 24-May-2020 10:10:31.086 on Reigi

mm:ss.ttt  Thr  Event  TotalTime   NetTime  Function
---------  ---  -----  ---------   -------  --------
10:32.229   15              3857       117    :   : Thread.ExitBlockingOperation
10:32.229   15              3709        42    :   :   Thread.Ready
10:32.229   15              3667        27    :   :   : SysThread.Wait
10:32.229   15              3639      3639    :   :   :   SysThread.Suspend
10:32.232   15                30        12    :   :   Thread.Resume
10:32.232   15                 9         9    :   :   : ThreadAdmin.WarpFactor
10:32.232   15                 9         9    :   :   : Thread.InitialTime
10:32.232   15                 6         6    :   Thread.Pause (interrupted)
10:32.232   15             46123         6    : RecoveryThread.Enter
10:32.232   15             46116         7    :   RecoveryThread.RecurseForever
10:32.232   15             46109         6    :   : RecoveryThread.RecurseForever
10:32.233   15             46102         5    :   :   RecoveryThread.RecurseForever
10:32.233   15             46096         5    :   :   : RecoveryThread.RecurseForever
10:32.233   15             46091         5    :   :   :   RecoveryThread.RecurseForever
10:32.233   15             46085         7    :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             46078         5    :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             46072         6    :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             46066         7    :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             46059         6    :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             46052         5    :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             46047         5    :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             46041         5    :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             46036         5    :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             46030         6    :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             46024         5    :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             46018         8    :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             46010        29    :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45981        11    :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45970        17    :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45952       126    :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45826        11    :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45815         9    :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45806         8    :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45797         9    :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45787         9    :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45778         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45768         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45759        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45748        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45738        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45718        14    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45704         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45698         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45690         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45683         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45674         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
10:32.233   15             45667        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
10:32.233   15             45655        17    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   1] RecoveryThread.RecurseForever
10:32.233   15             45638        19    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   2] RecoveryThread.RecurseForever
10:32.233   15             45619        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   3] RecoveryThread.RecurseForever
10:32.233   15             45599         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   4] RecoveryThread.RecurseForever
10:32.233   15             45591         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   5] RecoveryThread.RecurseForever
10:32.233   15             45585         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   6] RecoveryThread.RecurseForever
10:32.233   15             45577        28    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   7] RecoveryThread.RecurseForever
10:32.233   15             45549         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   8] RecoveryThread.RecurseForever
10:32.233   15             45540         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   9] RecoveryThread.RecurseForever
10:32.233   15             45532         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  10] RecoveryThread.RecurseForever
10:32.233   15             45524         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  11] RecoveryThread.RecurseForever
10:32.233   15             45518         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  12] RecoveryThread.RecurseForever
10:32.233   15             45510         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  13] RecoveryThread.RecurseForever
10:32.233   15             45502         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  14] RecoveryThread.RecurseForever
10:32.233   15             45494         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  15] RecoveryThread.RecurseForever
10:32.233   15             45488         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  16] RecoveryThread.RecurseForever
10:32.233   15             45482         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  17] RecoveryThread.RecurseForever
10:32.233   15             45476         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  18] RecoveryThread.RecurseForever
10:32.233   15             45470         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  19] RecoveryThread.RecurseForever
10:32.233   15             45464         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  20] RecoveryThread.RecurseForever
10:32.233   15             45458         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  21] RecoveryThread.RecurseForever
10:32.233   15             45452         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  22] RecoveryThread.RecurseForever
10:32.233   15             45444         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  23] RecoveryThread.RecurseForever
10:32.233   15             45438         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  24] RecoveryThread.RecurseForever
10:32.233   15             45431        10    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  25] RecoveryThread.RecurseForever
10:32.233   15             45421         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  26] RecoveryThread.RecurseForever
10:32.233   15             45411         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  27] RecoveryThread.RecurseForever
10:32.233   15             45402         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  28] RecoveryThread.RecurseForever
10:32.233   15             45395         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  29] RecoveryThread.RecurseForever
10:32.233   15             45388         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  30] RecoveryThread.RecurseForever
