START OF TRACE: 28-Jun-2020 11:19:57.710 on Reigi

mm:ss.ttt  Thr  Event  TotalTime   NetTime  Function
---------  ---  -----  ---------   -------  --------
19:58.804   15              1359        23    :   : Thread.ExitBlockingOperation
19:58.804   15              1298        16    :   :   Thread.Ready
19:58.804   15              1282        13    :   :   : SysThread.Wait
19:58.804   15              1268      1268    :   :   :   SysThread.Suspend
19:58.805   15                37        23    :   :   Thread.Resume
19:58.806   15                 7         7    :   :   : ThreadAdmin.WarpFactor
19:58.806   15                 6         6    :   :   : Thread.InitialTime
19:58.806   15                 7         7    :   Thread.Pause (interrupted)
19:58.806   15             43286         7    : RecoveryThread.Enter
19:58.806   15             43278         7    :   RecoveryThread.RecurseForever
19:58.806   15             43271        21    :   : RecoveryThread.RecurseForever
19:58.806   15             43249        22    :   :   RecoveryThread.RecurseForever
19:58.806   15             43227         7    :   :   : RecoveryThread.RecurseForever
19:58.806   15             43219         8    :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43211        20    :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43191         6    :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43185         5    :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43179         5    :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43173         6    :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43167         6    :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43161         6    :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43155        19    :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43135         6    :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43129         5    :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43123         5    :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43117         6    :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43111        20    :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43090         6    :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43084         6    :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43078         6    :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43072         6    :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43066         6    :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43060         6    :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43054         6    :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43047         6    :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43041         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43035         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43029         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43023         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43017         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             43010         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             43003         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             42997         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             42991         5    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             42985         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             42977         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
19:58.806   15             42969         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
19:58.806   15             42961         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   1] RecoveryThread.RecurseForever
19:58.806   15             42954         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   2] RecoveryThread.RecurseForever
19:58.806   15             42947         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   3] RecoveryThread.RecurseForever
19:58.806   15             42941         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   4] RecoveryThread.RecurseForever
19:58.806   15             42934         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   5] RecoveryThread.RecurseForever
19:58.806   15             42927        26    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   6] RecoveryThread.RecurseForever
19:58.806   15             42901         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   7] RecoveryThread.RecurseForever
19:58.806   15             42893         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   8] RecoveryThread.RecurseForever
19:58.806   15             42884        21    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   9] RecoveryThread.RecurseForever
19:58.806   15             42863         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  10] RecoveryThread.RecurseForever
19:58.806   15             42854         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  11] RecoveryThread.RecurseForever
19:58.806   15             42847         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  12] RecoveryThread.RecurseForever
19:58.806   15             42841         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  13] RecoveryThread.RecurseForever
19:58.806   15             42834         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  14] RecoveryThread.RecurseForever
19:58.806   15             42827        20    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  15] RecoveryThread.RecurseForever
19:58.806   15             42807        22    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  16] RecoveryThread.RecurseForever
19:58.806   15             42785         9    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  17] RecoveryThread.RecurseForever
19:58.806   15             42776         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  18] RecoveryThread.RecurseForever
19:58.806   15             42769         8    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  19] RecoveryThread.RecurseForever
19:58.806   15             42761         7    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  20] RecoveryThread.RecurseForever
19:58.806   15             42754         6    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  21] RecoveryThread.RecurseForever
19:58.806   15             42747        11    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  22] RecoveryThread.RecurseForever
19:58.806   15             42736         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  23] RecoveryThread.RecurseForever
19:58.806   15             42732         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  24] RecoveryThread.RecurseForever
19:58.806   15             42729         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  25] RecoveryThread.RecurseForever
19:58.806   15             42725         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  26] RecoveryThread.RecurseForever
19:58.806   15             42722         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  27] RecoveryThread.RecurseForever
19:58.806   15             42719         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  28] RecoveryThread.RecurseForever
19:58.806   15             42716         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  29] RecoveryThread.RecurseForever
19:58.806   15             42713         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  30] RecoveryThread.RecurseForever
