START OF TRACE: May-25-2022 17:36:07.679 on Reigi

mm:ss.ttt  Thr  Event  TotalTime   NetTime  Function
---------  ---  -----  ---------   -------  --------
36:08.696   22               314        13    :   : Thread.ExitBlockingOperation
36:08.696   22               296         8    :   :   Thread.Ready
36:08.696   22               288         7    :   :   : SysThread.Wait
36:08.696   22               281         8    :   :   :   SysThread.Suspend
36:08.696   22               273       273    :   :   :   : Gate.WaitFor
36:08.696   22                 5         3    :   :   Thread.Resume
36:08.696   22                 1         1    :   :   : ThreadAdmin.WarpFactor
36:08.696   22                 1         1    :   :   : Thread.InitialTime
36:08.696   22                 1         1    :   Thread.Pause (interrupted)
36:08.696   22             10104         1    : RecoveryThread.Enter
36:08.696   22             10103         1    :   RecoveryThread.RecurseForever
36:08.696   22             10102         2    :   : RecoveryThread.RecurseForever
36:08.696   22             10096         1    :   :   RecoveryThread.RecurseForever
36:08.696   22              9995         1    :   :   : RecoveryThread.RecurseForever
36:08.696   22              9994         1    :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9993         1    :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9992         1    :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9991         2    :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9989         1    :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9988         1    :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9987         1    :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9986         1    :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9985         1    :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9984         2    :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9982         1    :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9981         1    :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9980         1    :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9979         2    :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9977         1    :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9976         2    :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9974         1    :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9973         2    :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9971         1    :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9970         2    :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9968         1    :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9967         2    :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9965         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9963         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9962         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9960         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9958         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9957         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9955         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9953         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9951         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9949         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9947         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9945         1    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9944         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9942         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9940         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9938         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9935         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9933         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9931         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   RecoveryThread.RecurseForever
36:08.696   22              9929         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : RecoveryThread.RecurseForever
36:08.696   22              9927         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   1] RecoveryThread.RecurseForever
36:08.696   22              9925         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   2] RecoveryThread.RecurseForever
36:08.696   22              9922         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   3] RecoveryThread.RecurseForever
36:08.696   22              9920         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   4] RecoveryThread.RecurseForever
36:08.696   22              9918         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   5] RecoveryThread.RecurseForever
36:08.696   22              9915         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   6] RecoveryThread.RecurseForever
36:08.696   22              9913         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   7] RecoveryThread.RecurseForever
36:08.696   22              9911         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   8] RecoveryThread.RecurseForever
36:08.696   22              9908         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+   9] RecoveryThread.RecurseForever
36:08.696   22              9906         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  10] RecoveryThread.RecurseForever
36:08.696   22              9903         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  11] RecoveryThread.RecurseForever
36:08.696   22              9901         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  12] RecoveryThread.RecurseForever
36:08.696   22              9898         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  13] RecoveryThread.RecurseForever
36:08.696   22              9896         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  14] RecoveryThread.RecurseForever
36:08.696   22              9893         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  15] RecoveryThread.RecurseForever
36:08.696   22              9891         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  16] RecoveryThread.RecurseForever
36:08.696   22              9888         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  17] RecoveryThread.RecurseForever
36:08.696   22              9885         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  18] RecoveryThread.RecurseForever
36:08.696   22              9882         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  19] RecoveryThread.RecurseForever
36:08.696   22              9880         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  20] RecoveryThread.RecurseForever
36:08.696   22              9877         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  21] RecoveryThread.RecurseForever
36:08.696   22              9874         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  22] RecoveryThread.RecurseForever
36:08.696   22              9871         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  23] RecoveryThread.RecurseForever
36:08.696   22              9868         2    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  24] RecoveryThread.RecurseForever
36:08.696   22              9866         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  25] RecoveryThread.RecurseForever
36:08.696   22              9863         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  26] RecoveryThread.RecurseForever
36:08.696   22              9860         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  27] RecoveryThread.RecurseForever
36:08.696   22              9857         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  28] RecoveryThread.RecurseForever
36:08.696   22              9854         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  29] RecoveryThread.RecurseForever
36:08.696   22              9851         4    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  30] RecoveryThread.RecurseForever
36:08.696   22              9847         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  31] RecoveryThread.RecurseForever
36:08.696   22              9844         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  32] RecoveryThread.RecurseForever
36:08.696   22              9841         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  33] RecoveryThread.RecurseForever
36:08.696   22              9838         3    :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   :   : [+  34] RecoveryThread.RecurseForever
