FUNCTION PROFILE: 18-Sep-2017 19:22:53.576 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      104        3160   Base.ctor
      104           0   Object.ctor
       77         675   Q1Way.Enq
       75        1001   Context.RunningContextTraced
       59         395   Thread.RunningThread
       58         504   Q1Way.Deq
       58         405   ObjectPool.DeqBlock
       56           0   Pooled.ctor
       49         420   Pooled.operator delete
       49         391   ObjectPool.EnqBlock
       48          44   C++.delete
       39         357   Q1Way.Exq
       38         332   Context.RunningContext
       33           0   SysIpL2Addr.ctor(copy)
       33           0   SysIpL3Addr.ctor(copy)
       32         234   Context.SetContextMsg
       24         197   SysIpL3Addr.dtor
       23         165   SysIpL2Addr.dtor
       23         148   ProtocolSM.Port
       23         138   MsgPort.Port
       22         137   Q1Way.Init
       21         156   Thread.Pause
       21         146   Q1Way.Purge
       19         187   Event.dtor
       19         180   SbIpBuffer.operator new
       19         161   ServiceSM.ExqEvent
       19          29   Event.ctor
       18         185   Event.operator new
       18         141   SysIpL3Addr.operator=(copy)
       18         137   SysIpL2Addr.operator=(copy)
       18         134   Message.RxSbAddr
       18         129   ServiceSM.EnqEvent
       16         780   Message.ClearContext
       16         337   TlvMessage.FirstParm
       16         232   Memory.Copy
       16         152   SysHeap.Alloc
       16         114   Memory.Alloc
       16         114   TlvMessage.FindParm
       16         112   TlvMessage.NextParm
       16         107   IpBuffer.BuffSize
       16         102   Message.Exqueue
       15         136   TlvMessage.FindType
       15          96   Context.SetState
       15          90   TlvMessage.FencePtr
       14          93   Thread.RtcPercentUsed
       14          92   Thread.Unlock
       14          90   Thread.ExitBlockingOperation
       14           0   SysIpL2Addr.ctor
       13         135   InvokerPool.FindWork
       13           2   SysIpL3Addr.ctor
       12         128   Thread.LogContextSwitch
       12         127   Thread.InitialMsecs
       12         110   Thread.EnterBlockingOperation
       12           0   SysMutex.Release
       12           0   ThreadAdmin.WarpFactor
       11         138   SysMutex.Acquire
       11          85   Thread.ResumeLocked
       11          84   InvokerThread.ClearContext
       11          58   SbIpBuffer.PayloadSize
       10         385   SysSocket.TracePeer
       10         115   Q2Way.Exq
       10         107   Message.RxFactory
       10          85   SysHeap.Free
       10          80   Memory.Free
       10          79   IpBuffer.dtor
       10          79   Q1Way.Henq
       10          76   Message.TxSbAddr
       10          73   SbIpBuffer.dtor
       10          68   Context.Exqueue
       10          59   Factory.RecordMsg
       10          22   IpBuffer.ctor(copy)
       10           0   MsgBuffer.ctor(copy)
       10           0   SbIpBuffer.ctor(copy)
        9          81   MsgPort.Find
        9          76   Message.dtor
        9          69   Message.Enqueue
        9          68   SbIpBuffer.operator delete
        9          66   MsgBuffer.dtor
        9          53   PotsMessage.dtor
        9          52   TlvMessage.dtor
        8         303   SysSocket.SetBlocking
        8         102   ServiceSM.ProcessEvent
        8          68   Message.operator new
        8          63   BcEvent.dtor
        8          36   TlvMessage.CheckFence
        8           0   MsgBuffer.ctor
