FUNCTION PROFILE: 13-Feb-2022 16:53:46.001 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       91         169   Q1Way.Enq
       81         201   Pooled.ctor
       81         190   Q1Way.Deq
       81         145   ObjectPool.DeqBlock
       79         212   Context.RunningContextTraced
       61          84   ObjectPool.EnqBlock
       61          78   Pooled.operator delete
       51           9   C++.delete
       41         272   SysThread.Resume
       41         189   Thread.Interrupt
       41         129   SysThread.Interrupt
       40          74   Context.RunningContext
       40          65   Q1Way.Exq
       39     3892499   SysThread.Suspend
       36          88   Context.SetContextMsg
       30         116   Thread.Pause
       26          91   SysIpL2Addr.dtor
       26          43   MsgPort.Port
       26          36   ProtocolSM.Port
       26          34   SysIpL3Addr.dtor
       24         531   Thread.LogContextSwitch
       24         199   SysMutex.Acquire
       24         169   Thread.ExitBlockingOperation
       24         165   Thread.InitialTime
       24         122   Thread.Resume
       24          99   SysMutex.Release
       24          88   Thread.Schedule
       24          87   ThreadAdmin.WarpFactor
       24          78   Thread.Ready
       24          74   SysThread.Wait
       24          65   Thread.EnterBlockingOperation
       24          60   MutexGuard.Release
       24          56   MutexGuard.ctor
       24          54   Thread.Suspend
       24          46   MutexGuard.dtor
       22          63   SysIpL3Addr.ctor
       22          54   SysIpL2Addr.ctor
       22          42   Q1Way.Init
       22          41   IPv6Addr.ctor
       21          30   Q1Way.Purge
       20          56   Message.RxSbAddr
       20          40   SbIpBuffer.operator new
       20          35   NetworkBase.AllocByteBuff
       20          35   SmallBuffer.operator new
       20          34   IpBuffer.AllocBuff
       20          32   SbIpBuffer.PayloadSize
       20          31   TlvMessage.FencePtr
       19          27   Event.operator new
       19          26   ServiceSM.EnqEvent
       19          26   Event.ctor
       19          25   ServiceSM.ExqEvent
       19          20   Event.dtor
       18          47   TlvMessage.FirstParm
       18          44   TlvMessage.FindParm
       17         165   Message.ClearContext
       17          63   Memory.Copy
       17          56   TlvMessage.NextParm
       17          42   TlvMessage.FindType
       17          40   Context.SetState
       17          26   Message.Exqueue
       15          73   SysThread.Delay
       14          95   SysSocket.SetBlocking
       14          30   Thread.RtcPercentUsed
       14          29   InvokerPool.FindWork
       12          31   Thread.CurrTimeRunning
       11          25   Q2Way.Exq
       11          24   Context.Exqueue
       11          18   InvokerThread.ClearContext
       10         116   SbIpBuffer.ctor
       10          49   SysSocket.TracePeer
       10          36   Message.RxFactory
       10          32   SbIpBuffer.ctor(copy)
       10          31   IpBuffer.ctor
       10          26   MsgBuffer.ctor
       10          23   Message.TxSbAddr
       10          22   MsgHeader.ctor
       10          20   Factory.RecordMsg
       10          18   Message.operator new
       10          16   MsgBuffer.ctor(copy)
       10          15   Message.Enqueue
       10          15   SbIpBuffer.dtor
       10          14   IpBuffer.ctor(copy)
       10          14   Q1Way.Henq
       10          14   IpBuffer.dtor
       10          13   MsgBuffer.dtor
       10          13   PotsMessage.dtor
       10          13   TlvMessage.CheckFence
       10          12   TlvMessage.dtor
       10          12   SbIpBuffer.operator delete
       10          12   Message.dtor
        9          18   MsgPort.Find
        9          16   IpPort.RecvsInSequence
        9          15   PotsProfile.FindFeature
        8          28   Alarm.Create
        8          26   ServiceSM.ProcessEvent
        8          21   BcEvent.ctor
        8          20   ProtocolSM.FindTimer
        8          15   Initiator.InvokeHandler
        8          12   DigitString.Size
        8          10   PotsCallPsm.Cast
        8           9   BcEvent.dtor
        7        3867   SysUdpSocket.RecvFrom
        7         106   Context.CaptureTask
        7          35   SessionBase.CaptureMsg
        7          22   SysIpL3Addr.NetworkToHost(IPv6)
        7          22   IpPort.BytesRcvd
        7          21   PotsMessage.ctor(i/c)
        7          20   PayloadInvokerPool.RecordDelay
        7          19   IoThread.InvokeHandler
        7          19   SbInputHandler.ReceiveBuff
        7          19   Context.ProcessWork
        7          18   SysSocket.Empty
        7          17   InvokerPool.ReceiveBuff
        7          17   InvokerThread.SetContext
        7          17   InvokerPool.Dequeued
        7          17   SysIpL2Addr.NetworkToHost(IPv6)
        7          16   InvokerThread.ScheduledIn
        7          16   ObjectPool.BidToObj
        7          16   SbExtInputHandler.AllocBuff
        7          16   Context.ProcessMsg
        7          14   InvokerPool.KickThread
        7          14   IoThread.ConditionalPause
        7          14   InputHandler.NetworkToHost
        7          13   ProtocolSM.SetState
        7          13   Context.Enqueue
        7          13   InvokerPool.ScheduledOut
        7          12   MsgFactory.ReceiveMsg
        7          12   Context.EnqMsg
        7          12   SbTracer.MsgStatus
        7          12   InvokerPool.ReceiveMsg
        7          11   SessionBase.TraceRxNet
        7          11   InvokerPool.Enqueued
        7          11   NwTracer.BuffStatus
        7          11   Message.ctor(i/c)
        7          11   TlvMessage.ctor(i/c)
        7          10   Message.Handled
        7          10   TlvMessage.AddParm
        7          10   TlvMessage.AddType
        7          10   InvokerThread.BlockingAllowed
        7          10   Message.SetPsm
        7          10   PotsBcSsm.SetNextSap
        7           9   IpBuffer.AddBytes
        7           9   ServiceSM.SetNextState
        7           9   Thread.PauseOver
        7           9   ServiceSM.SetNextSap
        6          14   Context.TraceMsg
        6          11   Q2Way.Enq
        6          10   PotsBcSsm.TimerPsm
        6           9   Pots_NU_Message.dtor
        6           8   ProtocolSM.PeerFactory
        5          12   BcSsm.CalcPort
        5          10   ProxyBcSsm.CalcPort
        5           9   SbAnalyzeMessage.ProcessEvent
        5           8   ServiceSM.EndOfTransaction
        5           7   Q2Way.Henq
        5           7   ServiceSM.SetNextSnp
        5           6   PotsBcSsm.SetNextSnp
        5           6   Event.BuildSap
        5           6   PotsProfile.HasFeature
        5           6   BcSsm.SetNextState
        5           6   AnalyzeSapEvent.ctor
        5           6   AnalyzeSapEvent.dtor
        4          26   Pots_UN_Message.ctor(i/c)
        4          20   DeferredRegistry.RaiseTimeouts
        4          16   PotsCallHandler.ReceiveBuff
        4          14   ProtocolSM.HenqReceivedMsg
        4          14   TimerRegistry.ProcessWork
        4          13   PsmContext.FindPort
        4          12   ProtocolLayer.SendToUpper
        4           9   MsgPort.ReceiveMsg
        4           9   SsmContext.ProcessIcMsg
        4           8   Context.ctor
        4           8   ProtocolSM.ReceiveMsg
        4           7   Factory.IncrContexts
        4           7   ServiceSM.DeleteIdleModifier
        4           7   MsgContext.ctor
        4           7   PotsCallPsm.ProcessIcMsg
        4           7   SsmContext.IsIdle
        4           7   MediaPsm.PrepareOgMsgq
        4           7   Context.operator new
        4           7   MediaPsm.ReceiveMsg
        4           6   PotsCallFactory.AllocIcMsg
        4           6   PsmContext.EndOfTransaction
        4           6   MsgContext.EndOfTransaction
        4           6   PotsCallPsm.SendSignal
        4           6   ProtocolSM.StopTimer
        4           6   SsmFactory.ReceiveMsg
        4           6   MediaPsm.UpdateIcMedia
        4           6   ProxyBcSsm.FirstProxy
        4           6   MsgContext.dtor
        4           6   ProtocolLayer.RootSsm
        4           6   Timer.Exqueue
        4           6   AnalyzeMsgEvent.ctor
        4           5   MediaPsm.EndOfTransaction
        4           5   ProtocolSM.UnwrapMsg
        4           5   PsmFactory.ReceiveMsg
        4           5   Timer.operator new
        4           5   TimerRegistry.CalcQId
        4           5   ProxyBcSsm.EndOfTransaction
        4           5   SsmContext.EndOfTransaction
        4           5   AnalyzeMsgEvent.dtor
        4           5   ServiceSM.ProcessInitqSap
        4           5   Message.Henqueue
        4           5   Pots_UN_Message.dtor
        4           5   ProtocolSM.EndOfTransaction
        4           5   Context.dtor
        4           5   Timer.Deregister
        4           5   ProtocolSM.StartTimer
        4           4   Timer.dtor
        4           0   Timer.ctor
        3         161   Pots_NU_Message.ctor(o/g)
        3          78   SysIpL2Addr.HostToNetwork(IPv6)
        3          22   BcCollectInformationEvent.ctor
        3          21   MsgPort.Route
        3          16   Pots_NU_Message.ctor(i/c)
        3           9   PotsMessage.ctor(o/g)
        3           8   MsgContext.ProcessIcMsg
        3           8   PotsShelfFactory.ProcessIcMsg
        3           7   PotsCircuit.ReceiveMsg
        3           7   IpBuffer.Send
        3           7   PotsShelfHandler.ReceiveBuff
        3           6   IpPort.BytesSent
        3           5   Message.Capture
        3           5   Message.SetReceiver
        3           5   Circuit.MakeConn
        3           5   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3           5   MediaInfo.ctor
        3           5   Message.SetSignal
        3           5   PotsCallPsm.ProcessOgMsg
        3           5   PotsShelfFactory.AllocIcMsg
        3           4   MediaPsm.SetOgTone
        3           4   PotsMessage.AddHeader
        3           4   TlvMessage.ctor(o/g)
        3           4   Message.SetSender
        3           4   PotsBcCiCollectInformation.ProcessEvent
        3           4   ProtocolLayer.SendToLower
        3           4   SysUdpSocket.SendBuff
        3           4   Message.Send
        3           4   PotsHtlInitiator.ProcessEvent
        3           4   ProtocolSM.GetProtocol
