FUNCTION PROFILE: 2-Aug-2019 08:52:49.530 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       99         889   Alarm.Create
       99         478   ObjectPool.UpdateAlarm
       96        2210   Base.ctor
       96           0   Object.ctor
       78         438   Q1Way.Enq
       73         651   Context.RunningContextTraced
       72         361   Thread.RunningThread
       51         315   ObjectPool.EnqBlock
       50         309   Pooled.operator delete
       49          29   C++.delete
       48         311   ObjectPool.DeqBlock
       47         272   Q1Way.Deq
       47           0   Pooled.ctor
       38         237   Context.RunningContext
       36         211   Q1Way.Exq
       33         177   Thread.Pause
       32         143   Context.SetContextMsg
       28         163   SysIpL2Addr.dtor
       27           0   SysIpL2Addr.ctor(copy)
       26         182   SysIpL3Addr.dtor
       26           5   SysIpL3Addr.ctor(copy)
       23         140   MsgPort.Port
       23         112   ProtocolSM.Port
       22         745   SysIpL2Addr.operator=(copy)
       22           0   SysIpL2Addr.ctor
       22           0   SysIpL3Addr.ctor
       21          82   Q1Way.Purge
       20         138   Thread.ExitBlockingOperation
       20         132   SysIpL3Addr.operator=(copy)
       20          94   Thread.Unlock
       19         137   TlvMessage.FencePtr
       19         131   Thread.LogContextSwitch
       19         119   Thread.EnterBlockingOperation
       19         108   Event.dtor
       19          78   ServiceSM.ExqEvent
       19           0   SysMutex.Release
       18         154   SysHeap.Alloc
       18         110   Memory.Alloc
       18          74   IpBuffer.BuffSize
       17         741   Message.ClearContext
       17         101   Context.SetState
       17          98   ServiceSM.EnqEvent
       16         105   Thread.ResumeLocked
       16         102   Message.RxSbAddr
       16          16   Event.ctor
       15         155   Memory.Copy
       15         108   SbIpBuffer.operator new
       15          76   Event.operator new
       14         111   InvokerPool.FindWork
       14          97   Q1Way.Init
       14          93   TlvMessage.FirstParm
       14          87   TlvMessage.FindParm
       14          72   Thread.RtcPercentUsed
       14          55   Message.Exqueue
       13          76   Thread.InitialMsecs
       13          73   TlvMessage.NextParm
       13           0   ThreadAdmin.WarpFactor
       12         276   SysSocket.SetBlocking
       12          84   SysMutex.Acquire
       12          75   TlvMessage.FindType
       11          76   Context.Exqueue
       11          67   InvokerThread.ClearContext
       11          63   SbIpBuffer.PayloadSize
       10         407   SysSocket.TracePeer
       10          78   MsgHeader.ctor
       10          73   IpBuffer.dtor
       10          68   SysHeap.Free
       10          66   Message.dtor
       10          63   MsgBuffer.dtor
       10          58   Q2Way.Exq
       10          51   SbIpBuffer.operator delete
       10          50   Factory.RecordMsg
       10          48   Memory.Free
       10          43   PotsMessage.dtor
       10          42   TlvMessage.dtor
       10          36   SbIpBuffer.dtor
       10          22   IpBuffer.ctor
       10           6   SbIpBuffer.ctor
       10           0   MsgBuffer.ctor
        9          56   Message.RxFactory
        9          39   TlvMessage.CheckFence
        9          36   Message.Enqueue
        8         103   Message.TxSbAddr
        8          69   IpPort.RecvsInSequence
        8          33   BcEvent.dtor
        8          29   IpBuffer.ctor(copy)
        8           0   BcEvent.ctor
        8           0   SbIpBuffer.ctor(copy)
        7         310   Context.CaptureTask
        7         116   SysThread.Interrupt
        7         101   SysSocket.Empty
        7          61   InvokerPool.Dequeued
        7          61   InvokerThread.BlockingAllowed
        7          61   InvokerThread.SetContext
        7          51   Context.ProcessMsg
        7          49   PotsBcSsm.SetNextSap
        7          46   Message.operator new
        7          45   Context.ProcessWork
        7          43   Thread.Interrupt
        7          43   TlvMessage.AddParm
        7          41   Thread.PauseOver
        7          40   Message.Handled
        7          39   InputHandler.NetworkToHost
        7          37   DigitString.Size
        7          35   PotsCallPsm.Cast
        7          34   IoThread.ConditionalPause
        7          34   IpBuffer.AddBytes
        7          33   ServiceSM.SetNextSap
        7          32   InvokerPool.KickThread
        7          31   Context.Enqueue
        7          31   TlvMessage.AddType
        7          30   Q2Way.Enq
        7          29   UdpIoThread.Enter
        7          27   InvokerPool.Enqueued
        7          14   InvokerPool.ScheduledOut
        6         116   ServiceSM.ProcessEvent
        6          93   MsgFactory.CaptureMsg
        6          62   IoThread.InvokeHandler
        6          60   MsgFactory.ReceiveMsg
        6          49   SbExtInputHandler.AllocBuff
        6          47   IpPort.BytesRcvd
        6          41   MsgPort.Find
        6          38   Initiator.InvokeHandler
        6          35   PotsProfile.FindFeature
        6          35   ServiceSM.SetNextState
        6          32   Context.EnqMsg
        6          31   Pots_NU_Message.dtor
