FUNCTION PROFILE: 20-Dec-2020 11:12:23.033 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       81         439   Q1Way.Enq
       79         575   Context.RunningContextTraced
       61         459   Q1Way.Deq
       61         374   ObjectPool.DeqBlock
       61         351   Pooled.ctor
       51         222   ObjectPool.EnqBlock
       51         175   Pooled.operator delete
       51          33   C++.delete
       40         188   Context.RunningContext
       40         180   Q1Way.Exq
       36         184   Context.SetContextMsg
       35         187   SysIpL2Addr.dtor
       33     3110145   SysThread.Suspend
       33         138   SysIpL3Addr.dtor
       32         608   SysThread.Resume
       32         288   Thread.Interrupt
       32         283   SysThread.Interrupt
       26         119   MsgPort.Port
       26         116   ProtocolSM.Port
       24         213   Thread.Pause
       22         251   SysIpL2Addr.ctor
       22         130   SysIpL3Addr.ctor
       22         107   Q1Way.Init
       21        1528   Thread.LogContextSwitch
       21         780   SysMutex.Acquire
       21         323   Thread.ExitBlockingOperation
       21         313   Thread.Resume
       21         269   ThreadAdmin.WarpFactor
       21         255   Thread.InitialTime
       21         210   SysMutex.Release
       21         193   Thread.Ready
       21         168   Thread.Schedule
       21         168   Thread.EnterBlockingOperation
       21         167   SysThread.Wait
       21         157   MutexGuard.ctor
       21         137   Thread.Suspend
       21         114   MutexGuard.Release
       21         108   MutexGuard.dtor
       21          58   Q1Way.Purge
       20         173   SysHeap.Alloc
       20         140   Message.RxSbAddr
       20         139   SbIpBuffer.operator new
       20         120   Memory.Alloc
       20         106   IpBuffer.BuffSize
       20          70   TlvMessage.FencePtr
       19          95   ServiceSM.ExqEvent
       19          94   Event.operator new
       19          92   ServiceSM.EnqEvent
       19          84   Event.ctor
       19          62   Event.dtor
       18          84   TlvMessage.FirstParm
       18          75   TlvMessage.FindParm
       17         542   Message.ClearContext
       17         146   Memory.Copy
       17         111   Context.SetState
       17          82   TlvMessage.NextParm
       17          68   Message.Exqueue
       17          58   TlvMessage.FindType
       14         299   SysSocket.SetBlocking
       14          74   Thread.RtcPercentUsed
       14          66   InvokerPool.FindWork
       13          52   SbIpBuffer.PayloadSize
       12         101   SysThread.Delay
       11          78   Q2Way.Exq
       11          53   Context.Exqueue
       11          42   InvokerThread.ClearContext
       10         234   SbIpBuffer.ctor
       10         130   SysSocket.TracePeer
       10          94   SbIpBuffer.ctor(copy)
       10          86   IpBuffer.ctor
       10          84   Message.operator new
       10          70   Message.TxSbAddr
       10          63   MsgHeader.ctor
       10          63   Message.RxFactory
       10          62   MsgBuffer.ctor
       10          60   Q1Way.Henq
       10          52   SysHeap.BlockToSize
       10          50   Factory.RecordMsg
       10          48   Memory.Free
       10          48   MsgBuffer.ctor(copy)
       10          41   Message.Enqueue
       10          37   IpBuffer.ctor(copy)
       10          36   SysHeap.Free
       10          33   SbIpBuffer.dtor
       10          33   PotsMessage.dtor
       10          33   TlvMessage.CheckFence
       10          33   TlvMessage.dtor
       10          32   MsgBuffer.dtor
       10          30   SbIpBuffer.operator delete
       10          30   IpBuffer.dtor
       10          30   Message.dtor
        9          69   IpPort.RecvsInSequence
        9          63   MsgPort.Find
        9          59   Thread.CurrTimeRunning
        9          41   PotsProfile.FindFeature
        8          74   Alarm.Create
        8          62   BcEvent.ctor
        8          56   ProtocolSM.FindTimer
        8          53   ServiceSM.ProcessEvent
        8          43   BcEvent.dtor
        8          40   DigitString.Size
        8          35   Initiator.InvokeHandler
        8          25   PotsCallPsm.Cast
        7        4901   SysUdpSocket.RecvFrom
        7         219   Context.CaptureTask
        7          97   PotsMessage.ctor(i/c)
        7          81   SysIpL2Addr.ctor(IPv4addr)
        7          80   MsgFactory.CaptureMsg
        7          80   IpPort.BytesRcvd
        7          78   InvokerThread.ScheduledIn
        7          69   InvokerPool.ReceiveBuff
        7          68   SysSocket.Empty
        7          66   IoThread.InvokeHandler
        7          62   InvokerPool.Dequeued
        7          59   InvokerPool.ReceiveMsg
        7          59   SbInputHandler.ReceiveBuff
        7          58   SbExtInputHandler.AllocBuff
        7          52   TlvMessage.ctor(i/c)
        7          51   InvokerPool.TraceRxNet
        7          48   Context.ProcessWork
        7          47   SbTracer.MsgStatus
        7          47   PayloadInvokerPool.RecordDelay
        7          47   Message.ctor(i/c)
        7          46   InvokerThread.SetContext
        7          42   NwTracer.BuffStatus
        7          42   InputHandler.NetworkToHost
        7          38   Context.ProcessMsg
        7          37   ProtocolSM.SetState
        7          34   InvokerPool.KickThread
        7          34   ServiceSM.SetNextSap
        7          33   ObjectPool.BidToObj
        7          32   PotsBcSsm.SetNextSap
        7          31   Message.SetPsm
        7          31   MsgFactory.ReceiveMsg
        7          31   InvokerPool.Enqueued
        7          30   Context.Enqueue
        7          30   Context.EnqMsg
        7          29   InvokerPool.ScheduledOut
        7          29   IoThread.ConditionalPause
        7          29   ServiceSM.SetNextState
        7          25   Thread.PauseOver
        7          25   InvokerThread.BlockingAllowed
        7          25   TlvMessage.AddParm
        7          24   Message.Handled
        7          24   TlvMessage.AddType
        7          23   IpBuffer.AddBytes
        7           0   SysIpL3Addr.ctor(IPv4addr)
        6          62   PotsBcSsm.TimerPsm
        6          49   Context.TraceMsg
        6          27   Q2Way.Enq
        6          22   ProtocolSM.PeerFactory
        6          18   Pots_NU_Message.dtor
        5         108   TimerRegistry.ProcessWork
        5          48   ProxyBcSsm.CalcPort
        5          34   BcSsm.SetNextState
        5          33   SbAnalyzeMessage.ProcessEvent
        5          32   BcSsm.CalcPort
        5          26   ServiceSM.SetNextSnp
        5          24   Event.BuildSap
        5          22   ServiceSM.EndOfTransaction
        5          20   Q2Way.Henq
        5          19   AnalyzeSapEvent.ctor
        5          19   PotsProfile.HasFeature
        5          19   PotsBcSsm.SetNextSnp
        5          17   AnalyzeSapEvent.dtor
        4         107   Pots_UN_Message.ctor(i/c)
        4          40   PotsCallPsm.SendSignal
        4          36   PotsCallFactory.AllocIcMsg
        4          34   SsmFactory.ReceiveMsg
        4          27   ProtocolLayer.RootSsm
        4          27   PsmContext.FindPort
        4          27   PotsCallHandler.ReceiveBuff
        4          25   AnalyzeMsgEvent.ctor
        4          24   ProtocolSM.StopTimer
        4          23   PotsCallPsm.ProcessIcMsg
        4          21   Message.Henqueue
        4          21   ProtocolLayer.SendToUpper
        4          20   MediaPsm.ReceiveMsg
        4          20   ProtocolSM.HenqReceivedMsg
        4          20   Timer.Exqueue
        4          20   MsgPort.ReceiveMsg
        4          20   MediaPsm.UpdateIcMedia
        4          20   SsmContext.ProcessIcMsg
        4          19   Factory.IncrContexts
        4          19   MsgContext.ctor
        4          19   ProtocolSM.UnwrapMsg
        4          19   Context.ctor
        4          19   ServiceSM.DeleteIdleModifier
        4          18   MediaPsm.PrepareOgMsgq
        4          18   SsmContext.IsIdle
        4          18   ProtocolSM.ReceiveMsg
        4          17   Timer.Deregister
        4          17   MsgContext.EndOfTransaction
        4          17   Context.operator new
        4          17   ProxyBcSsm.FirstProxy
        4          16   TimerRegistry.CalcQId
        4          16   Timer.operator new
        4          16   PsmFactory.ReceiveMsg
        4          16   MediaPsm.EndOfTransaction
        4          16   ServiceSM.ProcessInitqSap
        4          16   ProxyBcSsm.EndOfTransaction
        4          16   PsmContext.EndOfTransaction
        4          16   Timer.dtor
        4          16   SsmContext.EndOfTransaction
        4          16   ProtocolSM.EndOfTransaction
        4          15   ProtocolSM.StartTimer
        4          15   AnalyzeMsgEvent.dtor
        4          14   Pots_UN_Message.dtor
        4          11   MsgContext.dtor
        4          10   Context.dtor
        4           0   Timer.ctor
        3         354   Pots_NU_Message.ctor(o/g)
        3          70   BcCollectInformationEvent.ctor
        3          61   Pots_NU_Message.ctor(i/c)
        3          43   PotsShelfHandler.ReceiveBuff
        3          24   PotsShelfFactory.AllocIcMsg
        3          24   TlvMessage.ctor(o/g)
        3          23   ProtocolSM.AddressesUnknown
        3          20   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        3          20   PotsMessage.ctor(o/g)
        3          18   MediaInfo.ctor
        3          17   PotsBcSsm.StopTimer
        3          14   IpPort.BytesSent
        3          13   MediaPsm.SetOgTone
        3          13   PotsHtlInitiator.ProcessEvent
        3          13   PotsBcCiCollectInformation.ProcessEvent
        3          13   ProtocolLayer.SendToLower
        3          13   BcSsm.RaiseCollectInformation
        3          13   ProtocolLayer.EnsureLower
        3          13   PotsWmlInitiator.ProcessEvent
        3          12   PotsBcSsm.StartTimer
        3          12   PotsCallPsm.ProcessOgMsg
        3          12   Circuit.MakeConn
        3          12   MsgPort.WrapMsg
        3          12   BcCollectInformationEvent.dtor
        3          11   Message.SetSender
        3          11   Message.SetSignal
        3          11   Message.SetReceiver
        3          11   ProtocolSM.GetProtocol
        3          10   Message.Capture
        3          10   Message.Send
        3          10   Message.SetProtocol
        3          10   MsgPort.Route
        3          10   ProtocolSM.EnqOgMsg
        3          10   InputHandler.HostToNetwork
        3          10   Message.ctor(o/g)
        3          10   MsgPort.SendMsg
        3          10   PotsMessage.AddHeader
        3          10   SysUdpSocket.SendTo
        3          10   SysUdpSocket.SendBuff
        3          10   IpBuffer.Send
        3          10   IpBuffer.OutgoingBytes
        3          10   PotsCallPsm.Route
        3           9   PotsShelfFactory.ProcessIcMsg
        3           9   TlvMessage.Send
        3           9   PotsCircuit.ReceiveMsg
        3           9   MsgContext.ProcessIcMsg
        2      959913   SysTcpSocket.Poll
        2          53   BcLocalInformationEvent.ctor
        2          50   SysIpL2Addr.IsValid
        2          36   SysTcpSocket.Accept
        2          21   IpPortRegistry.HostAddress
        2          21   SysSocket.SetError
        2          21   TcpIoThread.AcceptConn
        2          12   TcpIoThread.PollSockets
        2          11   MediaPsm.UpdateOgMedia
        2          10   DigitString.AddDigit
        2          10   BcSsm.RaiseLocalInformation
        2          10   DigitString.AddDigits(digits)
        2          10   PotsBcCiLocalInformation.ProcessEvent
        2           9   ServiceSM.ProcessSsmqSap
        2           9   DigitString.IsCompleteAddress
        2           9   BcLocalInformationEvent.dtor
        2           8   GlobalAddress.ctor(L3addr, locaddr)
        2           8   PotsStatistics.Incr
        2           8   ToneRegistry.ToneToPort
        2           8   PotsCircuit.SetState
        2           7   MediaPsm.SetOgPort
        2           7   PotsCallPsm.EnsureMediaMsg
        2           7   ServiceSM.ctor
        2           6   ServiceSM.operator new
        2           6   Q1Way.Size
        2           6   SsmContext.SetRoot
        2           5   ServiceSM.dtor
        2           5   GlobalAddress.dtor
        2           5   ProtocolLayer.dtor
        1          79   PotsCallPsm.ctor(subseq)
        1          52   PotsBcSsm.ctor
        1          33   BcLocalReleaseEvent.ctor
        1          23   SsmContext.ctor
        1          17   BcOriginateEvent.ctor
        1          17   BcAuthorizeOriginationEvent.ctor
        1           8   ProtocolLayer.ctor(subseq)
        1           7   AnalyzeMsgEvent.BuildSap
        1           6   PotsFacilityInfo.ctor
        1           6   ProxyBcSsm.ctor
        1           6   BcReleaseEvent.ctor
        1           6   RouteResult.ctor
        1           6   ProtocolSM.Initialize
        1           6   PotsWmlSsm.CalcPort
        1           6   Event.SetCurrSsm
        1           5   AnalyzeMsgEvent.BuildSnp
        1           5   ProtocolSM.operator new
        1           5   PayloadInvokerPool.RejectIngressWork
        1           5   PsmContext.HenqPsm
        1           5   Q1Way.Insert
        1           5   MsgPort.operator new
        1           5   ProtocolSM.ctor(subseq)
        1           4   PotsWmlTiAnalyzeMessage.ProcessEvent
        1           4   ServiceSM.PsmDeleted
        1           4   MsgPort.AllocUpper
        1           4   BcSsm.RaiseLocalRelease
        1           4   PotsCallFactory.AllocIcPsm
        1           4   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           4   PotsScanInfo.ctor
        1           4   PotsWmlSsm.ProcessSap
        1           4   CauseInfo.ctor
        1           4   Message.GetReceiver
        1           4   MsgPort.ctor(i/c)
        1           4   MediaPsm.IcPortUpdated
        1           4   PotsWmlSsm.Cancel
        1           3   PotsRingInfo.ctor
        1           3   ProtocolLayer.ctor(first)
        1           3   SbAnalyzeSap.ProcessEvent
        1           3   SsmContext.AllocRoot
        1           3   Message.SetRxAddr
        1           3   MsgPort.Initialize
        1           3   ProtocolSM.SendFinal
        1           3   BcSsm.SetUPsm
        1           3   MsgPort.UpdatePeer
        1           3   PotsHeaderInfo.ctor
        1           3   PotsWmlSsm.dtor
        1           3   SbInitiationReq.ProcessEvent
        1           3   BcSsm.ClearCall
        1           3   DigitString.ctor
        1           3   MediaSsm.ctor
        1           3   ObjectPool.ObjBid
        1           3   PotsCallFactory.AllocRoot
        1           3   ProtocolLayer.AdjacentDeleted
        1           3   ServiceSM.ProcessInitReq
        1           3   BcSsm.SetModel
        1           3   MsgPort.UppermostPsm
