FUNCTION PROFILE: 2-Feb-2022 07:52:01.393 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       91         163   Q1Way.Enq
       81         176   Q1Way.Deq
       81         166   Pooled.ctor
       81         157   ObjectPool.DeqBlock
       79         204   Context.RunningContextTraced
       61          80   ObjectPool.EnqBlock
       61          78   Pooled.operator delete
       51           8   C++.delete
       40          74   Context.RunningContext
       40          63   Q1Way.Exq
       37         198   SysThread.Resume
       37         116   Thread.Interrupt
       37         101   SysThread.Interrupt
       36          69   Context.SetContextMsg
       31     2361371   SysThread.Suspend
       26          87   SysIpL2Addr.dtor
       26          41   MsgPort.Port
       26          35   SysIpL3Addr.dtor
       26          35   ProtocolSM.Port
       23          39   SbIpBuffer.PayloadSize
       22          70   Thread.Pause
       22          58   SysIpL2Addr.ctor
       22          57   SysIpL3Addr.ctor
       22          44   Q1Way.Init
       22          43   IPv6Addr.ctor
       21          42   Q1Way.Purge
       20         418   Thread.LogContextSwitch
       20         154   Thread.ExitBlockingOperation
       20         146   SysMutex.Acquire
       20         127   Thread.InitialTime
       20         101   Thread.Resume
       20          78   SysMutex.Release
       20          72   Thread.Schedule
       20          72   ThreadAdmin.WarpFactor
       20          71   SysThread.Wait
       20          65   Thread.EnterBlockingOperation
       20          65   Thread.Suspend
       20          64   Thread.Ready
       20          51   MutexGuard.ctor
       20          48   Message.RxSbAddr
       20          43   MutexGuard.dtor
       20          41   SmallBuffer.operator new
       20          35   MutexGuard.Release
       20          33   SbIpBuffer.operator new
       20          33   NetworkBase.AllocByteBuff
       20          30   IpBuffer.AllocBuff
       20          28   TlvMessage.FencePtr
       19          27   Event.ctor
       19          26   Event.operator new
       19          26   ServiceSM.EnqEvent
       19          26   ServiceSM.ExqEvent
       19          20   Event.dtor
       18          45   TlvMessage.FirstParm
       18          33   TlvMessage.FindParm
       17         157   Message.ClearContext
       17          55   Memory.Copy
       17          37   TlvMessage.FindType
       17          32   Context.SetState
       17          27   TlvMessage.NextParm
       17          25   Message.Exqueue
       14          77   SysSocket.SetBlocking
       14          43   Thread.RtcPercentUsed
       14          31   InvokerPool.FindWork
       11          45   SysThread.Delay
       11          23   Q2Way.Exq
       11          20   Context.Exqueue
       11          17   InvokerThread.ClearContext
       10          80   SbIpBuffer.ctor
       10          39   Message.RxFactory
       10          36   SysSocket.TracePeer
       10          30   SbIpBuffer.ctor(copy)
       10          26   IpBuffer.ctor
       10          23   Message.TxSbAddr
       10          20   MsgHeader.ctor
       10          19   MsgBuffer.ctor
       10          18   Factory.RecordMsg
       10          16   Message.operator new
       10          16   Q1Way.Henq
       10          15   MsgBuffer.ctor(copy)
       10          13   Message.Enqueue
       10          13   PotsMessage.dtor
       10          13   IpBuffer.ctor(copy)
       10          13   TlvMessage.CheckFence
       10          12   SbIpBuffer.dtor
       10          12   IpBuffer.dtor
       10          12   TlvMessage.dtor
