FUNCTION PROFILE: 30-Jan-2020 18:57:36.141 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       81         567   Q1Way.Enq
       79         669   Context.RunningContextTraced
       61         404   Q1Way.Deq
       61         377   ObjectPool.DeqBlock
       61         371   Pooled.ctor
       51         393   Pooled.operator delete
       51         365   ObjectPool.EnqBlock
       51          54   C++.delete
       40         310   Context.RunningContext
       40         250   Q1Way.Exq
       37         451   SysIpL2Addr.ctor(copy)
       37         296   SysIpL2Addr.dtor
       36         847   SysThread.Resume
       36         445   Thread.Interrupt
       36         361   SysThread.Interrupt
       36         257   Context.SetContextMsg
       34         232   SysIpL3Addr.dtor
       34         140   SysIpL3Addr.ctor(copy)
       32     3675260   SysThread.Suspend
       30         212   SysIpL2Addr.operator=(copy)
       27         193   SysIpL3Addr.operator=(copy)
       26         165   ProtocolSM.Port
       26         141   MsgPort.Port
       23         229   SysIpL2Addr.ctor
       23         166   SysIpL3Addr.ctor
       22         212   Thread.Pause
       22         103   Q1Way.Init
       21         281   Thread.Resume
       21         270   Thread.Schedule
       21         261   ThreadAdmin.WarpFactor
       21         248   Thread.ExitBlockingOperation
       21         228   Thread.InitialMsecs
       21         225   SysThread.Wait
       21         208   Thread.Ready
       21         181   Thread.LogContextSwitch
       21         155   Thread.Suspend
       21         154   Thread.EnterBlockingOperation
       21         120   Q1Way.Purge
       20         193   SysHeap.Alloc
       20         183   Message.RxSbAddr
       20         139   SbIpBuffer.operator new
       20         134   Memory.Alloc
       20         121   IpBuffer.BuffSize
       20          95   TlvMessage.FencePtr
       19         141   Event.operator new
       19         135   Event.ctor
       19         134   ServiceSM.ExqEvent
       19         103   ServiceSM.EnqEvent
       19          99   Event.dtor
       18         136   TlvMessage.FindParm
       18         128   TlvMessage.FirstParm
       17         799   Message.ClearContext
       17         194   Memory.Copy
       17         155   Context.SetState
       17         155   TlvMessage.NextParm
       17         154   TlvMessage.FindType
       17         115   Message.Exqueue
       16         319   SysSocket.SetBlocking
       14         139   InvokerPool.FindWork
       14         113   Thread.RtcPercentUsed
       13          72   SbIpBuffer.PayloadSize
       11         137   SysThread.Delay
       11         105   Context.Exqueue
       11          89   Q2Way.Exq
       11          81   InvokerThread.ClearContext
       10         362   SysSocket.TracePeer
       10         279   SbIpBuffer.ctor
       10         212   SbIpBuffer.ctor(copy)
       10         111   Message.RxFactory
       10         106   IpPort.RecvsInSequence
       10          95   IpBuffer.ctor(copy)
       10          93   TlvMessage.dtor
       10          92   PotsMessage.dtor
       10          88   Message.TxSbAddr
       10          87   IpBuffer.dtor
       10          84   IpBuffer.ctor
       10          84   Message.dtor
       10          81   Factory.RecordMsg
       10          77   SbIpBuffer.dtor
       10          76   MsgBuffer.ctor
       10          76   SysHeap.Free
       10          71   Message.operator new
       10          69   Memory.Free
       10          69   MsgHeader.ctor
       10          63   MsgBuffer.dtor
       10          60   SbIpBuffer.operator delete
       10          59   Message.Enqueue
       10          50   Q1Way.Henq
