FUNCTION PROFILE: 14-May-2018 17:03:18.851 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       93           0   Base.ctor
       93           0   Object.ctor
       74           0   Q1Way.Enq
       73           0   Context.RunningContextTraced
       72           0   Thread.RunningThread
       58           0   Q1Way.Deq
       57           0   ObjectPool.DeqBlock
       57           0   Pooled.ctor
       45           0   ObjectPool.EnqBlock
       45           0   Pooled.operator delete
       36           0   Q1Way.Exq
       29           0   Context.SetContextMsg
       22           0   Q1Way.Init
       20           0   SysIpL2Addr.dtor
       20           0   SysIpL3Addr.dtor
       20           0   TlvMessage.FencePtr
       19           0   Event.ctor
       19           0   Event.operator new
       19           0   ServiceSM.EnqEvent
       18           0   Event.dtor
       18           0   SysIpL2Addr.ctor
       18           0   SysIpL2Addr.ctor(copy)
       18           0   SysIpL3Addr.ctor
       18           0   SysIpL3Addr.ctor(copy)
       18           0   Thread.EnterBlockingOperation
       18           0   TlvMessage.FindParm
       18           0   TlvMessage.FirstParm
       17           0   Q1Way.Purge
       17           0   ServiceSM.ExqEvent
       17           0   Thread.LogContextSwitch
       17           0   TlvMessage.FindType
       17           0   TlvMessage.NextParm
       16           0   IpBuffer.BuffSize
       16           0   Memory.Alloc
       16           0   SbIpBuffer.operator new
       16           0   SysHeap.Alloc
       16           0   SysIpL2Addr.operator=(copy)
       16           0   SysIpL3Addr.operator=(copy)
       16           0   SysMutex.Release
       14           0   Message.Exqueue
       14           0   Thread.ResumeLocked
       13           0   MsgPort.Port
       13           0   ProtocolSM.Port
       13           0   SbIpBuffer.PayloadSize
       13           0   SysMutex.Acquire
       13           0   Thread.InitialMsecs
       13           0   ThreadAdmin.WarpFactor
       12           0   Memory.Copy
       12           0   Thread.RtcPercentUsed
       11           0   InvokerPool.FindWork
       11           0   InvokerThread.ClearContext
       11           0   Message.ClearContext
       10           0   Context.SetState
       10           0   Factory.RecordMsg
       10           0   Message.RxSbAddr
       10           0   Message.operator new
       10           0   Q1Way.Henq
       10           0   TlvMessage.CheckFence
        9           0   IpBuffer.ctor
        9           0   Message.Enqueue
        9           0   MsgBuffer.ctor
        9           0   PotsProfile.FindFeature
        9           0   SbIpBuffer.ctor
        8           0   BcEvent.ctor
        8           0   BcEvent.dtor
        8           0   Context.Exqueue
        8           0   Context.RunningContext
        8           0   DigitString.Size
        8           0   Initiator.InvokeHandler
        8           0   Memory.Free
        8           0   Message.RxFactory
        8           0   MsgBuffer.dtor
        8           0   MsgHeader.ctor
        8           0   ProtocolSM.FindTimer
        8           0   Q2Way.Exq
        8           0   SbIpBuffer.operator delete
        8           0   ServiceSM.ProcessEvent
        8           0   SysHeap.Free
        8           0   SysSocket.SetBlocking
        8           0   Thread.MsecsSinceStart
        7           0   InvokerPool.ReceiveBuff
        7           0   InvokerPool.ReceiveMsg
        7           0   InvokerPool.ScheduledOut
        7           0   InvokerPool.TraceRxNet
        7           0   InvokerThread.BlockingAllowed
        7           0   IpBuffer.AddBytes
        7           0   IpBuffer.ctor(copy)
        7           0   IpBuffer.dtor
        7           0   Message.SetPsm
        7           0   Message.ctor(i/c)
        7           0   Message.dtor
        7           0   MsgBuffer.ctor(copy)
        7           0   MsgFactory.CaptureMsg
        7           0   MsgPort.Find
        7           0   NwTracer.BuffStatus
        7           0   NwTracer.FindPeer
        7           0   NwTracer.FindPort
        7           0   NwTracer.PeerStatus
        7           0   NwTracer.PortStatus
        7           0   PotsBcSsm.SetNextSap
        7           0   PotsCallPsm.Cast
        7           0   PotsMessage.ctor(i/c)
        7           0   PotsMessage.dtor
        7           0   ProtocolSM.SetState
        7           0   SbIpBuffer.ctor(copy)
        7           0   SbIpBuffer.dtor
        7           0   SbTracer.MsgStatus
        7           0   ServiceSM.SetNextSap
        7           0   ServiceSM.SetNextState
        7           0   SysSocket.TracePeer
        7           0   Thread.PauseOver
        7           0   TlvMessage.AddParm
        7           0   TlvMessage.AddType
        7           0   TlvMessage.ctor(i/c)
        7           0   TlvMessage.dtor
        6           0   Context.CaptureTask
        6           0   Context.EnqMsg
        6           0   Context.Enqueue
        6           0   Context.TraceMsg
        6           0   InvokerPool.Enqueued
        6           0   InvokerPool.KickThread
        6           0   IoThread.ConditionalPause
        6           0   MsgFactory.ReceiveMsg
