FUNCTION PROFILE: May-25-2022 17:43:24.313 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       91         220   Q1Way.Enq
       81         287   Q1Way.Deq
       81         259   ObjectPool.DeqBlock
       81         250   Pooled.ctor
       79         245   Context.RunningContextTraced
       61         165   ObjectPool.EnqBlock
       61         151   Pooled.operator delete
       51          27   C++.delete
       44         371   Gate.Notify
       44         163   Thread.Interrupt
       44         139   SysThread.Interrupt
       41     3133473   Gate.WaitFor
       41         139   SysThread.Suspend
       40         113   Context.RunningContext
       40          92   Q1Way.Exq
       36          79   Context.SetContextMsg
       32          79   Thread.Pause
       26         183   SysIpL2Addr.dtor
       26          69   SysIpL3Addr.dtor
       26          68   ProtocolSM.Port
       26          57   MsgPort.Port
       25         555   Thread.LogContextSwitch
       25         195   Thread.ExitBlockingOperation
       25         167   SysMutex.Acquire
       25         142   Thread.Resume
       25         128   Thread.Ready
       25         123   Thread.InitialTime
       25         104   SysThread.Wait
       25          91   Thread.Suspend
       25          90   MutexGuard.ctor
       25          86   Thread.Schedule
       25          76   Thread.EnterBlockingOperation
       25          74   SysMutex.Release
       25          71   ThreadAdmin.WarpFactor
       25          66   MutexGuard.dtor
       25          65   MutexGuard.Release
       22          97   SysIpL3Addr.ctor
       22          83   SysIpL2Addr.ctor
       22          58   IPv6Addr.ctor
       22          51   Q1Way.Init
       21          40   Q1Way.Purge
       20          73   SbIpBuffer.operator new
       20          71   Message.RxSbAddr
       20          68   NetworkBase.AllocByteBuff
       20          62   IpBuffer.AllocBuff
       20          62   SmallBuffer.operator new
       20          52   SbIpBuffer.PayloadSize
       20          41   TlvMessage.FencePtr
       19          51   Event.ctor
       19          47   Event.dtor
       19          47   Event.operator new
       19          41   ServiceSM.EnqEvent
       19          37   ServiceSM.ExqEvent
       18          47   TlvMessage.FindParm
       18          39   TlvMessage.FirstParm
       17         347   Message.ClearContext
       17         100   Memory.Copy
       17          42   Message.Exqueue
       17          42   TlvMessage.FindType
       17          41   TlvMessage.NextParm
       17          32   Context.SetState
       16          40   SysThread.Delay
       14          92   SysSocket.SetBlocking
       14          40   Thread.RtcPercentUsed
       14          35   InvokerPool.FindWork
       12          27   Thread.CurrTimeRunning
       11          31   Q2Way.Exq
       11          26   Context.Exqueue
       11          20   InvokerThread.ClearContext
       10         149   SbIpBuffer.ctor
       10          68   SbIpBuffer.ctor(copy)
       10          62   IpBuffer.ctor
       10          49   SysSocket.TracePeer
       10          45   IpBuffer.ctor(copy)
       10          38   IpBuffer.dtor
       10          33   Message.dtor
       10          31   Message.Enqueue
       10          30   Message.operator new
       10          30   MsgBuffer.ctor
       10          29   Message.RxFactory
       10          29   MsgBuffer.ctor(copy)
       10          29   MsgHeader.ctor
       10          29   SbIpBuffer.dtor
       10          28   Factory.RecordMsg
       10          28   SbIpBuffer.operator delete
       10          25   TlvMessage.dtor
       10          24   MsgBuffer.dtor
       10          24   TlvMessage.CheckFence
       10          23   PotsMessage.dtor
       10          21   Message.TxSbAddr
       10          18   Q1Way.Henq
        9          31   IpPort.RecvsInSequence
        9          27   MsgPort.Find
        9          19   PotsProfile.FindFeature
        8          59   ServiceSM.ProcessEvent
        8          27   BcEvent.ctor
        8          27   ProtocolSM.FindTimer
