FUNCTION PROFILE: 14-Oct-2019 22:47:59.769 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      106        1094   Alarm.Create
      105         669   ObjectPool.UpdateAlarm
       99        2880   Base.ctor
       99           0   Object.ctor
       80         587   Q1Way.Enq
       78         839   Context.RunningContextTraced
       56           0   Pooled.ctor
       54         347   Q1Way.Deq
       53         385   Thread.RunningThread
       53         362   ObjectPool.DeqBlock
       51         475   Pooled.operator delete
       51         404   ObjectPool.EnqBlock
       50          44   C++.delete
       39         292   Q1Way.Exq
       33        5352   Thread.Pause
       29         266   Context.RunningContext
       25         249   Context.SetContextMsg
       25         232   MsgPort.Port
       25         173   ProtocolSM.Port
       25           8   SysIpL2Addr.ctor(copy)
       24         203   SysIpL3Addr.dtor
       24         194   SysIpL2Addr.dtor
       23           0   SysIpL3Addr.ctor(copy)
       21         188   Q1Way.Purge
       20         987   Thread.ExitBlockingOperation
       20         210   TlvMessage.FencePtr
       20         134   Thread.Unlock
       20          89   Q1Way.Init
       20           9   SysIpL3Addr.ctor
       19         298   SysHeap.Alloc
       19         167   Memory.Alloc
       19         127   Event.dtor
       19         101   ServiceSM.ExqEvent
       19          98   ServiceSM.EnqEvent
       19          17   Event.ctor
       19           0   SysIpL2Addr.ctor
       18         116   Event.operator new
       18         112   IpBuffer.BuffSize
       17         127   TlvMessage.FindParm
       17         119   TlvMessage.FirstParm
       17          91   TlvMessage.NextParm
       16         141   SysIpL3Addr.operator=(copy)
       16         126   SysIpL2Addr.operator=(copy)
       15         860   Message.ClearContext
       15         130   SbIpBuffer.operator new
       15         105   TlvMessage.FindType
       15          93   Message.Exqueue
       13         173   Memory.Copy
       13         126   Thread.RtcPercentUsed
       13         115   SbIpBuffer.PayloadSize
       13          95   Message.RxSbAddr
       12           0   InitThread.Yielding
       11         182   Thread.LogContextSwitch
       11          93   Thread.EnterBlockingOperation
       10         104   InvokerThread.ClearContext
       10          91   SysHeap.Free
       10          83   MsgBuffer.dtor
       10          83   SbIpBuffer.operator delete
       10          79   IpBuffer.dtor
       10          78   Memory.Free
       10          76   TlvMessage.CheckFence
       10          70   SbIpBuffer.dtor
       10          20   IpBuffer.ctor
        9         847   MsgHeader.ctor
        9          93   Message.dtor
        9          64   Message.Enqueue
        9          57   PotsMessage.dtor
        9          54   TlvMessage.dtor
        9          50   PotsProfile.FindFeature
        9          41   Q1Way.Henq
        9           3   SbIpBuffer.ctor
        9           0   MsgBuffer.ctor
        8         350   SysSocket.SetBlocking
        8         259   SysThread.Resume
        8         155   Thread.Interrupt
        8          99   SysThread.Interrupt
        8          96   ServiceSM.ProcessEvent
        8          91   InvokerPool.FindWork
        8          85   Message.operator new
        8          80   Factory.RecordMsg
        8          68   PotsCallPsm.Cast
        8          64   MsgPort.Find
        8          54   ProtocolSM.FindTimer
        8          51   DigitString.Size
        8          48   Initiator.InvokeHandler
        8          42   BcEvent.dtor
        8          19   IpBuffer.ctor(copy)
        8           0   BcEvent.ctor
        8           0   MsgBuffer.ctor(copy)
        8           0   SbIpBuffer.ctor(copy)
        7         105   IoThread.ConditionalPause
        7          95   InvokerPool.Enqueued
        7          86   InvokerPool.KickThread
        7          73   Context.SetState
        7          63   TlvMessage.AddParm
        7          61   Context.Enqueue
        7          61   Message.ctor(i/c)
        7          54   IpBuffer.AddBytes
        7          54   TlvMessage.AddType
        7          52   PotsBcSsm.SetNextSap
