FUNCTION PROFILE: 13-Feb-2022 16:48:37.156 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      361        4688   SysThread.Resume
      361        3031   Thread.Interrupt
      361        2756   SysThread.Interrupt
      326    54178363   SysThread.Suspend
      284        2020   Thread.Pause
      194         989   Q1Way.Enq
      184       12109   Thread.LogContextSwitch
      184        5727   SysMutex.Acquire
      184        3001   Thread.ExitBlockingOperation
      184        2580   Thread.InitialTime
      184        2143   Thread.Resume
      184        1869   SysMutex.Release
      184        1704   ThreadAdmin.WarpFactor
      184        1681   Thread.Schedule
      184        1502   Thread.Ready
      184        1384   Thread.EnterBlockingOperation
      184        1304   SysThread.Wait
      184        1246   Thread.Suspend
      184        1199   MutexGuard.ctor
      184         985   MutexGuard.dtor
      184         900   MutexGuard.Release
      178         896   Q1Way.Deq
      177         959   Pooled.ctor
      177         764   ObjectPool.DeqBlock
      152        1035   Context.RunningContextTraced
      142        1368   SysThread.Delay
      137         777   Thread.CurrTimeRunning
      129         494   ObjectPool.EnqBlock
      129         443   Pooled.operator delete
      110         531   Context.RunningContext
      107         838   SysIpL2Addr.dtor
      107         476   SysIpL3Addr.dtor
      105          51   C++.delete
       85        1137   SysSocket.SetBlocking
       85         722   SysIpL2Addr.ctor
       85         600   SysIpL3Addr.ctor
       85         484   IPv6Addr.ctor
       83         364   Q1Way.Exq
       82         380   TlvMessage.FencePtr
       78         315   ProtocolSM.Port
       71         317   MsgPort.Port
       70         323   Context.SetContextMsg
       66         573   TimerRegistry.ProcessWork
       66         542   DeferredRegistry.RaiseTimeouts
       60         260   SbIpBuffer.PayloadSize
       51         304   Message.RxSbAddr
       51         250   TlvMessage.FirstParm
       51         225   TlvMessage.FindParm
       48         221   SbIpBuffer.operator new
       48         203   IpBuffer.AllocBuff
       48         197   SmallBuffer.operator new
       48         191   NetworkBase.AllocByteBuff
       46        1179   Message.ClearContext
       46         198   Q1Way.Init
       46         192   Message.Exqueue
       45         204   TlvMessage.FindType
       44         131   Q1Way.Purge
       43         207   TlvMessage.NextParm
       42         313   IpPort.RecvsInSequence
       41         167   TlvMessage.CheckFence
       39         333   IpPortRegistry.LocalAddr
       39         169   Context.SetState
       35         303   Memory.Copy
       33    11765127   SysTcpSocket.Poll
       33         801   SysTcpSocket.Accept
       33         517   SysSocket.SetError(errval)
       33         357   SysSocket.TraceEvent
       33         327   TcpIoThread.AcceptConn
       33         228   TcpIoThread.PollSockets
       33         131   Event.ctor
       33         129   Event.operator new
       33         125   ServiceSM.EnqEvent
       33         122   ServiceSM.ExqEvent
       33          96   Event.dtor
       29         152   Message.TxSbAddr
       29         146   Factory.RecordMsg
       28         125   Message.Enqueue
       28         123   TlvMessage.AddParm
       28         116   IpBuffer.AddBytes
       28         115   TlvMessage.AddType
       27         155   Thread.RtcPercentUsed
       26         116   InvokerPool.FindWork
       25         110   InvokerThread.ClearContext
       25         101   Context.Exqueue
       24         484   SbIpBuffer.ctor
       24         194   SbIpBuffer.ctor(copy)
       24         166   IpBuffer.ctor
       24         122   MsgHeader.ctor
       24         118   MsgBuffer.ctor
       24         104   Message.operator new
       24          90   MsgBuffer.ctor(copy)
       24          87   IpBuffer.ctor(copy)
       24          86   MsgBuffer.dtor
       24          83   SbIpBuffer.dtor
       24          82   TlvMessage.dtor
       24          82   IpBuffer.dtor
       24          78   SbIpBuffer.operator delete
       24          76   Message.dtor
       23         158   Message.RxFactory
       22          87   Message.Handled
