FUNCTION PROFILE: 14-Oct-2019 22:42:46.119 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      309        1723   Thread.RunningThread
      283          72   Object.ctor
      280        6581   Base.ctor
      243     4004061   Thread.Pause
      202        1010   ObjectPool.UpdateAlarm
      200        1590   Alarm.Create
      155         895   Q1Way.Enq
      139        2611   Context.RunningContextTraced
      134         970   SysIpL2Addr.dtor
      123     2002176   Thread.Unlock
      123        2376   Thread.ExitBlockingOperation
      107     9005052   InitThread.Yielding
      107        1214   Thread.LogContextSwitch
      107         581   Q1Way.Deq
      107           1   Pooled.ctor
      104         672   ObjectPool.DeqBlock
      104          46   SysIpL2Addr.ctor(copy)
       99         838   Thread.EnterBlockingOperation
       99         604   SysIpL3Addr.dtor
       98         662   Pooled.operator delete
       97         695   Context.RunningContext
       97         617   ObjectPool.EnqBlock
       96          81   C++.delete
       78         492   Q1Way.Exq
       77         573   TlvMessage.FencePtr
       76        1698   SysSocket.SetBlocking
       75         405   ProtocolSM.Port
       73         499   SysIpL2Addr.operator=(copy)
       72          64   SysIpL2Addr.ctor
       71         549   Thread.ResumeLocked
       71           1   SysIpL3Addr.ctor
       68         508   MsgPort.Port
       66         338   Context.SetContextMsg
       63           0   SysIpL3Addr.ctor(copy)
       55         405   Thread.RtcPercentUsed
       48         549   Thread.MsecsSinceStart
       47         232   Q1Way.Init
       45         270   Q1Way.Purge
       45           0   ThreadAdmin.WarpFactor
       44         246   SysIpL3Addr.operator=(copy)
       43         276   TlvMessage.FindParm
       43         253   TlvMessage.FirstParm
       42         363   Message.RxSbAddr
       42         355   TimerRegistry.ProcessWork
       42         288   SbIpBuffer.PayloadSize
       42         195   Message.Exqueue
       41         471   Thread.InitialMsecs
       40         357   SysHeap.Alloc
       39        1542   Message.ClearContext
       39         312   IoThread.ConditionalPause
       39         244   Memory.Alloc
       39         194   IpBuffer.BuffSize
       38         234   TlvMessage.CheckFence
       37         218   TlvMessage.FindType
       37         218   TlvMessage.NextParm
       36         331   IpPort.RecvsInSequence
       34         232   Context.SetState
       33         251   IpPortRegistry.HostAddress
       33         214   SysIpL2Addr.IsValid
       33         200   SbIpBuffer.operator new
       33          19   TcpIoThread.Enter
       31         517   TcpIoThread.AcceptConn
       31         223   Event.dtor
       31         195   ServiceSM.ExqEvent
       30         344   SysSocket.SetError
       30         275   TcpIoThread.PollSockets
       30         223   Event.operator new
       29         773   SysTcpSocket.Accept
       28         288   TcpIoThread.ServiceSocket
       28         137   ServiceSM.EnqEvent
       27         194   InvokerPool.FindWork
       27          27   Event.ctor
       26         272   Memory.Copy
       26         182   TlvMessage.AddParm
       26         157   TlvMessage.AddType
       26         155   IpBuffer.AddBytes
       26         122   Message.Enqueue
       25         169   InvokerThread.ClearContext
       25         123   Factory.RecordMsg
       23         162   Message.TxSbAddr
       22         138   MsgBuffer.dtor
       22         136   SysHeap.Free
       22         130   SbIpBuffer.operator delete
       22         111   Memory.Free
       21         143   Message.dtor
       21         142   Message.RxFactory
       21         124   Context.Exqueue
       21         124   IpBuffer.dtor
       21         105   Message.SetPsm
       21          99   SbIpBuffer.dtor
       21          99   TlvMessage.dtor
       20         176   MsgHeader.ctor
       20         102   BcEvent.dtor
       20           4   SbIpBuffer.ctor(copy)
       19         115   Message.operator new
       19         105   GlobalAddress.dtor
       19          41   IpBuffer.ctor(copy)
       19          33   IpBuffer.ctor
       19           9   SbIpBuffer.ctor
       18         129   Message.Handled
       18          90   ProtocolSM.SetState
       18           0   MsgBuffer.ctor
       17         108   Context.TraceMsg
       17           0   BcEvent.ctor
       17           0   MsgBuffer.ctor(copy)
