FUNCTION PROFILE: 27-May-2018 13:19:17.371 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      304           0   Thread.RunningThread
      257           0   Object.ctor
      256           0   Base.ctor
      156           0   Q1Way.Enq
      136           0   Context.RunningContextTraced
      120           0   Pooled.ctor
      119           0   ObjectPool.DeqBlock
      119           0   Q1Way.Deq
       94           0   ObjectPool.EnqBlock
       93           0   Pooled.operator delete
       92           0   Context.RunningContext
       89           0   SysIpL2Addr.ctor(copy)
       87           0   SysMutex.Release
       87           0   Thread.LogContextSwitch
       86           0   Thread.EnterBlockingOperation
       80           0   Thread.ResumeLocked
       80           0   TlvMessage.FencePtr
       79           0   Thread.InitialMsecs
       79           0   ThreadAdmin.WarpFactor
       78           0   SysMutex.Acquire
       77           0   SysIpL3Addr.ctor(copy)
       73           0   Q1Way.Exq
       71           0   Thread.MsecsSinceStart
       70           0   SysIpL2Addr.dtor
       69           0   ProtocolSM.Port
       66           0   TimerRegistry.ProcessWork
       65           0   Context.SetContextMsg
       64           0   SysIpL3Addr.dtor
       62           0   MsgPort.Port
       58           0   SysIpL2Addr.operator=(copy)
       58           0   SysIpL3Addr.operator=(copy)
       46           0   SysHeap.Alloc
       46           0   TlvMessage.FindParm
       46           0   TlvMessage.FirstParm
       45           0   IpBuffer.BuffSize
       45           0   Memory.Alloc
       45           0   SysIpL3Addr.ctor
       44           0   Message.RxSbAddr
       44           0   SysIpL2Addr.ctor
       43           0   Q1Way.Init
       43           0   SbIpBuffer.PayloadSize
       42           0   SbIpBuffer.operator new
       41           0   Message.ClearContext
       40           0   Message.Exqueue
       40           0   TlvMessage.CheckFence
       40           0   TlvMessage.FindType
       38           0   TlvMessage.NextParm
       33           0   Memory.Copy
       32           0   Context.SetState
       32           0   Event.dtor
       32           0   ServiceSM.ExqEvent
       31           0   Event.ctor
       31           0   ServiceSM.EnqEvent
       30           0   Event.operator new
       29           0   Q1Way.Purge
       28           0   Message.Enqueue
       27           0   IpBuffer.AddBytes
       27           0   TlvMessage.AddParm
       27           0   TlvMessage.AddType
       26           0   Factory.RecordMsg
       26           0   InvokerPool.FindWork
       26           0   Thread.RtcPercentUsed
       23           0   InvokerThread.ClearContext
       23           0   IpBuffer.ctor
       23           0   Message.operator new
       23           0   MsgHeader.ctor
       23           0   SbIpBuffer.ctor
       22           0   Context.Exqueue
       22           0   Message.TxSbAddr
       22           0   MsgBuffer.ctor
       22           0   SbIpBuffer.ctor(copy)
       21           0   IpBuffer.ctor(copy)
       21           0   IpBuffer.dtor
       21           0   Memory.Free
       21           0   Message.dtor
       21           0   MsgBuffer.ctor(copy)
       21           0   MsgBuffer.dtor
       21           0   SbIpBuffer.dtor
       21           0   SbIpBuffer.operator delete
       21           0   SysHeap.Free
       21           0   TlvMessage.dtor
       20           0   BcEvent.dtor
       20           0   Message.Handled
       19           0   BcEvent.ctor
       19           0   Q2Way.Exq
       18           0   Message.SetPsm
       18           0   SysSocket.SetBlocking
       17           0   Message.RxFactory
       17           0   PotsMessage.dtor
       17           0   ProtocolSM.SetState
       16           0   Context.EnqMsg
       16           0   Context.Enqueue
       16           0   InvokerPool.Enqueued
       16           0   InvokerPool.KickThread
       16           0   InvokerPool.ReceiveMsg
       16           0   MediaPsm.EndOfTransaction
       16           0   MediaPsm.PrepareOgMsgq
       16           0   MsgFactory.ReceiveMsg
       16           0   MsgPort.Find
       16           0   PotsBcSsm.SetNextSnp
       16           0   ProtocolSM.EndOfTransaction
       16           0   Q2Way.Enq
       16           0   ServiceSM.SetNextSnp
       16           0   SysThread.Interrupt
       16           0   Thread.Interrupt
       15           0   PotsBcSsm.SetNextSap
       15           0   ProtocolLayer.RootSsm
       15           0   ServiceSM.SetNextSap
       15           0   Thread.PauseOver
       14           0   BcSsm.SetNextState
       14           0   InvokerPool.Dequeued
       14           0   InvokerThread.SetContext
       14           0   Message.SetReceiver
       14           0   ProtocolSM.PeerFactory
       14           0   ServiceSM.SetNextState
       14           0   SysSocket.TracePeer
       13           0   Context.CaptureTask
       13           0   Context.ProcessMsg
       13           0   Context.TraceMsg
       13           0   GlobalAddress.dtor
       13           0   Message.Send
       13           0   Message.SetProtocol
       13           0   Message.SetSender
       13           0   ObjectPool.BidToObj
       13           0   TlvMessage.Send
       12           0   Context.ProcessWork
