FUNCTION PROFILE: 18-Sep-2017 19:17:42.130 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      258       14137   Base.ctor
      257           0   Object.ctor
      162        2661   Q1Way.Enq
      143        3485   Context.RunningContextTraced
      122        2247   Q1Way.Deq
      121        1609   ObjectPool.DeqBlock
      118           0   Pooled.ctor
      107        1173   Thread.RunningThread
      103        1579   Context.RunningContext
      100        1589   Pooled.operator delete
      100        1441   ObjectPool.EnqBlock
       94         115   C++.delete
       90           0   SysIpL2Addr.ctor(copy)
       78        1057   SysIpL2Addr.dtor
       78           0   SysIpL3Addr.ctor(copy)
       76        1177   Q1Way.Exq
       72        1325   TlvMessage.FencePtr
       72         813   Context.SetContextMsg
       71         946   SysIpL3Addr.dtor
       70        1141   ProtocolSM.Port
       61        1002   MsgPort.Port
       54         992   SysIpL2Addr.operator=(copy)
       54         753   SysIpL3Addr.operator=(copy)
       50         767   TlvMessage.FirstParm
       50         627   TlvMessage.FindParm
       47         634   Message.RxSbAddr
       46           0   SysIpL2Addr.ctor
       46           0   SysIpL3Addr.ctor
       45         648   SbIpBuffer.operator new
       44         852   SysHeap.Alloc
       44         556   Memory.Alloc
       44         544   TlvMessage.FindType
       44         496   IpBuffer.BuffSize
       42         521   TlvMessage.NextParm
       41        3299   Message.ClearContext
       41         653   Q1Way.Init
       41         473   Message.Exqueue
       39         580   SbIpBuffer.PayloadSize
       39         457   Context.SetState
       38         606   Q1Way.Purge
       36         288   Thread.Pause
       35         468   TlvMessage.CheckFence
       32         643   Event.operator new
       32         538   Event.dtor
       32         451   ServiceSM.EnqEvent
       32         417   ServiceSM.ExqEvent
       31         689   Memory.Copy
       31          32   Event.ctor
       28         453   InvokerPool.FindWork
       27         370   Message.TxSbAddr
       26         323   Factory.RecordMsg
       26         314   Message.Enqueue
       25         327   Thread.RtcPercentUsed
       24         380   TlvMessage.AddParm
       24         356   IpBuffer.AddBytes
       24         330   TlvMessage.AddType
       24         314   Context.Exqueue
       23         339   Message.RxFactory
       23         318   InvokerThread.ClearContext
       23         308   MsgHeader.ctor
       23          44   IpBuffer.ctor
       23          14   SbIpBuffer.ctor
       23           0   MsgBuffer.ctor
       22         394   Message.operator new
       22         310   SbIpBuffer.operator delete
       22         302   Message.dtor
       22         291   MsgBuffer.dtor
       22         229   TlvMessage.dtor
       21         468   Thread.ExitBlockingOperation
       21         310   SysHeap.Free
       21         276   Memory.Free
       21         272   IpBuffer.dtor
       21         246   SbIpBuffer.dtor
       21         240   Thread.Unlock
       21           3   SbIpBuffer.ctor(copy)
       20    59808987   SysMutex.Release
       20         366   Thread.LogContextSwitch
       20         311   Message.SetPsm
       20         263   Thread.EnterBlockingOperation
       20         256   Message.Handled
       20          55   IpBuffer.ctor(copy)
       20           0   MsgBuffer.ctor(copy)
