FUNCTION PROFILE: 20-Dec-2020 11:07:00.290 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      232        4946   SysThread.Resume
      232        2548   Thread.Interrupt
      232        2181   SysThread.Interrupt
      194    35154689   SysThread.Suspend
      170         653   Q1Way.Enq
      157         874   SysIpL2Addr.dtor
      152        1632   Thread.Pause
      152         817   Context.RunningContextTraced
      130         660   Q1Way.Deq
      129         557   ObjectPool.DeqBlock
      129         540   Pooled.ctor
      118       12510   Thread.LogContextSwitch
      118        7132   SysMutex.Acquire
      118        2314   Thread.ExitBlockingOperation
      118        1979   Thread.Resume
      118        1775   Thread.InitialTime
      118        1704   ThreadAdmin.WarpFactor
      118        1666   SysMutex.Release
      118        1401   Thread.Schedule
      118        1264   Thread.Ready
      118        1240   SysThread.Wait
      118        1109   Thread.EnterBlockingOperation
      118        1059   MutexGuard.ctor
      118        1017   Thread.Suspend
      118         760   MutexGuard.dtor
      118         730   MutexGuard.Release
      118         515   SysIpL3Addr.dtor
      110         477   Context.RunningContext
      105         325   ObjectPool.EnqBlock
      105         292   Pooled.operator delete
      105          35   C++.delete
       85        1613   SysSocket.SetBlocking
       85         929   SysIpL2Addr.ctor
       85         247   SysIpL3Addr.ctor
       83         317   Q1Way.Exq
       82         285   TlvMessage.FencePtr
       78         254   ProtocolSM.Port
       76         793   SysThread.Delay
       71         401   Thread.CurrTimeRunning
       71         260   MsgPort.Port
       70         277   Context.SetContextMsg
       66         906   TimerRegistry.ProcessWork
       51         258   Message.RxSbAddr
       51         189   TlvMessage.FindParm
       51         171   TlvMessage.FirstParm
       49         311   SysHeap.Alloc
       49         219   Memory.Alloc
       49         186   IpBuffer.BuffSize
       48         224   SbIpBuffer.operator new
       46         910   Message.ClearContext
       46         233   Q1Way.Init
       46         150   Message.Exqueue
       45         143   TlvMessage.FindType
       44         162   SbIpBuffer.PayloadSize
       44         115   Q1Way.Purge
       43         144   TlvMessage.NextParm
       42         335   IpPort.RecvsInSequence
       41         127   TlvMessage.CheckFence
       39         567   SysIpL2Addr.IsValid
       39         447   IpPortRegistry.HostAddress
       39         152   Context.SetState
       36         324   Memory.Copy
       33    30504208   SysTcpSocket.Poll
       33         788   SysTcpSocket.Accept
       33         467   SysSocket.SetError
       33         380   TcpIoThread.AcceptConn
       33         275   TcpIoThread.PollSockets
       33         119   Event.ctor
       33         112   Event.operator new
       33         106   ServiceSM.EnqEvent
       33         105   ServiceSM.ExqEvent
       33          89   Event.dtor
       29         143   Message.TxSbAddr
       29         121   Factory.RecordMsg
       28          92   Message.Enqueue
       28          92   TlvMessage.AddParm
       28          87   IpBuffer.AddBytes
       28          87   TlvMessage.AddType
       27         140   Thread.RtcPercentUsed
       26          99   InvokerPool.FindWork
       25         112   SysHeap.BlockToSize
       25          97   Context.Exqueue
       25          86   InvokerThread.ClearContext
       25          79   SysHeap.Free
       25          72   Memory.Free
       24         396   SbIpBuffer.ctor
       24         198   SbIpBuffer.ctor(copy)
       24         117   MsgHeader.ctor
       24         108   Message.operator new
       24         104   IpBuffer.ctor
       24         101   MsgBuffer.ctor(copy)
       24          96   MsgBuffer.ctor
       24          81   IpBuffer.ctor(copy)
       24          68   SbIpBuffer.dtor
       24          67   TlvMessage.dtor
       24          66   MsgBuffer.dtor
       24          63   IpBuffer.dtor
       24          63   SbIpBuffer.operator delete
       24          62   Message.dtor
       23         135   Message.RxFactory
       22          90   Message.Handled
       21         104   Q2Way.Exq
       21          90   Message.SetPsm
       20         108   BcEvent.ctor
       20          57   BcEvent.dtor
       19         196   SysSocket.TracePeer
       19          68   PotsMessage.dtor
       19          66   ProtocolSM.SetState
       19          64   Context.TraceMsg
       19          53   GlobalAddress.dtor
       17         102   Alarm.Create
       16         466   Context.CaptureTask
       16          84   Context.ProcessMsg
       16          84   InvokerPool.Dequeued
       16          80   InvokerPool.ReceiveMsg
       16          74   MsgPort.Find
       16          69   MsgFactory.ReceiveMsg
       16          68   InvokerThread.SetContext
       16          66   PayloadInvokerPool.RecordDelay
       16          63   Q1Way.Henq
       16          62   Context.ProcessWork
       16          62   Context.EnqMsg
       16          62   InvokerPool.KickThread
       16          58   ProtocolLayer.RootSsm
       16          57   Context.Enqueue
       16          57   ServiceSM.SetNextSnp
       16          56   InvokerPool.Enqueued
       16          54   MediaPsm.EndOfTransaction
       16          54   MediaPsm.PrepareOgMsgq
       16          50   PotsBcSsm.SetNextSnp
       16          49   ProtocolSM.EndOfTransaction
       16          49   Thread.PauseOver
       15          54   Q2Way.Enq
       15          47   PotsBcSsm.SetNextSap
       15          46   ServiceSM.SetNextSap
