FUNCTION PROFILE: 2-Feb-2022 07:46:52.617 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      232        2181   SysThread.Resume
      232        1308   Thread.Interrupt
      232        1228   SysThread.Interrupt
      194    49512101   SysThread.Suspend
      194         590   Q1Way.Enq
      178         600   Q1Way.Deq
      177         651   Pooled.ctor
      177         519   ObjectPool.DeqBlock
      152         738   Thread.Pause
      152         719   Context.RunningContextTraced
      129         272   ObjectPool.EnqBlock
      129         247   Pooled.operator delete
      118        4533   Thread.LogContextSwitch
      118        1972   SysMutex.Acquire
      118        1497   Thread.ExitBlockingOperation
      118        1185   Thread.InitialTime
      118         978   Thread.Resume
      118         802   SysMutex.Release
      118         734   Thread.Ready
      118         675   ThreadAdmin.WarpFactor
      118         660   Thread.Schedule
      118         617   SysThread.Wait
      118         527   Thread.EnterBlockingOperation
      118         492   Thread.Suspend
      118         450   MutexGuard.ctor
      118         384   MutexGuard.Release
      118         360   MutexGuard.dtor
      110         321   Context.RunningContext
      107         486   SysIpL2Addr.dtor
      107         289   SysIpL3Addr.dtor
      105          32   C++.delete
       85         790   SysSocket.SetBlocking
       85         467   SysIpL2Addr.ctor
       85         389   SysIpL3Addr.ctor
       85         315   IPv6Addr.ctor
       83         250   Q1Way.Exq
       82         285   TlvMessage.FencePtr
       78         258   ProtocolSM.Port
       76         428   SysThread.Delay
       71         262   Thread.CurrTimeRunning
       71         219   MsgPort.Port
       70         200   Context.SetContextMsg
       68         203   SbIpBuffer.PayloadSize
       66         359   TimerRegistry.ProcessWork
       51         172   Message.RxSbAddr
       51         139   TlvMessage.FirstParm
       51         132   TlvMessage.FindParm
       48         139   SmallBuffer.operator new
       48         133   SbIpBuffer.operator new
       48         132   IpBuffer.AllocBuff
       48         123   NetworkBase.AllocByteBuff
       46         600   Message.ClearContext
       46         155   Q1Way.Init
       46         118   Message.Exqueue
       45         112   TlvMessage.FindType
       44          76   Q1Way.Purge
       43         120   TlvMessage.NextParm
       42         171   IpPort.RecvsInSequence
       41         134   TlvMessage.CheckFence
       39         265   IpPortRegistry.LocalAddr
       39         123   Context.SetState
       35         184   Memory.Copy
       33    16095168   SysTcpSocket.Poll
       33         602   SysTcpSocket.Accept
       33         388   SysSocket.SetError(errval)
       33         225   SysSocket.TraceEvent
       33         204   TcpIoThread.AcceptConn
       33         140   TcpIoThread.PollSockets
       33          86   Event.operator new
