FUNCTION PROFILE: May-25-2022 17:38:19.716 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      370        2775   Gate.Notify
      370        1305   Thread.Interrupt
      370        1270   SysThread.Interrupt
      360    41427426   Gate.WaitFor
      360        1219   SysThread.Suspend
      312        1133   Thread.Pause
      206         484   Q1Way.Enq
      204        5093   Thread.LogContextSwitch
      204        1587   Thread.ExitBlockingOperation
      204        1302   SysMutex.Acquire
      204        1204   Thread.Resume
      204        1155   Thread.InitialTime
      204         824   MutexGuard.ctor
      204         816   Thread.Ready
      204         811   ThreadAdmin.WarpFactor
      204         773   Thread.Suspend
      204         755   SysMutex.Release
      204         692   Thread.EnterBlockingOperation
      204         685   Thread.Schedule
      204         607   MutexGuard.Release
      204         584   SysThread.Wait
      204         579   MutexGuard.dtor
      198         493   Q1Way.Deq
      197         466   ObjectPool.DeqBlock
      197         454   Pooled.ctor
      156         535   SysThread.Delay
      156         457   Context.RunningContextTraced
      141         405   ObjectPool.EnqBlock
      141         384   Pooled.operator delete
      135         451   Thread.CurrTimeRunning
      118         283   Context.RunningContext
      115         629   SysIpL2Addr.dtor
      115         334   SysIpL3Addr.dtor
      113          55   C++.delete
       93         631   SysSocket.SetBlocking
       93         369   SysIpL2Addr.ctor
       93         299   SysIpL3Addr.ctor
       93         227   IPv6Addr.ctor
       83         185   Q1Way.Exq
       82         237   ProtocolSM.Port
       82         186   TlvMessage.FencePtr
       76         162   Context.SetContextMsg
       75         208   MsgPort.Port
       68         143   SbIpBuffer.PayloadSize
       65         229   TimerRegistry.ProcessWork
       65         183   DeferredRegistry.RaiseTimeouts
       56         149   SbIpBuffer.operator new
       56         141   SmallBuffer.operator new
       56         135   IpBuffer.AllocBuff
       56         129   NetworkBase.AllocByteBuff
       55         139   Message.RxSbAddr
       51         112   TlvMessage.FindParm
       51          94   TlvMessage.FirstParm
       50        1196   Message.ClearContext
       50         128   Message.Exqueue
       48         119   IpPort.RecvsInSequence
       46          79   Q1Way.Init
       45          89   TlvMessage.FindType
       44         142   Q1Way.Purge
       43         152   Memory.Copy
       43          65   TlvMessage.NextParm
       41         102   TlvMessage.CheckFence
       39         124   IpPortRegistry.LocalAddr
       39          51   Context.SetState
       33    24064888   SysTcpSocket.Poll
       33         492   SysTcpSocket.Accept
       33         235   SysSocket.SetError(errval)
       33         226   TcpIoThread.AcceptConn
       33         182   SysSocket.TraceEvent
       33         168   TcpIoThread.PollSockets
       33          83   Event.ctor
       33          68   ServiceSM.EnqEvent
       33          67   Event.operator new
       33          58   Event.dtor
       33          50   ServiceSM.ExqEvent
       31          63   Thread.RtcPercentUsed
       29          83   InvokerPool.FindWork
       29          70   Factory.RecordMsg
       29          63   Message.TxSbAddr
       28         340   SbIpBuffer.ctor
       28         136   IpBuffer.ctor
       28         128   SbIpBuffer.dtor
       28         124   SbIpBuffer.ctor(copy)
       28         120   IpBuffer.dtor
       28         106   Message.dtor
       28          85   TlvMessage.AddParm
       28          83   IpBuffer.ctor(copy)
       28          79   SbIpBuffer.operator delete
       28          76   TlvMessage.dtor
       28          71   TlvMessage.AddType
       28          70   MsgBuffer.dtor
       28          67   MsgBuffer.ctor
       28          66   IpBuffer.AddBytes
       28          59   Message.Enqueue
       28          56   Message.operator new
       28          52   MsgHeader.ctor
       28          51   MsgBuffer.ctor(copy)
       27          93   SysSocket.TracePeer
       25          65   Context.Exqueue
       25          57   InvokerThread.ClearContext
       23          50   Message.RxFactory
       22          72   Message.Handled
       21          47   Message.SetPsm
       21          37   Q2Way.Exq
       20          46   BcEvent.ctor
       20          33   BcEvent.dtor
       19          48   GlobalAddress.dtor
       19          41   PotsMessage.dtor
       19          37   ProtocolSM.SetState
       19          33   Context.TraceMsg
       17          38   Alarm.Create
       16         211   Context.CaptureTask
       16          67   InvokerPool.ReceiveMsg
       16          57   Context.ProcessMsg
       16          50   MsgFactory.ReceiveMsg
       16          45   ProtocolSM.EndOfTransaction
       16          44   Context.ProcessWork
       16          41   PayloadInvokerPool.RecordDelay
       16          38   InvokerThread.SetContext
       16          38   MediaPsm.PrepareOgMsgq
       16          35   MediaPsm.EndOfTransaction
       16          35   ProtocolLayer.RootSsm
       16          33   Thread.PauseOver
       16          32   Context.EnqMsg
       16          31   Context.Enqueue
       16          30   InvokerPool.KickThread
       16          26   Q1Way.Henq
       16          25   InvokerPool.Dequeued
       16          25   InvokerPool.Enqueued
       16          25   MsgPort.Find
       16          25   ServiceSM.SetNextSnp
       16          24   PotsBcSsm.SetNextSnp
       15        2656   SysUdpSocket.RecvFrom
       15          57   SessionBase.CaptureMsg
       15          56   SbTracer.MsgStatus
       15          48   IoThread.InvokeHandler
       15          48   SysSocket.Empty
       15          36   InvokerPool.ReceiveBuff
       15          35   SysIpL2Addr.NetworkToHost(IPv6)
       15          32   SysIpL3Addr.NetworkToHost(IPv6)
