FUNCTION PROFILE: 14-May-2018 17:03:14.793 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       67           0   Base.ctor
       67           0   Object.ctor
       51           0   Context.RunningContextTraced
       50           0   Q1Way.Enq
       49           0   Thread.RunningThread
       39           0   Pooled.ctor
       38           0   Q1Way.Deq
       37           0   ObjectPool.DeqBlock
       33           0   ObjectPool.EnqBlock
       33           0   Pooled.operator delete
       25           0   Q1Way.Exq
       20           0   Q1Way.Init
       19           0   Q1Way.Purge
       17           0   Context.SetContextMsg
       16           0   SysIpL2Addr.ctor(copy)
       16           0   SysIpL2Addr.dtor
       16           0   SysIpL3Addr.ctor(copy)
       16           0   SysIpL3Addr.dtor
       14           0   TlvMessage.FencePtr
       12           0   Event.ctor
       12           0   Event.dtor
       12           0   Event.operator new
       12           0   IpBuffer.BuffSize
       12           0   Memory.Alloc
       12           0   ServiceSM.EnqEvent
       12           0   ServiceSM.ExqEvent
       12           0   SysHeap.Alloc
       12           0   SysIpL2Addr.ctor
       12           0   SysIpL2Addr.operator=(copy)
       12           0   SysIpL3Addr.ctor
       12           0   SysIpL3Addr.operator=(copy)
       12           0   SysMutex.Release
       12           0   Thread.EnterBlockingOperation
       12           0   Thread.LogContextSwitch
       11           0   SbIpBuffer.operator new
       11           0   Thread.ResumeLocked
       10           0   Memory.Copy
       10           0   Message.ClearContext
       10           0   Message.Exqueue
       10           0   MsgPort.Port
       10           0   ProtocolSM.Port
       10           0   ThreadAdmin.WarpFactor
        9           0   SbIpBuffer.PayloadSize
        9           0   SysMutex.Acquire
        9           0   Thread.InitialMsecs
        9           0   TlvMessage.FindParm
        9           0   TlvMessage.FirstParm
        9           0   TlvMessage.NextParm
        8           0   Context.RunningContext
        8           0   TlvMessage.FindType
        7           0   InvokerThread.ClearContext
        7           0   ServiceSM.ProcessEvent
        7           0   Thread.RtcPercentUsed
        7           0   TlvMessage.CheckFence
        6           0   InvokerPool.FindWork
        6           0   IpBuffer.ctor
        6           0   IpBuffer.ctor(copy)
        6           0   IpBuffer.dtor
        6           0   Memory.Free
        6           0   Message.RxSbAddr
        6           0   Message.dtor
        6           0   Message.operator new
        6           0   MsgBuffer.ctor
        6           0   MsgBuffer.ctor(copy)
        6           0   MsgBuffer.dtor
        6           0   MsgHeader.ctor
        6           0   PotsCallPsm.Cast
        6           0   PotsMessage.dtor
        6           0   Q1Way.Henq
        6           0   SbIpBuffer.ctor
        6           0   SbIpBuffer.ctor(copy)
        6           0   SbIpBuffer.dtor
        6           0   SbIpBuffer.operator delete
        6           0   SysHeap.Free
        6           0   Thread.MsecsSinceStart
        6           0   TlvMessage.dtor
        5           0   Context.Exqueue
        5           0   Context.SetState
        5           0   Factory.RecordMsg
        5           0   IpBuffer.AddBytes
        5           0   Message.Enqueue
        5           0   Message.RxFactory
        5           0   PotsProfile.FindFeature
        5           0   ServiceSM.DeleteIdleModifier
        5           0   ServiceSM.SetNextState
        5           0   TlvMessage.AddParm
        5           0   TlvMessage.AddType
        4           0   BcEvent.ctor
        4           0   BcEvent.dtor
        4           0   Context.TraceMsg
        4           0   Initiator.InvokeHandler
        4           0   InvokerPool.ReceiveBuff
        4           0   InvokerPool.ReceiveMsg
        4           0   InvokerPool.ScheduledOut
        4           0   InvokerPool.TraceRxNet
        4           0   InvokerThread.BlockingAllowed
        4           0   Message.Handled
        4           0   Message.SetPsm
        4           0   Message.ctor(i/c)
        4           0   NwTracer.BuffStatus
        4           0   NwTracer.FindPeer
        4           0   NwTracer.FindPort
        4           0   NwTracer.PeerStatus
        4           0   NwTracer.PortStatus
        4           0   PotsMessage.ctor(i/c)
        4           0   Pots_NU_Message.dtor
        4           0   ProtocolSM.FindTimer
        4           0   ProtocolSM.PeerFactory
        4           0   ProtocolSM.SetState
        4           0   Q2Way.Exq
        4           0   SbInputHandler.ReceiveBuff
        4           0   SbTracer.MsgStatus
        4           0   SysSocket.SetBlocking
        4           0   SysSocket.TracePeer
        4           0   Thread.PauseOver
        4           0   TimerRegistry.ProcessWork
        4           0   TlvMessage.ctor(i/c)
        3           0   AnalyzeSapEvent.ctor
        3           0   AnalyzeSapEvent.dtor
        3           0   BcSsm.CalcPort
        3           0   BcSsm.SetNextState
        3           0   Context.EnqMsg
        3           0   Context.Enqueue
        3           0   Context.ctor
        3           0   Context.dtor
        3           0   Context.operator new
        3           0   Event.BuildSap
        3           0   Factory.IncrContexts
        3           0   InvokerPool.Enqueued
        3           0   InvokerPool.KickThread
        3           0   InvokerThread.ScheduledIn
        3           0   IoThread.ConditionalPause
        3           0   IoThread.InvokeHandler
        3           0   MediaInfo.ctor
        3           0   MsgContext.ctor
        3           0   MsgContext.dtor
        3           0   MsgFactory.CaptureMsg
        3           0   MsgFactory.ReceiveMsg
        3           0   MsgPort.Find
