FUNCTION PROFILE: 20-Dec-2020 11:12:18.409 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       52         243   Q1Way.Enq
       51         273   Context.RunningContextTraced
       39         201   ObjectPool.DeqBlock
       39         186   Q1Way.Deq
       39         153   Pooled.ctor
       33         145   Pooled.operator delete
       33          99   ObjectPool.EnqBlock
       33          10   C++.delete
       26          99   Context.RunningContext
       25         430   SysThread.Resume
       25         169   Thread.Interrupt
       25         157   SysThread.Interrupt
       25          89   Q1Way.Exq
       24         141   SysIpL2Addr.dtor
       22     2780414   SysThread.Suspend
       22         100   SysIpL3Addr.dtor
       20         109   Q1Way.Init
       20          74   Context.SetContextMsg
       19          49   Q1Way.Purge
       18          76   MsgPort.Port
       18          60   ProtocolSM.Port
       16          81   Thread.Pause
       14         921   Thread.LogContextSwitch
       14         565   SysMutex.Acquire
       14         190   Thread.Resume
       14         167   Thread.InitialTime
       14         144   ThreadAdmin.WarpFactor
       14         143   Thread.ExitBlockingOperation
       14         139   SysIpL2Addr.ctor
       14         128   SysThread.Wait
       14         123   SysMutex.Release
       14          92   Thread.Schedule
       14          88   Thread.Ready
       14          77   TlvMessage.FencePtr
       14          69   Thread.EnterBlockingOperation
       14          65   Thread.Suspend
       14          63   MutexGuard.ctor
       14          52   SysIpL3Addr.ctor
       14          48   MutexGuard.Release
       14          46   MutexGuard.dtor
       12          94   SysHeap.Alloc
       12          62   Message.RxSbAddr
       12          57   SbIpBuffer.operator new
       12          51   Event.ctor
       12          50   IpBuffer.BuffSize
       12          47   Memory.Alloc
       12          40   Event.operator new
       12          37   ServiceSM.EnqEvent
       12          36   ServiceSM.ExqEvent
       12          30   Event.dtor
       11          75   TlvMessage.FirstParm
       11          40   TlvMessage.FindParm
       10         267   SysSocket.SetBlocking
       10         244   Message.ClearContext
       10          73   Memory.Copy
       10          49   TlvMessage.FindType
       10          34   Message.Exqueue
        9          71   TlvMessage.NextParm
        9          44   Context.SetState
        9          32   SbIpBuffer.PayloadSize
        8          53   SysThread.Delay
        8          33   Thread.RtcPercentUsed
        8          31   InvokerPool.FindWork
        7          40   ServiceSM.ProcessEvent
        7          37   InvokerThread.ClearContext
        7          30   Context.Exqueue
        7          21   TlvMessage.CheckFence
        6         100   SbIpBuffer.ctor
        6          60   SysSocket.TracePeer
        6          59   IpPort.RecvsInSequence
        6          49   SbIpBuffer.ctor(copy)
        6          44   Message.RxFactory
        6          35   Factory.RecordMsg
        6          34   MsgHeader.ctor
        6          32   Q1Way.Henq
        6          31   PotsMessage.dtor
        6          29   SbIpBuffer.operator delete
        6          29   SysHeap.BlockToSize
        6          26   IpBuffer.ctor
        6          26   Q2Way.Exq
        6          25   MsgBuffer.ctor
        6          25   Message.TxSbAddr
        6          22   MsgBuffer.ctor(copy)
        6          20   IpBuffer.ctor(copy)
        6          20   Message.operator new
        6          19   Message.Enqueue
        6          18   Thread.CurrTimeRunning
        6          18   SysHeap.Free
        6          17   Memory.Free
        6          17   TlvMessage.dtor
        6          16   SbIpBuffer.dtor
        6          16   MsgBuffer.dtor
        6          16   PotsCallPsm.Cast
        6          15   IpBuffer.dtor
        6          15   Message.dtor
