FUNCTION PROFILE: 2-Feb-2022 07:51:57.207 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       58         103   Q1Way.Enq
       51         147   Context.RunningContextTraced
       51         119   Q1Way.Deq
       51         104   Pooled.ctor
       51          81   ObjectPool.DeqBlock
       39          49   ObjectPool.EnqBlock
       39          44   Pooled.operator delete
       33           5   C++.delete
       26          56   Context.RunningContext
       25         161   SysThread.Resume
       25          97   Thread.Interrupt
       25          78   SysThread.Interrupt
       25          43   Q1Way.Exq
       24     2538351   SysThread.Suspend
       20          39   Q1Way.Init
       20          38   Context.SetContextMsg
       19          20   Q1Way.Purge
       18          57   SysIpL2Addr.dtor
       18          50   Thread.Pause
       18          33   SysIpL3Addr.dtor
       18          30   ProtocolSM.Port
       18          29   MsgPort.Port
       15         292   Thread.LogContextSwitch
       15         179   Thread.ExitBlockingOperation
       15          94   SysMutex.Acquire
       15          90   Thread.Resume
       15          84   Thread.InitialTime
       15          70   SysThread.Wait
       15          68   SysMutex.Release
       15          64   Thread.Ready
       15          55   ThreadAdmin.WarpFactor
       15          46   Thread.Schedule
       15          39   Thread.EnterBlockingOperation
       15          36   Thread.Suspend
       15          33   MutexGuard.ctor
       15          29   SbIpBuffer.PayloadSize
       15          26   MutexGuard.dtor
       15          25   MutexGuard.Release
       14          35   SysIpL2Addr.ctor
       14          34   SysIpL3Addr.ctor
       14          26   IPv6Addr.ctor
       14          20   TlvMessage.FencePtr
       12          28   Message.RxSbAddr
       12          19   SbIpBuffer.operator new
       12          19   NetworkBase.AllocByteBuff
       12          18   IpBuffer.AllocBuff
       12          18   SmallBuffer.operator new
       12          17   ServiceSM.EnqEvent
       12          16   Event.operator new
       12          16   ServiceSM.ExqEvent
       12          16   Event.ctor
       12          12   Event.dtor
       11          22   TlvMessage.FirstParm
       11          18   TlvMessage.FindParm
       10          90   Message.ClearContext
       10          56   SysSocket.SetBlocking
       10          53   Memory.Copy
       10          18   TlvMessage.FindType
       10          14   Message.Exqueue
        9          27   SysThread.Delay
        9          18   Context.SetState
        9          14   TlvMessage.NextParm
        8          16   Thread.RtcPercentUsed
        8          16   InvokerPool.FindWork
        7          17   Thread.CurrTimeRunning
        7          15   ServiceSM.ProcessEvent
        7          14   Context.Exqueue
        7          10   InvokerThread.ClearContext
        7           9   TlvMessage.CheckFence
        6          45   SbIpBuffer.ctor
        6          29   SysSocket.TracePeer
        6          19   Message.RxFactory
        6          18   SbIpBuffer.ctor(copy)
        6          15   IpBuffer.ctor
        6          13   Factory.RecordMsg
        6          12   Message.TxSbAddr
        6          12   MsgHeader.ctor
        6          12   IpPort.RecvsInSequence
        6          12   Q2Way.Exq
        6          11   MsgBuffer.ctor
