FUNCTION PROFILE: May-25-2022 17:43:20.228 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       58          91   Q1Way.Enq
       51         102   Q1Way.Deq
       51         100   ObjectPool.DeqBlock
       51          92   Context.RunningContextTraced
       51          91   Pooled.ctor
       39          79   ObjectPool.EnqBlock
       39          74   Pooled.operator delete
       33          19   C++.delete
       30     2895793   Gate.WaitFor
       30         220   Gate.Notify
       30         111   Thread.Interrupt
       30         103   SysThread.Interrupt
       30          86   SysThread.Suspend
       26          45   Context.RunningContext
       25          31   Q1Way.Exq
       24          63   Thread.Pause
       20          34   Context.SetContextMsg
       20          31   Q1Way.Init
       19          23   Q1Way.Purge
       18         414   Thread.LogContextSwitch
       18         126   Thread.ExitBlockingOperation
       18         107   SysMutex.Acquire
       18          95   SysIpL2Addr.dtor
       18          94   Thread.InitialTime
       18          92   Thread.Resume
       18          73   Thread.Ready
       18          62   SysMutex.Release
       18          61   Thread.Suspend
       18          59   MutexGuard.Release
       18          55   Thread.Schedule
       18          53   SysThread.Wait
       18          52   MutexGuard.ctor
       18          46   ThreadAdmin.WarpFactor
       18          44   Thread.EnterBlockingOperation
       18          43   MutexGuard.dtor
       18          43   SysIpL3Addr.dtor
       18          23   ProtocolSM.Port
       18          21   MsgPort.Port
       14          47   SysIpL3Addr.ctor
       14          41   SysIpL2Addr.ctor
       14          23   IPv6Addr.ctor
       14          16   TlvMessage.FencePtr
       13          18   SbIpBuffer.PayloadSize
       12          35   NetworkBase.AllocByteBuff
       12          31   SysThread.Delay
       12          29   IpBuffer.AllocBuff
       12          28   SbIpBuffer.operator new
       12          27   Message.RxSbAddr
       12          27   SmallBuffer.operator new
       12          23   Event.dtor
       12          22   Event.ctor
       12          18   Event.operator new
       12          17   ServiceSM.ExqEvent
       12          16   ServiceSM.EnqEvent
       11          30   TlvMessage.FindParm
       11          27   TlvMessage.FirstParm
       10         138   Message.ClearContext
       10          61   SysSocket.SetBlocking
       10          32   Memory.Copy
       10          25   TlvMessage.FindType
       10          19   Thread.CurrTimeRunning
       10          15   Message.Exqueue
        9          15   TlvMessage.NextParm
        9          12   Context.SetState
        8          20   InvokerPool.FindWork
        8          16   Thread.RtcPercentUsed
        7          31   ServiceSM.ProcessEvent
        7          17   Context.Exqueue
        7          13   InvokerThread.ClearContext
        7           8   TlvMessage.CheckFence
        6          54   SbIpBuffer.ctor
        6          23   IpPort.RecvsInSequence
        6          22   IpBuffer.dtor
        6          20   SbIpBuffer.ctor(copy)
        6          17   IpBuffer.ctor
        6          17   IpBuffer.ctor(copy)
        6          17   Message.dtor
        6          15   SbIpBuffer.dtor
        6          15   SysSocket.TracePeer
        6          14   Message.RxFactory
        6          14   Message.operator new
        6          13   SbIpBuffer.operator delete
        6          12   Message.Enqueue
        6          11   Message.TxSbAddr
        6          11   MsgBuffer.dtor
        6          11   PotsMessage.dtor
        6          10   MsgBuffer.ctor
        6          10   TlvMessage.dtor
        6           9   MsgBuffer.ctor(copy)
        6           9   MsgHeader.ctor
        6           9   Q1Way.Henq
        6           8   Factory.RecordMsg
        6           8   Q2Way.Exq
        6           7   PotsCallPsm.Cast
        5          14   MsgPort.Find
        5          13   TlvMessage.AddParm
        5           8   Alarm.Create
        5           8   PotsProfile.FindFeature
        5           8   TlvMessage.AddType
        5           7   ServiceSM.DeleteIdleModifier
        5           7   ServiceSM.SetNextState
        5           6   IpBuffer.AddBytes
        4         368   SysUdpSocket.RecvFrom
        4          52   Context.CaptureTask
        4          26   InvokerPool.ReceiveBuff
        4          23   SysSocket.Empty
