FUNCTION PROFILE: 14-Oct-2019 22:47:55.432 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       67         413   Alarm.Create
       67         281   ObjectPool.UpdateAlarm
       60        1188   Base.ctor
       59           0   Object.ctor
       52         262   Q1Way.Enq
       51         383   Context.RunningContextTraced
       44         585   Thread.RunningThread
       35           0   Pooled.ctor
       33         220   Pooled.operator delete
       33         188   ObjectPool.EnqBlock
       33         163   ObjectPool.DeqBlock
       33         153   Q1Way.Deq
       33          24   C++.delete
       25         158   Q1Way.Exq
       24        2795   Thread.Pause
       20          72   Q1Way.Init
       19         252   Context.RunningContext
       19         102   Q1Way.Purge
       18         100   MsgPort.Port
       18          84   ProtocolSM.Port
       18           0   SysIpL2Addr.ctor(copy)
       18           0   SysIpL3Addr.ctor(copy)
       16          86   SysIpL3Addr.dtor
       16          79   SysIpL2Addr.dtor
       14        1347   Thread.ExitBlockingOperation
       14          81   TlvMessage.FencePtr
       14          76   Thread.Unlock
       14          66   Context.SetContextMsg
       12     1000509   InitThread.Yielding
       12          84   Thread.EnterBlockingOperation
       12          65   ServiceSM.EnqEvent
       12          61   Event.dtor
       12          58   Event.operator new
       12          43   ServiceSM.ExqEvent
       12          10   Event.ctor
       11          87   Thread.LogContextSwitch
       10         379   Message.ClearContext
       10          66   SysHeap.Alloc
       10          44   Message.Exqueue
        9          50   IpBuffer.BuffSize
        9          46   SbIpBuffer.PayloadSize
        9          40   Memory.Alloc
        8          79   Memory.Copy
        8          67   SysIpL3Addr.operator=(copy)
        8          52   SysIpL2Addr.operator=(copy)
        8          36   Message.RxSbAddr
        8          36   Thread.RtcPercentUsed
        8          26   TlvMessage.NextParm
        7          70   ServiceSM.ProcessEvent
        7          58   TlvMessage.FirstParm
        7          51   TlvMessage.FindParm
        7          41   InvokerThread.ClearContext
        7          34   TlvMessage.CheckFence
        6         200   SysSocket.SetBlocking
        6          61   PotsMessage.dtor
        6          40   Message.dtor
        6          40   MsgBuffer.dtor
        6          40   SbIpBuffer.operator delete
        6          39   SbIpBuffer.ctor(copy)
        6          34   IpBuffer.dtor
        6          34   Q1Way.Henq
        6          33   SysHeap.Free
        6          31   SbIpBuffer.operator new
        6          28   PotsCallPsm.Cast
        6          27   TlvMessage.dtor
        6          26   Memory.Free
        6          25   Message.Enqueue
        6          25   SbIpBuffer.dtor
        6          22   TlvMessage.FindType
        6          14   IpBuffer.ctor(copy)
        6           0   MsgBuffer.ctor(copy)
        6           0   SysIpL2Addr.ctor
        6           0   SysIpL3Addr.ctor
        5          58   InvokerPool.FindWork
        5          52   Thread.MsecsSinceStart
        5          31   TlvMessage.AddParm
        5          29   Message.operator new
        5          28   ServiceSM.DeleteIdleModifier
        5          26   IpBuffer.AddBytes
        5          23   ServiceSM.SetNextState
        5          22   TlvMessage.AddType
        5          21   PotsProfile.FindFeature
        4          81   SysThread.Resume
        4          60   SysSocket.Empty
        4          46   MsgFactory.CaptureMsg
        4          32   InvokerPool.ReceiveMsg
        4          32   ProtocolSM.SetState
        4          30   Initiator.InvokeHandler
        4          30   SbTracer.MsgStatus
        4          29   MsgHeader.ctor
        4          27   Pots_NU_Message.dtor
        4          25   InvokerThread.BlockingAllowed
        4          25   Message.Handled
        4          23   MsgFactory.ReceiveMsg
        4          22   IoThread.ConditionalPause
        4          21   MsgPort.Find
        4          21   Thread.Interrupt
        4          21   Thread.PauseOver
        4          20   InvokerPool.KickThread
        4          20   InvokerPool.TraceRxNet
        4          20   IpPort.RecvsInSequence
        4          20   Message.SetPsm
        4          20   SysThread.Interrupt
        4          19   Context.Enqueue
        4          19   InvokerPool.Enqueued
        4          18   Factory.RecordMsg
        4          18   NwTracer.BuffStatus
        4          17   Context.EnqMsg
        4          17   ProtocolSM.FindTimer
        4          15   BcEvent.dtor
        4          15   ProtocolSM.PeerFactory
        4          15   SbIpBuffer.ctor
        4          10   UdpIoThread.Enter
        4           7   InvokerPool.ScheduledOut
        4           0   BcEvent.ctor
        4           0   Message.ctor(i/c)
        4           0   PotsMessage.ctor(i/c)
        4           0   ThreadAdmin.WarpFactor
        4           0   TlvMessage.ctor(i/c)
        3          46   Thread.InitialMsecs
        3          41   InvokerPool.ReceiveBuff
        3          34   Message.RxFactory
        3          21   PotsCallPsm.SendSignal
        3          20   BcSsm.CalcPort
        3          18   Context.dtor
        3          17   SbAnalyzeMessage.ProcessEvent
        3          16   ObjectPool.BidToObj
        3          16   ProxyBcSsm.CalcPort
        3          15   BcSsm.SetNextState
        3          15   Context.Exqueue
        3          15   Context.operator new
        3          15   Event.BuildSap
        3          15   MediaInfo.ctor
        3          15   PotsBcSsm.SetNextSap
        3          15   PotsBcSsm.SetNextSnp
        3          15   Q2Way.Enq
        3          15   Thread.ResumeLocked
        3          14   MsgContext.dtor
        3          14   ServiceSM.EndOfTransaction
        3          13   ServiceSM.SetNextSap
        3          12   AnalyzeSapEvent.dtor
        3          12   Factory.IncrContexts
        3          12   ServiceSM.SetNextSnp
        3          11   PotsProfile.HasFeature
        3           8   Q2Way.Henq
        3           5   IpBuffer.ctor
        3           3   Context.ctor
        3           0   AnalyzeSapEvent.ctor
        3           0   MsgContext.ctor
        2          31   MediaPsm.ReceiveMsg
        2          31   Message.SetSender
        2          30   Context.ProcessMsg
        2          28   IpPort.BytesSent
        2          28   Message.SetReceiver
        2          26   MediaPsm.UpdateIcMedia
        2          25   SsmContext.SetRoot
        2          21   Context.SetState
        2          18   GlobalAddress.dtor
        2          17   ServiceSM.ProcessSsmqSap
        2          17   ServiceSM.dtor
        2          16   InputHandler.NetworkToHost
        2          16   ProtocolLayer.dtor
        2          16   Timer.dtor
        2          15   PotsCallPsm.ProcessIcMsg
        2          15   PotsCallPsm.ProcessOgMsg
        2          15   ProtocolSM.StopTimer
        2          15   SysUdpSocket.SendBuff
        2          13   MsgPort.SendMsg
        2          13   ProtocolSM.EndOfTransaction
        2          12   Event.BuildSnp
        2          12   IpBuffer.Send
        2          12   ProtocolLayer.SendToLower
        2          12   ProxyBcSsm.EndOfTransaction
        2          12   PsmContext.EndOfTransaction
        2          12   SbInputHandler.ReceiveBuff
        2          12   SsmContext.EndOfTransaction
        2          12   SysSocket.TracePeer
        2          11   IpBuffer.OutgoingBytes
        2          11   MediaPsm.PrepareOgMsgq
        2          11   Message.SetSignal
        2          11   Message.TxSbAddr
        2          11   PotsCallPsm.Route
        2          11   PotsMessage.AddHeader
        2          11   PotsShelfFactory.AllocIcMsg
        2          11   PotsStatistics.Incr
        2          11   ProtocolSM.ReceiveMsg
        2          11   SbAnalyzeSnp.ProcessEvent
        2          11   ServiceSM.ProcessSsmqSnp
        2          11   SsmFactory.ReceiveMsg
        2          11   Timer.Deregister
        2          11   TlvMessage.Send
        2          10   InputHandler.HostToNetwork
        2          10   MediaPsm.EndOfTransaction
        2          10   Message.Send
        2          10   Message.SetProtocol
        2          10   MsgPort.Route
        2          10   PotsWmlSsm.ProcessSnp
        2          10   Pots_UN_Message.dtor
        2          10   ProtocolSM.EnqOgMsg
        2          10   ProtocolSM.HenqReceivedMsg
        2          10   ProtocolSM.StartTimer
        2          10   PsmFactory.ReceiveMsg
        2          10   Q2Way.Exq
        2          10   SysUdpSocket.SendTo
        2          10   Timer.Exqueue
        2           9   Message.Henqueue
        2           9   MsgContext.EndOfTransaction
        2           9   PotsBcSsm.TimerPsm
        2           9   ProtocolSM.AddressesUnknown
        2           9   ProtocolSM.GetProtocol
        2           9   ProtocolSM.UnwrapMsg
        2           9   ProxyBcSsm.FirstProxy
        2           9   ServiceSM.ProcessInitqSap
        2           9   SsmContext.IsIdle
        2           8   AnalyzeMsgEvent.dtor
        2           8   AnalyzeSnpEvent.dtor
        2           8   ProtocolLayer.EnsureLower
        2           8   ProtocolLayer.RootSsm
        2           8   ServiceSM.operator new
        2           8   Timer.operator new
        2           8   TimerRegistry.ProcessWork
        2           7   MsgPort.WrapMsg
        2           7   TimerRegistry.CalcQId
        2           6   DigitString.Size
        2           6   Message.ctor(o/g)
        2           6   ServiceSM.ctor
        2           5   Q1Way.Size
        2           5   Timer.ctor
        2           2   Pots_NU_Message.ctor(o/g)
        2           0   AnalyzeMsgEvent.ctor
        2           0   AnalyzeSnpEvent.ctor
        2           0   GlobalAddress.ctor(L3addr, locaddr)
        2           0   MsgBuffer.ctor
        2           0   PotsMessage.ctor(o/g)
        2           0   Pots_NU_Message.ctor(i/c)
        2           0   Pots_UN_Message.ctor(i/c)
        2           0   TcpIoThread.Enter
        2           0   TlvMessage.ctor(o/g)
        1         462   PayloadInvokerPool.RejectIngressWork
        1          39   Context.CaptureTask
        1          19   PotsShelfFactory.ProcessIcMsg
        1          17   ProxyBcSsm.SetUPsm
        1          15   MsgPort.dtor
        1          13   RouteResult.ctor
        1          12   BcSsm.PsmDeleted
        1          12   PotsProfile.SetState
        1          11   PotsCallPsm.SendCause
        1          11   ProtocolSM.operator new
        1          11   SysIpL3Addr.ReleaseSocket
        1          10   MediaSsm.PsmDeleted
        1          10   PotsBcSsm.PsmDeleted
        1          10   PotsProfile.ClearObjAddr(psm)
        1          10   ProtocolLayer.AdjacentDeleted
        1          10   ProtocolSM.dtor
        1          10   ProxyBcSsm.PsmDeleted
        1          10   PsmContext.ExqPsm
        1           9   Context.ProcessWork
        1           9   PotsBcSsm.ClearCall
        1           9   PsmContext.ExqPort
        1           8   BcSsm.RaiseLocalRelease
        1           8   InvokerThread.ScheduledIn
        1           8   MsgPort.AdjacentDeleted
        1           8   PotsBcCiAnalyzeLocalMessage.ProcessEvent
        1           8   PotsBcSsm.dtor
        1           8   PotsCallHandler.ReceiveBuff
        1           8   ProtocolLayer.SendToUpper
        1           8   ServiceSM.PsmDeleted
        1           7   BcSsm.ClearCall
        1           7   MediaSsm.dtor
        1           7   MsgPort.ReceiveMsg
        1           7   PotsBcLocalRelease.ProcessEvent
        1           7   PotsBcSsm.StopTimer
        1           7   PotsCallFactory.AllocIcMsg
        1           7   PotsFacilityInfo.ctor
        1           7   PotsMessage.AddCause
        1           7   PotsProfile.ClearObjAddr(addr)
        1           7   PotsWmlSsm.ProcessSap
        1           7   PotsWmlTiAnalyzeMessage.ProcessEvent
        1           7   ProtocolSM.Destroy
        1           7   PsmContext.FindPort
        1           7   RootServiceSM.dtor
        1           7   ServiceSM.ProcessInitReq
        1           7   SsmContext.ProcessIcMsg
        1           7   TcpIoThread.PollSockets
        1           6   AnalyzeMsgEvent.BuildSap
        1           6   AnalyzeMsgEvent.BuildSnp
        1           6   BcLocalReleaseEvent.dtor
        1           6   BcSsm.RaiseAuthorizeOrigination
        1           6   BcSsm.RaiseCollectInformation
        1           6   Event.SetCurrSsm
        1           6   MsgPort.Initialize
        1           6   PotsWmlSsm.CalcPort
        1           6   PotsWmlSsm.Cancel
        1           6   PotsWmlSsm.ProcessInitAck
        1           6   ProtocolSM.Initialize
        1           6   ProtocolSM.SendFinal
        1           6   PsmContext.dtor
        1           6   SbAnalyzeSap.ProcessEvent
        1           5   BcReleaseEvent.dtor
        1           5   BcSsm.dtor
        1           5   MediaPsm.dtor
        1           5   MsgContext.ProcessIcMsg
        1           5   PotsBcCiCollectInformation.ProcessEvent
        1           5   PotsBcNuAnalyzeLocalMessage.ProcessEvent
        1           5   PotsCallFactory.AllocRoot
        1           5   PotsCallFactory.PortAllocated
        1           5   PotsCallPsm.dtor
        1           5   PotsCircuit.ReceiveMsg
        1           5   PotsShelfHandler.ReceiveBuff
        1           5   PotsWmlService.AllocModifier
        1           5   PotsWmlSsm.dtor
        1           5   ProxyBcSsm.dtor
        1           5   SsmContext.dtor
        1           4   Circuit.MakeConn
        1           4   Context.TraceMsg
        1           4   DigitString.ctor
        1           4   Event.SetOwner
        1           4   MediaPsm.IcPortUpdated
        1           4   MediaPsm.MakeEdge
        1           4   MediaPsm.SetOgPort
        1           4   MediaPsm.SetOgTone
        1           4   MediaPsm.UpdateOgMedia
        1           4   Message.GetReceiver
        1           4   Message.GetSender
        1           4   Message.SetRxAddr
        1           4   MsgPort.UppermostPsm
        1           4   PotsBcNuOriginate.ProcessEvent
        1           4   PotsBcSsm.SetProfile
        1           4   PotsBcSsm.StartTimer
        1           4   PotsBocInitiator.ProcessEvent
        1           4   PotsCallPsm.ReportDigits
        1           4   PotsCallPsm.ctor(subseq)
        1           4   PotsCircuit.SetState
        1           4   PotsHtlInitiator.ProcessEvent
        1           4   PotsSusInitiator.ProcessEvent
        1           4   PotsWmlInitiator.ProcessEvent
        1           4   Pots_NU_Message.AddScan
        1           4   PsmContext.HenqPsm
