FUNCTION PROFILE: 27-May-2018 13:24:13.533 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       64           0   Base.ctor
       64           0   Object.ctor
       47           0   Thread.RunningThread
       46           0   Context.RunningContextTraced
       44           0   Q1Way.Enq
       36           0   Pooled.ctor
       35           0   Q1Way.Deq
       34           0   ObjectPool.DeqBlock
       30           0   ObjectPool.EnqBlock
       30           0   Pooled.operator delete
       24           0   Q1Way.Exq
       20           0   Context.RunningContext
       20           0   Q1Way.Init
       19           0   Q1Way.Purge
       17           0   MsgPort.Port
       17           0   ProtocolSM.Port
       16           0   Context.SetContextMsg
       16           0   SysIpL2Addr.ctor(copy)
       15           0   SysIpL3Addr.ctor(copy)
       14           0   TlvMessage.FencePtr
       12           0   SysIpL2Addr.ctor
       12           0   SysIpL2Addr.dtor
       12           0   SysIpL2Addr.operator=(copy)
       12           0   SysIpL3Addr.ctor
       12           0   SysIpL3Addr.dtor
       12           0   SysIpL3Addr.operator=(copy)
       12           0   SysMutex.Release
       12           0   Thread.EnterBlockingOperation
       12           0   Thread.LogContextSwitch
       11           0   Event.dtor
       11           0   IpBuffer.BuffSize
       11           0   Memory.Alloc
       11           0   ServiceSM.ExqEvent
       11           0   SysHeap.Alloc
       11           0   Thread.ResumeLocked
       10           0   Event.ctor
       10           0   Message.RxSbAddr
       10           0   SbIpBuffer.operator new
       10           0   ServiceSM.EnqEvent
       10           0   TlvMessage.FindParm
       10           0   TlvMessage.FirstParm
        9           0   Event.operator new
        9           0   Memory.Copy
        9           0   Message.Exqueue
        9           0   SbIpBuffer.PayloadSize
        9           0   SysMutex.Acquire
        9           0   Thread.InitialMsecs
        9           0   ThreadAdmin.WarpFactor
        9           0   TlvMessage.FindType
        9           0   TlvMessage.NextParm
        8           0   Message.ClearContext
        8           0   Thread.RtcPercentUsed
        7           0   Context.SetState
        7           0   InvokerPool.FindWork
        7           0   InvokerThread.ClearContext
        7           0   ServiceSM.ProcessEvent
        7           0   TlvMessage.CheckFence
        6           0   Context.Exqueue
        6           0   IpBuffer.ctor
        6           0   Message.operator new
        6           0   MsgBuffer.ctor
        6           0   MsgHeader.ctor
        6           0   PotsCallPsm.Cast
        6           0   Q1Way.Henq
        6           0   SbIpBuffer.ctor
        6           0   SysSocket.SetBlocking
        6           0   Thread.MsecsSinceStart
        5           0   Factory.RecordMsg
        5           0   IpBuffer.AddBytes
        5           0   IpBuffer.ctor(copy)
        5           0   IpBuffer.dtor
        5           0   Memory.Free
        5           0   Message.Enqueue
        5           0   Message.RxFactory
        5           0   Message.dtor
        5           0   MsgBuffer.ctor(copy)
        5           0   MsgBuffer.dtor
        5           0   PotsMessage.dtor
        5           0   Q2Way.Exq
        5           0   SbIpBuffer.ctor(copy)
        5           0   SbIpBuffer.dtor
        5           0   SbIpBuffer.operator delete
        5           0   ServiceSM.DeleteIdleModifier
        5           0   SysHeap.Free
        5           0   SysSocket.TracePeer
        5           0   TlvMessage.AddParm
        5           0   TlvMessage.AddType
        5           0   TlvMessage.dtor
        4           0   Context.Enqueue
        4           0   InvokerPool.Enqueued
        4           0   InvokerPool.KickThread
        4           0   InvokerPool.ReceiveBuff
        4           0   InvokerPool.ReceiveMsg
        4           0   InvokerPool.ScheduledOut
        4           0   InvokerPool.TraceRxNet
        4           0   InvokerThread.BlockingAllowed
        4           0   IoThread.ConditionalPause
        4           0   IpPort.RecvsInSequence
        4           0   Message.SetPsm
        4           0   Message.TxSbAddr
        4           0   Message.ctor(i/c)
        4           0   NwTracer.BuffStatus
        4           0   PotsMessage.ctor(i/c)
        4           0   ProtocolSM.FindTimer
        4           0   ProtocolSM.PeerFactory
        4           0   ProtocolSM.SetState
        4           0   Q2Way.Enq
        4           0   SbInputHandler.ReceiveBuff
        4           0   SbTracer.MsgStatus
        4           0   SysSocket.Empty
        4           0   SysThread.Interrupt
        4           0   Thread.Interrupt
        4           0   Thread.PauseOver
        4           0   TimerRegistry.ProcessWork
        4           0   TlvMessage.ctor(i/c)
        3           0   AnalyzeSapEvent.ctor
        3           0   AnalyzeSapEvent.dtor
        3           0   BcEvent.ctor
        3           0   BcEvent.dtor
        3           0   BcSsm.CalcPort
        3           0   Context.CaptureTask
        3           0   Context.EnqMsg
        3           0   Context.ProcessMsg
        3           0   Context.ProcessWork
        3           0   Context.TraceMsg
        3           0   Context.ctor
        3           0   Context.dtor
        3           0   Context.operator new
        3           0   Factory.IncrContexts
        3           0   InvokerPool.Dequeued
        3           0   InvokerThread.ScheduledIn
        3           0   InvokerThread.SetContext
        3           0   IoThread.InvokeHandler
        3           0   IpPort.BytesRcvd
        3           0   MediaInfo.ctor
        3           0   Message.Handled
        3           0   MsgContext.ctor
        3           0   MsgContext.dtor
        3           0   MsgFactory.CaptureMsg
        3           0   MsgFactory.ReceiveMsg
        3           0   MsgPort.Find
        3           0   PotsCallPsm.SendSignal
        3           0   PotsProfile.FindFeature
        3           0   Pots_NU_Message.dtor
        3           0   ProxyBcSsm.CalcPort
        3           0   SbAnalyzeMessage.ProcessEvent
        3           0   SbExtInputHandler.AllocBuff
        3           0   ServiceSM.SetNextState
        2           0   AnalyzeMsgEvent.ctor
