FUNCTION PROFILE: 30-Jan-2020 18:57:31.715 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       52         227   Q1Way.Enq
       51         242   Context.RunningContextTraced
       39         177   Q1Way.Deq
       39         168   ObjectPool.DeqBlock
       39         135   Pooled.ctor
       33         159   ObjectPool.EnqBlock
       33         157   Pooled.operator delete
       33          36   C++.delete
       26         500   SysThread.Resume
       26         208   Thread.Interrupt
       26         187   SysThread.Interrupt
       26         117   Context.RunningContext
       25          81   Q1Way.Exq
       24         135   SysIpL2Addr.ctor(copy)
       24         107   SysIpL2Addr.dtor
       22     3322735   SysThread.Suspend
       22         109   SysIpL3Addr.dtor
       22          46   SysIpL3Addr.ctor(copy)
       20          83   Context.SetContextMsg
       20          83   Q1Way.Init
       19          64   Q1Way.Purge
       18          92   SysIpL2Addr.operator=(copy)
       18          80   ProtocolSM.Port
       18          53   MsgPort.Port
       16         126   Thread.Pause
       16          65   SysIpL3Addr.operator=(copy)
       14         172   Thread.Resume
       14         164   Thread.Schedule
       14         159   Thread.ExitBlockingOperation
       14         140   ThreadAdmin.WarpFactor
       14         125   Thread.InitialMsecs
       14         122   Thread.Ready
       14         117   Thread.EnterBlockingOperation
       14         112   SysIpL2Addr.ctor
       14          93   Thread.LogContextSwitch
       14          91   SysThread.Wait
       14          87   Thread.Suspend
       14          44   SysIpL3Addr.ctor
       14          37   TlvMessage.FencePtr
       12          75   SysHeap.Alloc
       12          69   Message.RxSbAddr
       12          60   Memory.Alloc
       12          51   SbIpBuffer.operator new
       12          48   Event.ctor
       12          45   Event.dtor
       12          38   Event.operator new
       12          38   IpBuffer.BuffSize
       12          37   ServiceSM.EnqEvent
       12          34   ServiceSM.ExqEvent
       11          80   TlvMessage.FindParm
       11          67   TlvMessage.FirstParm
       10         213   Message.ClearContext
       10         178   SysSocket.SetBlocking
       10         100   TlvMessage.FindType
       10          48   Memory.Copy
       10          39   Message.Exqueue
        9          63   TlvMessage.NextParm
        9          32   Context.SetState
        9          27   SbIpBuffer.PayloadSize
        8          66   SysThread.Delay
        8          56   InvokerPool.FindWork
        8          35   Thread.RtcPercentUsed
        7          50   ServiceSM.ProcessEvent
