FUNCTION PROFILE: 13-Feb-2022 16:53:41.847 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       58         113   Q1Way.Enq
       51         137   Context.RunningContextTraced
       51         111   Q1Way.Deq
       51         109   Pooled.ctor
       51          87   ObjectPool.DeqBlock
       39          52   ObjectPool.EnqBlock
       39          48   Pooled.operator delete
       34         257   SysThread.Resume
       34         145   Thread.Interrupt
       34         135   SysThread.Interrupt
       33           6   C++.delete
       30     2293968   SysThread.Suspend
       26          54   Context.RunningContext
       25          40   Q1Way.Exq
       24          97   Thread.Pause
       20          34   Q1Way.Init
       20          32   Context.SetContextMsg
       19          21   Q1Way.Purge
       18         396   Thread.LogContextSwitch
       18         192   Thread.ExitBlockingOperation
       18         118   Thread.InitialTime
       18         116   ThreadAdmin.WarpFactor
       18         112   SysMutex.Acquire
       18         106   Thread.Ready
       18         100   Thread.Resume
       18          92   SysMutex.Release
       18          90   SysThread.Wait
       18          69   Thread.Schedule
       18          66   Thread.EnterBlockingOperation
       18          65   MutexGuard.ctor
       18          54   SysIpL2Addr.dtor
       18          43   Thread.Suspend
       18          33   MutexGuard.Release
       18          33   MutexGuard.dtor
       18          30   MsgPort.Port
       18          26   ProtocolSM.Port
       18          23   SysIpL3Addr.dtor
       14          40   SysIpL3Addr.ctor
       14          37   SysIpL2Addr.ctor
       14          30   IPv6Addr.ctor
       14          20   TlvMessage.FencePtr
       13          19   SbIpBuffer.PayloadSize
       12          58   SysThread.Delay
       12          34   Message.RxSbAddr
       12          29   SbIpBuffer.operator new
       12          20   IpBuffer.AllocBuff
       12          20   NetworkBase.AllocByteBuff
       12          18   SmallBuffer.operator new
       12          17   Event.ctor
       12          17   Event.operator new
       12          17   ServiceSM.EnqEvent
       12          16   ServiceSM.ExqEvent
       12          13   Event.dtor
       11          28   TlvMessage.FirstParm
       11          23   TlvMessage.FindParm
       10          91   Message.ClearContext
       10          42   SysSocket.SetBlocking
       10          35   Memory.Copy
       10          30   Thread.CurrTimeRunning
       10          21   TlvMessage.FindType
       10          15   Message.Exqueue
        9          29   TlvMessage.NextParm
        9          15   Context.SetState
        8          16   InvokerPool.FindWork
        8          16   Thread.RtcPercentUsed
        7          17   ServiceSM.ProcessEvent
        7          15   Context.Exqueue
        7          10   InvokerThread.ClearContext
        7           9   TlvMessage.CheckFence
        6          59   SbIpBuffer.ctor
        6          23   SysSocket.TracePeer
        6          20   IpBuffer.ctor
        6          17   SbIpBuffer.ctor(copy)
        6          17   Message.RxFactory
        6          14   MsgBuffer.ctor
        6          14   MsgHeader.ctor
        6          12   Q2Way.Exq
        6          12   Message.TxSbAddr
        6          12   IpPort.RecvsInSequence
        6          10   Message.operator new
