FUNCTION PROFILE: 2-Aug-2019 08:52:45.153 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       69         433   Alarm.Create
       68         302   ObjectPool.UpdateAlarm
       65        1247   Base.ctor
       65           0   Object.ctor
       52         326   Q1Way.Enq
       49         440   Context.RunningContextTraced
       49         219   Thread.RunningThread
       35         191   Q1Way.Deq
       35         181   ObjectPool.DeqBlock
       35           0   Pooled.ctor
       33         228   Pooled.operator delete
       33         157   ObjectPool.EnqBlock
       31          24   C++.delete
       25         147   Q1Way.Exq
       24          88   Thread.Pause
       20         108   Context.SetContextMsg
       20         106   Context.RunningContext
       20          88   Q1Way.Init
       20          86   SysIpL2Addr.dtor
       19          60   Q1Way.Purge
       18          85   SysIpL3Addr.dtor
       17          76   ProtocolSM.Port
       17          69   MsgPort.Port
       16           0   SysIpL2Addr.ctor(copy)
       14     1000146   SysMutex.Release
       14         104   Thread.LogContextSwitch
       14          85   Thread.Unlock
       14          79   Thread.EnterBlockingOperation
       14          77   Thread.ExitBlockingOperation
       14          72   TlvMessage.FencePtr
       14           0   SysIpL2Addr.ctor
       14           0   SysIpL3Addr.ctor
       14           0   SysIpL3Addr.ctor(copy)
       12         109   Event.dtor
       12          79   ServiceSM.ExqEvent
       12          78   Event.operator new
       12          42   ServiceSM.EnqEvent
       12          42   SysIpL2Addr.operator=(copy)
       12          11   Event.ctor
       12           0   ThreadAdmin.WarpFactor
       11          88   TlvMessage.FindParm
       11          85   TlvMessage.FirstParm
       11          84   SysMutex.Acquire
       11          78   Thread.InitialMsecs
       11          41   Thread.ResumeLocked
       10         248   SysSocket.SetBlocking
       10          63   SysIpL3Addr.operator=(copy)
       10          58   TlvMessage.FindType
        9          74   Memory.Alloc
        9          72   SbIpBuffer.PayloadSize
        9          58   Context.SetState
        9          56   Message.RxSbAddr
        9          44   TlvMessage.NextParm
        9          43   SbIpBuffer.operator new
        9          34   Message.Exqueue
        9          30   IpBuffer.BuffSize
        8          65   InvokerPool.FindWork
        8          55   SysHeap.Alloc
        8          48   Thread.RtcPercentUsed
        7         301   Message.ClearContext
        7          77   ServiceSM.ProcessEvent
        7          37   InvokerThread.ClearContext
        7          35   Context.Exqueue
        7          28   TlvMessage.CheckFence
        6         136   Factory.RecordMsg
        6          52   IpBuffer.dtor
        6          51   Memory.Copy
        6          45   Message.RxFactory
        6          36   Q1Way.Henq
        6          34   SysHeap.Free
        6          32   Q2Way.Exq
        6          31   MsgBuffer.dtor
        6          30   SbIpBuffer.operator delete
        6          29   Memory.Free
        6          28   IpPort.RecvsInSequence
        6          27   Thread.MsecsSinceStart
        6          26   PotsCallPsm.Cast
        6          23   SbIpBuffer.dtor
        6          20   Message.Enqueue
        6          11   IpBuffer.ctor
        6           0   MsgBuffer.ctor
        5          62   MsgHeader.ctor
        5          30   TlvMessage.AddParm
