FUNCTION PROFILE: 12-May-2020 14:06:53.262 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1661       11557   Thread.Test
     1369       11618   Thread.Pause
     1061       14282   SysThread.Resume
      902        5743   Thread.InitialTime
      750        5030   Heap.SetPermissions
      688       12108   SysMutex.Acquire
      687        7420   SysMutex.Release
      687        5167   SysThread.Interrupt
      686       26849   Thread.LogContextSwitch
      686        7669   Thread.EnterBlockingOperation
      686        5712   Thread.Interrupt
      686        5424   Thread.Suspend
      683     3183076   SysThread.Suspend
      683        9422   Thread.ExitBlockingOperation
      683        5822   ThreadAdmin.WarpFactor
      683        5423   InitThread.Enter
      683        5276   Thread.Ready
      683        5260   Thread.Resume
      683        5203   InitThread.CalculateDelay
      682        5285   Thread.Schedule
      681        5189   SysThread.Delay
      553        3807   InitThread.HandleInterrupt
      495        5613   Thread.Select
      495        4113   Thread.Reset
      495        3541   Thread.SwitchContext
      495        3524   InitThread.ContextSwitch
      374        7749   Thread.Proceed
      374        2423   SysThread.SetPriority
      374        2325   SysThread.Proceed
      286        2147   Thread.TimeLeft
      128        1195   InitThread.HandleTimeout
       11      101507   RecoveryThread.LoopForever
        9          71   LeakyBucketCounter.HasReachedLimit
        8          43   Thread.RtcTimeout
        6          59   Log.Find
        4          47   LogGroupRegistry.FindGroup
        4          25   LogGroup.FindLog
        4          16   LogBuffer.First
        3          20   Debug.SwFlagOn
        3          16   MutexGuard.dtor
        3          11   MutexGuard.ctor
        3          11   Thread.SetSignal
        3          10   MutexGuard.Release
        2         296   Log.Format
        2         240   SysTime.ctor(now)
        2          27   Log.Submit
        2          16   LogBuffer.Push
        2          15   LogBuffer.SetNext
        2          10   Memory.Copy
        2           9   SysThread.Wait
        2           9   LogBufferRegistry.Active
        2           8   Log.Create
        2           8   LogBuffer.InsertionPoint
        2           6   RecoveryThread.Enter
        1        2304   SysThreadStack.Display
        1          14   Thread.TrapHandler
        1           9   Thread.ExtendTime
        1           8   Thread.Raise
        1           5   Thread.LogSignal
        1           5   Thread.SetTrap
        1           5   Exception.dtor
        1           4   MutexRegistry.Abandon
        1           4   Thread.LogTrap
        1           4   SysThread.Start
        1           3   Thread.ExitSwLog
        1           3   SignalException.dtor
        1           3   Exception.ctor
        1           3   Threads.GetState
        1           3   Thread.Start
        1           3   RecoveryThread.Recover
        1           0   SignalException.ctor

Total functions: 71
