FUNCTION PROFILE: 3-Mar-2022 11:47:42.495 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       17      192800   RecoveryThread.LoopForever
        6          27   SysMutex.Release
        6          22   SysMutex.Acquire
        4          11   SysThread.Resume
        4           8   Thread.Interrupt
        4           8   SysThread.Interrupt
        4           8   Thread.Pause
        4           6   MutexGuard.ctor
        4           5   MutexGuard.Release
        4           5   MutexGuard.dtor
        3        1274   SysThread.Suspend
        3           8   Debug.SwFlagOn
        2          37   Thread.LogContextSwitch
        2          28   SysThread.Wait
        2          19   LogGroupRegistry.FindGroup
        2          19   RecoveryThread.Enter
        2           9   Thread.Ready
        2           7   Thread.ExitBlockingOperation
        2           6   Thread.Resume
        2           5   Log.Find
        2           5   Thread.Schedule
        2           5   ThreadAdmin.WarpFactor
        2           5   Thread.EnterBlockingOperation
        2           4   Thread.InitialTime
        2           4   LogGroup.FindLog
        2           3   Thread.Suspend
        2           3   Heap.SetPermissions
        2           3   Thread.SetSignal
        2           2   LogBuffer.First
        1        1864   SysThreadStack.Display
        1          82   Log.Format
        1          68   SysTime.ctor(now)
        1           7   LeakyBucketCounter.HasReachedLimit
        1           6   Thread.TrapHandler
        1           4   Log.Submit
        1           4   Thread.ExtendTime
        1           3   Log.Find(log)
        1           3   SysThread.Delay
        1           2   MutexRegistry.Abandon
        1           2   Exception.dtor
        1           2   SysThread.Start
        1           2   Thread.LogTrap
        1           1   Exception.ctor
        1           1   Thread.ExitSwLog
        1           1   Thread.Start
        1           1   ThreadRegistry.GetState
        1           1   Log.Create
        1           1   Memory.Copy
        1           1   LogBuffer.Push
        1           1   RecoveryThread.Recover
        1           1   SignalException.dtor
        1           1   LogBuffer.InsertionPoint
        1           1   LogBuffer.SetNext
        1           1   LogBufferRegistry.Active
        1           0   SignalException.ctor

Total functions: 55
