FUNCTION PROFILE: 11-Nov-2019 18:01:52.418 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2348       29965   ThreadRegistry.FindThread
     2325       25907   Thread.RunningThread
     1288        9669   Thread.Test
     1226       31952   Thread.Pause
      994       10295   Thread.UpdateMutexCount
      983       11496   Thread.UpdateMutex
      947       14956   SysThread.Resume
      616        6748   Thread.InitialMsecs
      579        6771   InitThread.Enter
      570       10731   InitThread.CalculateDelay
      568        5939   SysThread.Interrupt
      563        6758   Thread.Interrupt
      516        4902   Thread.Ready
      516        1721   ThreadAdmin.WarpFactor
      514        6430   Thread.Resume
      513        5403   Thread.Schedule
      511     3976460   SysThread.Suspend
      510        5408   SysThread.Delay
      489        6332   SysMutex.Release
      485        5442   Thread.Reset
      472        5355   SysMutex.Acquire
      467        5547   Thread.Select
      466        4220   Thread.SwitchContext
      465        4829   InitThread.ContextSwitch
      459        5794   Thread.Suspend
      452       44866   Thread.LogContextSwitch
      452        7199   Thread.ExitBlockingOperation
      427        4578   Thread.EnterBlockingOperation
      417        3712   InitThread.HandleInterrupt
      377        2953   SysThread.Proceed
      373        3260   Thread.Proceed
      373        2787   SysThread.SetPriority
      289        2651   Thread.TicksLeft
      136        2581   InitThread.HandleTimeout
       48      252614   RecoveryThread.LoopForever
        8          84   LeakyBucketCounter.HasReachedLimit
        7         126   Thread.RtcTimeout
        6          60   Log.Find
        4          50   LogGroupRegistry.FindGroup
        4          48   LogGroup.FindLog
        4          33   LogBuffer.First
        3          32   MutexGuard.dtor
        3          18   Debug.SwFlagOn
        3          14   MutexGuard.ctor
        3          14   Thread.SetSignal
        2         429   Log.Format
        2         328   Base.ctor
        2          35   LogBuffer.Push
        2          29   Log.Submit
        2          29   LogBuffer.InsertionPoint
        2          23   LogBufferRegistry.Active
        2          13   Log.Create
        2          13   LogBuffer.SetNext
        2          10   Memory.Copy
        2           0   Object.ctor
        2           0   SysTime.ctor(now)
        1        2794   SysThreadStack.Display
        1          28   Thread.ExtendTime
        1          27   Thread.ExitSwLog
        1          26   Thread.TrapHandler
        1          21   Thread.LogSignal
        1          20   Exception.ctor
        1          10   Thread.Raise
        1           7   Thread.SetTrap
        1           5   Exception.dtor
        1           5   SysThread.Wait
        1           5   Thread.LogTrap
        1           4   MutexRegistry.Release
        1           4   RecoveryThread.Recover
        1           4   SysThread.Start
        1           4   Thread.Start
        1           3   Orphans.ExitNow
        1           3   SignalException.dtor
        1           0   SignalException.ctor

Total functions: 74
