FUNCTION PROFILE: 16-May-2020 11:47:14.735 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       10      320446   RecoveryThread.LoopForever
        6         205   SysMutex.Acquire
        6          35   SysMutex.Release
        4          72   SysThread.Resume
        4          23   Thread.Interrupt
        4          18   SysThread.Interrupt
        4          18   MutexGuard.dtor
        4          15   Thread.Pause
        4          14   MutexGuard.Release
        4          13   MutexGuard.ctor
        3        3350   SysThread.Suspend
        3          21   Log.Find
        3          20   Debug.SwFlagOn
        2         242   Thread.LogContextSwitch
        2          58   Thread.ExitBlockingOperation
        2          44   SysThread.Wait
        2          41   ThreadAdmin.WarpFactor
        2          31   Thread.Ready
        2          21   LogGroupRegistry.FindGroup
        2          17   Thread.Resume
        2          16   Thread.Schedule
        2          10   LogGroup.FindLog
        2           9   Thread.EnterBlockingOperation
        2           9   Thread.InitialTime
        2           8   RecoveryThread.Enter
        2           8   Thread.Suspend
        2           6   Heap.SetPermissions
        2           6   Thread.SetSignal
        2           6   LogBuffer.First
        1       14545   SysThreadStack.Display
        1         156   Log.Format
        1         128   SysTime.ctor(now)
        1          30   Thread.TrapHandler
        1          17   LeakyBucketCounter.HasReachedLimit
        1          11   Log.Submit
        1           8   SysThread.Delay
        1           8   Thread.ExtendTime
        1           7   LogBuffer.Push
        1           6   LogBuffer.SetNext
        1           5   Exception.dtor
        1           5   MutexRegistry.Abandon
        1           4   Memory.Copy
        1           4   Thread.LogTrap
        1           3   SysThread.Start
        1           3   Thread.ExitSwLog
        1           3   SignalException.dtor
        1           3   Exception.ctor
        1           3   LogBufferRegistry.Active
        1           3   LogBuffer.InsertionPoint
        1           3   Log.Create
        1           3   Threads.GetState
        1           3   Thread.Start
        1           2   RecoveryThread.Recover
        1           0   SignalException.ctor

Total functions: 54
