FUNCTION PROFILE: 4-Nov-2019 14:56:22.431 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     2798       26572   Thread.RunningThread
     2784       30951   ThreadRegistry.FindThread
     1372       20641   Thread.Pause
     1245        8356   Thread.Test
     1164       12594   Thread.UpdateMutex
     1162       10973   Thread.UpdateMutexCount
     1001       15225   SysThread.Resume
      776        6823   Thread.InitialMsecs
      659        7036   InitThread.Enter
      654       11590   InitThread.CalculateDelay
      632        5339   SysThread.Interrupt
      629        6106   Thread.Interrupt
      609        1582   ThreadAdmin.WarpFactor
      595     4266995   SysThread.Suspend
      593        5962   Thread.Resume
      593        4441   Thread.Ready
      586        5028   SysThread.Delay
      586        4088   Thread.Schedule
      581        7887   SysMutex.Release
      551        5739   SysMutex.Acquire
      549        7061   Thread.ExitBlockingOperation
      539       47487   Thread.LogContextSwitch
      539        5972   Thread.Suspend
      530        4514   Thread.Reset
      530        4166   Thread.SwitchContext
      529        5630   Thread.Select
      529        4318   InitThread.ContextSwitch
      511        5537   Thread.EnterBlockingOperation
      405        3340   InitThread.HandleInterrupt
      367        2613   SysThread.Proceed
      366        2948   Thread.Proceed
      366        2621   SysThread.SetPriority
      343        2583   Thread.TicksLeft
      218        2437   InitThread.HandleTimeout
       44        3374   RecoveryThread.LoopForever
        9          67   LeakyBucketCounter.HasReachedLimit
        8          70   Thread.RtcTimeout
        6          38   Log.Find
        4          38   LogGroupRegistry.FindGroup
        4          22   LogGroup.FindLog
        4          16   LogBuffer.First
        3          18   Debug.SwFlagOn
        3          18   Thread.SetSignal
        3          12   MutexGuard.ctor
        3          12   MutexGuard.dtor
        2         307   Log.Format
        2         256   Base.ctor
        2          25   Log.Submit
        2          17   LogBuffer.Push
        2          12   LogBuffer.SetNext
        2          11   SysThread.Wait
        2          10   Memory.Copy
        2           8   Log.Create
        2           8   LogBuffer.InsertionPoint
        2           8   LogBufferRegistry.Active
        2           0   Object.ctor
        2           0   SysTime.ctor(now)
        1        2695   SysThreadStack.Display
        1          22   Thread.TrapHandler
        1          12   Thread.LogTrap
        1           8   Thread.Raise
        1           5   Exception.dtor
        1           5   RecoveryThread.Enter
        1           5   Thread.LogSignal
        1           5   Thread.SetTrap
        1           4   Exception.ctor
        1           4   MutexRegistry.Release
        1           4   RecoveryThread.Recover
        1           4   SysThread.Start
        1           4   Thread.ExitSwLog
        1           4   Thread.Start
        1           3   Orphans.ExitNow
        1           3   SignalException.dtor
        1           3   Thread.ExtendTime
        1           0   SignalException.ctor

Total functions: 75
