FUNCTION PROFILE: May-25-2022 17:36:03.359 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
       13      204048   RecoveryThread.LoopForever
        6          17   SysMutex.Acquire
        6          10   SysMutex.Release
        4          21   Gate.Notify
        4          10   MutexGuard.ctor
        4           8   SysThread.Interrupt
        4           8   Thread.Pause
        4           7   MutexGuard.Release
        4           7   Thread.Interrupt
        4           6   MutexGuard.dtor
        3        3449   Gate.WaitFor
        3          14   SysThread.Suspend
        3           2   Debug.SwFlagOn
        2          39   Thread.LogContextSwitch
        2          16   Thread.ExitBlockingOperation
        2          16   Thread.Resume
        2          10   SysThread.Wait
        2          10   Thread.InitialTime
        2          10   Thread.Ready
        2           9   RecoveryThread.Enter
        2           7   ThreadAdmin.WarpFactor
        2           5   Log.Find
        2           5   Thread.Suspend
        2           4   LogGroupRegistry.FindGroup
        2           4   Thread.EnterBlockingOperation
        2           4   Thread.Schedule
        2           4   Thread.SetSignal
        2           3   Heap.SetPermissions
        2           3   LogBuffer.First
        2           3   LogGroup.FindLog
        1         883   Thread.ExtendTime
        1          31   Log.Format
        1           9   Thread.TrapHandler
        1           5   LeakyBucketCounter.HasReachedLimit
        1           4   SysThread.Delay
        1           4   Thread.LogTrap
        1           3   Log.Submit
        1           3   LogBuffer.Push
        1           3   MutexRegistry.Abandon
        1           3   Thread.Start
        1           3   ThreadRegistry.GetState
        1           2   Log.Create
        1           2   Log.Find(log)
        1           2   LogBuffer.InsertionPoint
        1           2   RecoveryThread.Recover
        1           2   SignalException.dtor
        1           1   Exception.ctor
        1           1   Exception.dtor
        1           1   LogBuffer.SetNext
        1           1   LogBufferRegistry.Active
        1           1   Memory.Copy
        1           1   SysThread.Start
        1           1   Thread.ExitSwLog
        1           0   SignalException.ctor

Total functions: 54
