FUNCTION PROFILE: 12-Nov-2019 17:28:20.378 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     3620      146677   Thread.RunningThread
     3608      116839   ThreadRegistry.FindThread
     1584       50871   Thread.Test
     1451       45216   Thread.UpdateMutexCount
     1450       47535   Thread.UpdateMutex
     1446       47474   Thread.Pause
     1104       28664   SysThread.Resume
      927       40502   Thread.InitialMsecs
      726       20399   Thread.Interrupt
      726       19765   SysThread.Interrupt
      725       26204   SysMutex.Acquire
      725       22684   SysMutex.Release
      724     3754535   SysThread.Suspend
      723       36990   Thread.ExitBlockingOperation
      723       30477   Thread.Ready
      723       29605   Thread.Resume
      723       27603   Thread.EnterBlockingOperation
      723       26211   Thread.Suspend
      723       22116   Thread.Schedule
      723        4588   ThreadAdmin.WarpFactor
      722      216447   Thread.LogContextSwitch
      722       23356   SysThread.Delay
      721       43449   InitThread.CalculateDelay
      721       24185   InitThread.Enter
      533       14826   InitThread.ContextSwitch
      533       13899   Thread.SwitchContext
      533       13778   Thread.Select
      533        9862   Thread.Reset
      528       19469   InitThread.HandleInterrupt
      379       18100   Thread.TicksLeft
      378       10477   Thread.Proceed
      378        9253   SysThread.SetPriority
      378        6863   SysThread.Proceed
      193        2628   InitThread.HandleTimeout
       45        3511   RecoveryThread.LoopForever
        8         110   LeakyBucketCounter.HasReachedLimit
        7          94   Thread.RtcTimeout
        6          78   Log.Find
        4          69   LogGroupRegistry.FindGroup
        4          34   LogGroup.FindLog
        4          28   LogBuffer.First
        3          48   Debug.SwFlagOn
        3          24   Thread.SetSignal
        3          22   MutexGuard.ctor
        3          20   MutexGuard.dtor
        2         378   Log.Format
        2         315   Base.ctor
        2          47   SysThread.Wait
        2          42   LogBuffer.Push
        2          34   Log.Submit
        2          18   LogBuffer.SetNext
        2          16   LogBuffer.InsertionPoint
        2          16   Memory.Copy
        2          14   Log.Create
        2          14   LogBufferRegistry.Active
        2           0   Object.ctor
        2           0   RecoveryThread.Enter
        2           0   SysTime.ctor(now)
        1        2768   SysThreadStack.Display
        1          72   Thread.SetTrap
        1          21   MutexRegistry.Release
        1          19   SignalException.dtor
        1          12   Thread.Raise
        1          11   Thread.TrapHandler
        1           8   Exception.dtor
        1           8   Thread.ExitSwLog
        1           8   Thread.LogSignal
        1           8   Thread.LogTrap
        1           7   Exception.ctor
        1           7   SysThread.Start
        1           7   Thread.Start
        1           6   Orphans.ExitNow
        1           6   RecoveryThread.Recover
        1           6   Thread.ExtendTime
        1           0   SignalException.ctor

Total functions: 75
