FUNCTION PROFILE: 24-Oct-2019 14:16:18.647 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      166     5206025   RecoveryTestThread.LoopForever
       13          52   Thread.RunningThread
        7         254   Thread.Interrupt
        7          91   SysMutex.Release
        7          63   SysMutex.Acquire
        7          55   SysThread.Resume
        6        1764   SysThread.Suspend
        6          30   SysThread.Interrupt
        5          37   Thread.Pause
        4          39   ThreadRegistry.FindThread
        4          36   Thread.ExitBlockingOperation
        4          23   Thread.Ready
        3          48   Thread.Resume
        3          47   Thread.LogContextSwitch
        3          30   SysThread.Wait
        3          24   Thread.Schedule
        3          18   Log.Find
        3          16   SysThread.Delay
        3          15   MutexGuard.dtor
        3          13   Thread.Suspend
        3          12   Thread.EnterBlockingOperation
        2         162   LogGroupRegistry.FindGroup
        2          23   SysSocket.SetError
        2          13   MutexGuard.ctor
        2          12   Thread.InitialMsecs
        2          12   ThreadAdmin.WarpFactor
        2          10   LogGroup.FindLog
        2           9   RecoveryTestThread.Enter
        2           6   LogBuffer.First
        1      954544   Thread.RegisterForSignals
        1        2838   SysThreadStack.Display
        1         136   Log.Format
        1         125   IpPort.RecvsInSequence
        1         116   Base.ctor
        1          12   Log.Submit
        1          11   LeakyBucketCounter.HasReachedLimit
        1           7   Thread.TrapHandler
        1           6   LogBuffer.SetNext
        1           5   Thread.ExitSwLog
        1           5   Thread.SetSignal
        1           4   Exception.ctor
        1           4   Exception.dtor
        1           4   LogBuffer.InsertionPoint
        1           4   Orphans.ExitNow
        1           4   SysThread.Start
        1           3   Log.Create
        1           3   LogBuffer.Push
        1           3   LogBufferRegistry.Active
        1           3   SignalException.dtor
        1           3   Thread.ExtendTime
        1           3   Thread.Start
        1           0   Object.ctor
        1           0   SignalException.ctor
        1           0   SysTcpSocket.Poll
        1           0   SysTime.ctor(now)

Total functions: 55
