FUNCTION PROFILE: 15-Oct-2019 16:06:29.484 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      164     5225516   RecoveryTestThread.LoopForever
       13          49   Thread.Pause
       11          29   Thread.RunningThread
        9          64   SysMutex.Acquire
        9          63   SysMutex.Release
        8          65   Thread.Unlock
        7          82   Thread.ExitBlockingOperation
        5         198   Base.ctor
        5         135   Thread.LogContextSwitch
        5         111   SysSocket.SetBlocking
        5          43   Thread.EnterBlockingOperation
        5          32   SysIpL2Addr.dtor
        5           0   InitThread.Yielding
        5           0   Object.ctor
        3          52   SysTcpSocket.Accept
        3          24   SysSocket.SetError
        3          22   Log.Find
        3          21   TcpIoThread.PollSockets
        3          19   Thread.ResumeLocked
        3          18   IpPort.RecvsInSequence
        3          16   SysIpL3Addr.dtor
        3          10   MutexGuard.dtor
        3           2   TcpIoThread.Enter
        3           0   ThreadAdmin.WarpFactor
        2          39   LogGroupRegistry.FindGroup
        2          31   LogGroup.FindLog
        2          31   MutexGuard.ctor
        2          17   TcpIoThread.AcceptConn
        2          15   IpPortRegistry.HostAddress
        2          12   SysIpL2Addr.operator=(copy)
        2          11   SysIpL2Addr.IsValid
        2           6   LogBuffer.First
        2           0   SysIpL2Addr.ctor
        2           0   SysIpL2Addr.ctor(copy)
        2           0   SysIpL3Addr.ctor
        1     5257873   Thread.EnterThread
        1        2534   SysThreadStack.Display
        1         153   Log.Format
        1          23   Thread.TrapHandler
        1          20   Thread.Start
        1          13   Log.Submit
        1          12   LeakyBucketCounter.HasReachedLimit
        1           6   LogBuffer.SetNext
        1           6   SysThread.Resume
        1           6   SysThread.Start
        1           6   Thread.ExitSwLog
        1           6   Thread.InitialMsecs
        1           5   Exception.dtor
        1           5   LogBuffer.InsertionPoint
        1           5   LogBuffer.Push
        1           4   Log.Create
        1           4   Orphans.ExitNow
        1           4   Thread.ExtendTime
        1           4   Thread.Interrupt
        1           4   Thread.SetSignal
        1           3   Exception.ctor
        1           3   LogBufferRegistry.Active
        1           3   SignalException.dtor
        1           3   SysThread.Interrupt
        1           0   SignalException.ctor
        1           0   SysTime.ctor(now)

Total functions: 61
