FUNCTION PROFILE: 6-May-2020 09:44:14.425 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     1564       17875   Thread.Test
     1297       24062   Thread.Pause
     1276       27699   SysMutex.Acquire
     1276       19062   SysMutex.Release
     1035       16048   SysThread.Resume
      803       10036   Thread.InitialMsecs
      798        8256   Heap.SetPermissions
      652        7682   SysThread.Interrupt
      652        7497   Thread.Interrupt
      650       12613   Thread.ExitBlockingOperation
      650        8016   Thread.Resume
      650        7589   Thread.Ready
      650        4913   ThreadAdmin.WarpFactor
      648        9812   InitThread.CalculateDelay
      648        8397   InitThread.Enter
      641     3323695   SysThread.Suspend
      640       17046   Thread.EnterBlockingOperation
      640        7565   MutexGuard.ctor
      639        8002   MutexGuard.dtor
      639        7640   MutexGuard.Release
      638        7452   SysThread.Delay
      637       78700   Thread.LogContextSwitch
      637        8138   Thread.Suspend
      637        7262   Thread.Schedule
      522        6529   InitThread.HandleInterrupt
      501        7482   Thread.Select
      501        6343   Thread.Reset
      501        5746   InitThread.ContextSwitch
      501        5670   Thread.SwitchContext
      413        4323   SysThread.SetPriority
      398       13603   Thread.Proceed
      383        4187   SysThread.Proceed
      285        3423   Thread.TicksLeft
      126        1429   InitThread.HandleTimeout
       15         145   Thread.Preempt
       11       69948   RecoveryThread.LoopForever
        9          77   LeakyBucketCounter.HasReachedLimit
        8          66   Thread.RtcTimeout
        6          64   Log.Find
        4          58   LogGroupRegistry.FindGroup
        4          34   LogGroup.FindLog
        4          24   LogBuffer.First
        3          20   Thread.SetSignal
        3          17   Debug.SwFlagOn
        2         309   Log.Format
        2         246   SysTime.ctor(now)
        2          36   Log.Submit
        2          27   LogBuffer.Push
        2          20   LogBuffer.SetNext
        2          14   Log.Create
        2          14   LogBuffer.InsertionPoint
        2          14   Memory.Copy
        2          12   LogBufferRegistry.Active
        2          11   SysThread.Wait
        2          10   RecoveryThread.Enter
        1        2867   SysThreadStack.Display
        1          43   Thread.TrapHandler
        1          27   Thread.ExtendTime
        1          12   Thread.Raise
        1          10   Thread.SetTrap
        1           9   Thread.LogTrap
        1           9   Threads.GetState
        1           8   Thread.LogSignal
        1           8   Thread.Start
        1           7   Exception.dtor
        1           7   MutexRegistry.Abandon
        1           6   Exception.ctor
        1           6   SysThread.Start
        1           6   Thread.ExitSwLog
        1           5   RecoveryThread.Recover
        1           5   SignalException.dtor
        1           0   SignalException.ctor

Total functions: 72
