FUNCTION PROFILE: 2-Aug-2019 09:46:29.353 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      161     5265780   RecoveryTestThread.LoopForever
       17         306   SysMutex.Release
       14          53   Thread.RunningThread
       13         321   Thread.Pause
       13          76   SysMutex.Acquire
        8          55   Thread.Unlock
        7         250   Base.ctor
        7          29   Thread.ExitBlockingOperation
        7           0   Object.ctor
        6         166   Thread.LogContextSwitch
        6          48   SysSocket.SetBlocking
        6          27   Thread.InitialMsecs
        6          23   Thread.ResumeLocked
        6          22   Thread.EnterBlockingOperation
        6          20   SysIpL2Addr.dtor
        6           0   ThreadAdmin.WarpFactor
        3          56   SysTcpSocket.Accept
        3          31   Log.Find
        3          17   MutexGuard.dtor
        3          15   SysSocket.SetError
        3          14   TcpIoThread.PollSockets
        3          12   IpPort.RecvsInSequence
        3          12   IpPortRegistry.HostAddress
        3          12   TcpIoThread.AcceptConn
        3          11   SysIpL3Addr.dtor
        3           9   SysIpL2Addr.IsValid
        3           9   SysIpL2Addr.operator=(copy)
        3           1   TcpIoThread.Enter
        3           0   SysIpL2Addr.ctor
        3           0   SysIpL2Addr.ctor(copy)
        3           0   SysIpL3Addr.ctor
        2          86   RecoveryTestThread.Enter
        2          27   LogBuffer.First
        2          16   LogGroupRegistry.FindGroup
        2          16   SysThread.Start
        2          13   MutexGuard.ctor
        2          12   Thread.Start
        2           8   LogGroup.FindLog
        1        2728   SysThreadStack.Display
        1         225   Log.Format
        1          12   LeakyBucketCounter.HasReachedLimit
        1          12   Log.Submit
        1          12   Thread.RegisterForSignals
        1           7   Thread.EnterThread
        1           7   Thread.TrapHandler
        1           6   LogBuffer.SetNext
        1           6   Thread.ExitSwLog
        1           5   SysThread.Interrupt
        1           4   Exception.ctor
        1           4   Exception.dtor
        1           4   LogBuffer.Push
        1           4   Thread.ExtendTime
        1           4   Thread.Interrupt
        1           4   Thread.SetSignal
        1           3   Log.Create
        1           3   LogBuffer.InsertionPoint
        1           3   LogBufferRegistry.Active
        1           3   Orphans.ExitNow
        1           3   SignalException.dtor
        1           0   SignalException.ctor
        1           0   SysTime.ctor(now)

Total functions: 61
