FUNCTION PROFILE: 13-Nov-2019 17:58:41.740 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
     3393      135693   Thread.RunningThread
     3381      108975   ThreadRegistry.FindThread
     1586       52556   Thread.Test
     1360       47889   Thread.UpdateMutex
     1360       45641   Thread.UpdateMutexCount
     1355       43807   Thread.Pause
     1059       27845   SysThread.Resume
      839       40743   Thread.InitialMsecs
      681       20288   Thread.Interrupt
      681       19410   SysThread.Interrupt
      680       24565   SysMutex.Acquire
      680       22654   SysMutex.Release
      678     2808946   SysThread.Suspend
      678       24800   Thread.EnterBlockingOperation
      677      212703   Thread.LogContextSwitch
      677       34395   Thread.ExitBlockingOperation
      677       30369   Thread.Resume
      677       30293   Thread.Ready
      677       24953   Thread.Suspend
      677       21642   Thread.Schedule
      677        4547   ThreadAdmin.WarpFactor
      676       41861   InitThread.CalculateDelay
      676       25605   InitThread.Enter
      676       22330   SysThread.Delay
      528       20295   InitThread.HandleInterrupt
      481       14606   InitThread.ContextSwitch
      481       14291   Thread.Select
      481       13722   Thread.SwitchContext
      481       11524   Thread.Reset
      385       20154   Thread.TicksLeft
      378       11015   Thread.Proceed
      378       10058   SysThread.SetPriority
      378        6211   SysThread.Proceed
      147        1601   InitThread.HandleTimeout
       44           0   RecoveryThread.LoopForever
        8          77   LeakyBucketCounter.HasReachedLimit
        7         116   Thread.RtcTimeout
        6          92   Log.Find
        4          53   LogGroupRegistry.FindGroup
        4          35   LogGroup.FindLog
        4          30   LogBuffer.First
        3          45   Thread.SetSignal
        3          40   MutexGuard.dtor
        3          33   Debug.SwFlagOn
        3          22   MutexGuard.ctor
        2         502   Log.Format
        2         441   Base.ctor
        2          32   Log.Submit
        2          23   LogBuffer.Push
        2          18   LogBuffer.SetNext
        2          17   Memory.Copy
        2          14   Log.Create
        2          14   LogBuffer.InsertionPoint
        2          14   LogBufferRegistry.Active
        2           0   Object.ctor
        2           0   RecoveryThread.Enter
        2           0   SysThread.Wait
        2           0   SysTime.ctor(now)
        1        1908   SignalException.ctor
        1        1473   SysThreadStack.Display
        1          29   Thread.TrapHandler
        1          24   Thread.Start
        1          14   Thread.Raise
        1           9   Thread.ExtendTime
        1           9   Thread.LogTrap
        1           8   Exception.dtor
        1           8   Thread.LogSignal
        1           8   Thread.SetTrap
        1           7   MutexRegistry.Abandon
        1           7   SysThread.Start
        1           6   Orphans.ExitNow
        1           6   SignalException.dtor
        1           5   RecoveryThread.Recover
        1           0   Exception.ctor
        1           0   Thread.ExitSwLog

Total functions: 75
