FUNCTION PROFILE: 27-May-2018 13:33:49.028 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      275           0   Base.ctor
      275           0   Object.ctor
      217           0   Q1Way.Enq
      188           0   Context.RunningContextTraced
      149           0   Thread.RunningThread
      142           0   ObjectPool.EnqBlock
      142           0   Pooled.operator delete
      135           0   Q1Way.Deq
      133           0   Pooled.ctor
      132           0   ObjectPool.DeqBlock
      131           0   Context.RunningContext
      120           0   Q1Way.Exq
      113           0   MsgPort.Port
      113           0   ProtocolSM.Port
      103           0   TlvMessage.FencePtr
      101           0   Q1Way.Purge
       94           0   Context.SetContextMsg
       85           0   SysIpL2Addr.dtor
       85           0   SysIpL3Addr.dtor
       82           0   SysIpL2Addr.ctor(copy)
       82           0   SysIpL3Addr.ctor(copy)
       76           0   SysIpL2Addr.operator=(copy)
       76           0   SysIpL3Addr.operator=(copy)
       72           0   Message.RxSbAddr
       69           0   TlvMessage.NextParm
       65           0   Message.Exqueue
       60           0   Message.ClearContext
       58           0   IpBuffer.BuffSize
       58           0   Memory.Alloc
       58           0   SbIpBuffer.operator new
       58           0   SysHeap.Alloc
       56           0   SysIpL2Addr.ctor
       56           0   SysIpL3Addr.ctor
       56           0   TlvMessage.FindParm
       56           0   TlvMessage.FirstParm
       54           0   SbIpBuffer.PayloadSize
       53           0   Context.SetState
       52           0   TlvMessage.CheckFence
       45           0   TlvMessage.FindType
       44           0   Memory.Copy
       40           0   Factory.RecordMsg
       39           0   Message.TxSbAddr
       38           0   Event.dtor
       38           0   Message.Enqueue
       38           0   ServiceSM.ExqEvent
       37           0   Event.ctor
       37           0   InvokerThread.ClearContext
       37           0   ServiceSM.EnqEvent
       36           0   Context.Exqueue
       36           0   Event.operator new
       36           0   IpBuffer.AddBytes
       36           0   Thread.RtcPercentUsed
       34           0   InvokerPool.FindWork
       33           0   TlvMessage.AddParm
       33           0   TlvMessage.AddType
       32           0   Message.SetPsm
       31           0   Message.Handled
       31           0   Message.RxFactory
       30           0   IpBuffer.ctor(copy)
       30           0   MsgBuffer.ctor(copy)
       30           0   SbIpBuffer.ctor(copy)
       29           0   IpBuffer.dtor
       29           0   Memory.Free
       29           0   Message.dtor
       29           0   MsgBuffer.dtor
       29           0   ProtocolSM.SetState
       29           0   SbIpBuffer.dtor
       29           0   SbIpBuffer.operator delete
       29           0   SysHeap.Free
       29           0   TlvMessage.dtor
       28           0   IpBuffer.ctor
       28           0   MediaPsm.EndOfTransaction
       28           0   MediaPsm.PrepareOgMsgq
       28           0   Message.operator new
       28           0   MsgBuffer.ctor
       28           0   MsgHeader.ctor
