FUNCTION PROFILE: 30-Jan-2020 19:07:38.430 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      223         727   Q1Way.Enq
      197         867   Context.RunningContextTraced
      146         503   ObjectPool.EnqBlock
      146         473   Pooled.operator delete
      146         131   C++.delete
      140         549   Q1Way.Deq
      138         492   Context.RunningContext
      137         521   ObjectPool.DeqBlock
      137         390   Pooled.ctor
      125         391   Q1Way.Exq
      117         326   ProtocolSM.Port
      117         320   MsgPort.Port
      111         399   SysIpL2Addr.dtor
      109         264   Q1Way.Purge
      108         368   SysIpL3Addr.dtor
      104         278   TlvMessage.FencePtr
       91         520   SysIpL2Addr.ctor(copy)
       90         314   Context.SetContextMsg
       89         321   SysIpL2Addr.operator=(copy)
       88         223   SysIpL3Addr.ctor(copy)
       86         303   SysIpL3Addr.operator=(copy)
       75         253   Message.RxSbAddr
       69         216   TlvMessage.NextParm
       67         304   SysIpL2Addr.ctor
       67         234   SysIpL3Addr.ctor
       67         224   Message.Exqueue
       63        1134   Message.ClearContext
       61         342   SysHeap.Alloc
       61         280   Memory.Alloc
       61         143   IpBuffer.BuffSize
       60         206   SbIpBuffer.operator new
       57         244   TlvMessage.FindParm
       57         165   TlvMessage.FirstParm
       55         166   Context.SetState
       55         143   SbIpBuffer.PayloadSize
       53         797   SysThread.Resume
       53         366   Thread.Interrupt
       53         361   SysThread.Interrupt
       52         139   TlvMessage.CheckFence
       46         222   Memory.Copy
       46         143   TlvMessage.FindType
       42         126   Message.TxSbAddr
       42         125   Factory.RecordMsg
       39     4179765   SysThread.Suspend
       39         215   Event.operator new
       39         181   Event.ctor
       39         157   ServiceSM.EnqEvent
       39         155   Event.dtor
       39         104   ServiceSM.ExqEvent
       38         106   Message.Enqueue
       37         152   Context.Exqueue
       37         137   IpBuffer.AddBytes
       37         115   InvokerThread.ClearContext
       36         122   Thread.RtcPercentUsed
       33         155   TlvMessage.AddParm
       33          95   Message.Handled
       33          94   TlvMessage.AddType
       33          85   Message.SetPsm
       32         431   SbIpBuffer.ctor(copy)
       32         157   IpBuffer.ctor(copy)
       32         137   Message.RxFactory
       32          81   MsgBuffer.ctor(copy)
       31         136   InvokerPool.FindWork
       31         119   Memory.Free
       31         116   GlobalAddress.dtor
       31          95   SysHeap.Free
       30         182   TlvMessage.dtor
       30         157   Message.dtor
       30         125   IpBuffer.dtor
       30          97   SbIpBuffer.dtor
       30          88   SbIpBuffer.operator delete
       30          85   MsgBuffer.dtor
       29          80   ProtocolSM.SetState
       28         426   SysSocket.SetBlocking
       28         413   SbIpBuffer.ctor
       28         185   Thread.Pause
       28         137   IpBuffer.ctor
       28         112   Message.operator new
       28         101   MediaPsm.PrepareOgMsgq
       28          90   MsgHeader.ctor
       28          90   ProtocolSM.EndOfTransaction
       28          81   MsgBuffer.ctor
       28          78   MediaPsm.EndOfTransaction
       28          72   Context.TraceMsg
       27         185   ServiceSM.ProcessEvent
       26          79   Q2Way.Exq
       25         389   Thread.ExitBlockingOperation
       25         325   Thread.Resume
       25         211   Thread.Ready
       25         208   Thread.Schedule
       25         198   SysThread.Wait
       25         192   ThreadAdmin.WarpFactor
       25         175   Thread.InitialMsecs
       25         146   Thread.LogContextSwitch
       25         132   Thread.EnterBlockingOperation
       25         102   Thread.Suspend
       25          77   PotsMessage.dtor
       24          64   ProtocolLayer.RootSsm
       23         398   Context.CaptureTask
       23         195   Message.SetReceiver
       23         190   Message.SetSender
       23         131   Context.ProcessMsg
       23         115   InvokerPool.ReceiveMsg
       23          99   Context.ProcessWork
       23          99   PayloadInvokerPool.RecordDelay
       23          98   Alarm.Create
       23          95   Context.EnqMsg
       23          95   InvokerThread.SetContext
       23          83   MsgFactory.ReceiveMsg
       23          78   InvokerPool.Dequeued
       23          72   InvokerPool.KickThread
       23          71   Context.Enqueue
       23          69   Thread.PauseOver
       23          67   Q2Way.Enq
       23          66   InvokerPool.Enqueued
       23          64   ProtocolSM.PeerFactory
       22         302   SysSocket.TracePeer
       22          58   ProtocolLayer.dtor
       19         122   Message.Send
       19          89   MsgPort.SendMsg
       19          82   ProtocolLayer.SendToLower
       19          65   Pots_NU_Message.dtor
       19          64   TlvMessage.Send
       19          58   MsgPort.Route
       19          57   ProtocolSM.GetProtocol
       19          54   Message.Capture
       19          54   Q1Way.Henq
       19          48   PotsCallPsm.Cast
       19          42   ProtocolLayer.EnsureLower
       19          39   MsgPort.WrapMsg
       18          92   SbTracer.MsgStatus
       18          77   NwTracer.BuffStatus
       18          76   ProtocolSM.AddressesUnknown
       18          72   Q1Way.Init
       18          66   Message.Henqueue
       18          61   MsgPort.Find
       18          60   ObjectPool.BidToObj
       18          54   ServiceSM.EndOfTransaction
       18          49   MediaPsm.SetOgPort
       16          56   SbAnalyzeMessage.ProcessEvent
       15          87   Message.ctor(o/g)
       15          53   ProtocolSM.EnqOgMsg
       15          43   Message.SetSignal
       15          40   TlvMessage.ctor(o/g)
       15          36   Message.SetProtocol
       14         112   SysThread.Delay
       14          72   PsmContext.FindPort
       14          69   ProtocolLayer.SendToUpper
       14          66   Context.dtor
       14          62   ProtocolSM.ReceiveMsg
       14          61   PsmContext.EndOfTransaction
       14          61   SsmContext.ProcessIcMsg
       14          60   AnalyzeMsgEvent.dtor
       14          58   MsgPort.ReceiveMsg
       14          54   MediaPsm.UpdateIcMedia
       14          53   ProtocolSM.HenqReceivedMsg
       14          53   ServiceSM.PsmDeleted
       14          50   PsmFactory.ReceiveMsg
       14          48   MediaPsm.ReceiveMsg
       14          43   AnalyzeMsgEvent.ctor
       14          43   MsgContext.dtor
       14          43   PotsCallPsm.SendSignal
       14          43   TlvMessage.ChangeDir
       14          42   SsmContext.EndOfTransaction
       14          42   SsmContext.IsIdle
       14          42   SsmFactory.ReceiveMsg
       14          41   MsgContext.EndOfTransaction
       14          39   Message.ChangeDir
       14          37   ProtocolSM.UnwrapMsg
       13       18523   SysUdpSocket.RecvFrom
       13         113   SbInputHandler.ReceiveBuff
       13         110   MsgFactory.CaptureMsg
       13         108   PotsMessage.ctor(i/c)
       13         102   SysSocket.Empty
       13          97   IoThread.InvokeHandler
       13          94   SysIpL2Addr.ctor(IPv4addr)
       13          82   InputHandler.NetworkToHost
       13          80   InvokerPool.ReceiveBuff
       13          67   SbExtInputHandler.AllocBuff
       13          66   IpPort.BytesRcvd
       13          60   PotsCallPsm.ProcessOgMsg
       13          57   Message.ctor(i/c)
       13          52   InvokerPool.TraceRxNet
       13          49   TlvMessage.ctor(i/c)
       13          46   ServiceSM.DeleteIdleModifier
       13          45   MediaPsm.UpdateOgMedia
       13          39   PotsCallPsm.Route
       13          38   IoThread.ConditionalPause
       13           0   SysIpL3Addr.ctor(IPv4addr)
       12          61   PotsMessage.ctor(o/g)
       12          33   PotsMessage.AddHeader
       11          80   ProtocolSM.dtor
       11          62   MsgPort.dtor
       11          51   BcEvent.dtor
       11          49   MsgPort.AdjacentDeleted
       11          48   ServiceSM.SetNextState
       11          37   ProtocolSM.SendFinal
       11          36   IpPort.RecvsInSequence
       11          35   MediaPsm.dtor
       11          35   ProtocolSM.Destroy
       11          34   PsmContext.ExqPort
       11          33   BcEvent.ctor
       11          33   MediaSsm.PsmDeleted
       11          33   ProtocolLayer.AdjacentDeleted
       11          33   PsmContext.ExqPsm
       11          25   SysIpL3Addr.ReleaseSocket
       10         921   Pots_NU_Message.ctor(o/g)
       10          45   IpPortRegistry.CanBypassStack
       10          41   ServiceSM.ProcessSsmqSap
       10          32   ProxyBcSsm.CalcPort
       10          31   BcSsm.CalcPort
       10          31   MediaSsm.NotifyListeners
       10          31   PotsBcSsm.SetNextSap
       10          27   MediaPsm.GetMediaSsm
