FUNCTION PROFILE: 13-Feb-2022 17:03:26.417 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      253         434   Q1Way.Enq
      200         416   Q1Way.Deq
      197         494   Context.RunningContextTraced
      197         394   Pooled.ctor
      197         332   ObjectPool.DeqBlock
      176         243   ObjectPool.EnqBlock
      176         225   Pooled.operator delete
      146          23   C++.delete
      138         240   Context.RunningContext
      125         191   Q1Way.Exq
      117         176   MsgPort.Port
      117         161   ProtocolSM.Port
      109         126   Q1Way.Purge
      104         153   TlvMessage.FencePtr
       95         280   SysIpL2Addr.dtor
       95         125   SysIpL3Addr.dtor
       90         141   Context.SetContextMsg
       78         116   SbIpBuffer.PayloadSize
       75         163   Message.RxSbAddr
       69         108   TlvMessage.NextParm
       67         164   SysIpL3Addr.ctor
       67         163   SysIpL2Addr.ctor
       67         114   IPv6Addr.ctor
       67          95   Message.Exqueue
       64         405   SysThread.Resume
       64         283   SysThread.Interrupt
       64         279   Thread.Interrupt
       63         494   Message.ClearContext
       60         101   SbIpBuffer.operator new
       60          98   NetworkBase.AllocByteBuff
       60          95   IpBuffer.AllocBuff
       60          92   SmallBuffer.operator new
       57          92   TlvMessage.FirstParm
       57          88   TlvMessage.FindParm
       55          82   Context.SetState
       52          68   TlvMessage.CheckFence
       51     5752521   SysThread.Suspend
       46          73   TlvMessage.FindType
       45         158   Memory.Copy
       42          87   Factory.RecordMsg
       42          71   Message.TxSbAddr
       40         160   Thread.Pause
       39          57   Event.ctor
       39          56   ServiceSM.EnqEvent
       39          55   Event.operator new
       39          54   ServiceSM.ExqEvent
       39          42   Event.dtor
       38          54   Message.Enqueue
       37          65   Context.Exqueue
       37          64   InvokerThread.ClearContext
       37          48   IpBuffer.AddBytes
       36          74   Thread.RtcPercentUsed
       33          54   Message.SetPsm
       33          47   TlvMessage.AddParm
       33          45   Message.Handled
       33          44   TlvMessage.AddType
       32          92   SbIpBuffer.ctor(copy)
       32          78   Message.RxFactory
       32          48   MsgBuffer.ctor(copy)
       32          43   IpBuffer.ctor(copy)
       31         857   Thread.LogContextSwitch
       31         313   SysMutex.Acquire
       31         278   Thread.InitialTime
       31         273   Thread.ExitBlockingOperation
       31         214   Thread.Resume
       31         166   ThreadAdmin.WarpFactor
       31         150   Thread.Schedule
       31         149   SysMutex.Release
       31         134   Thread.Ready
       31         112   SysThread.Wait
       31         110   Thread.Suspend
       31         103   Thread.EnterBlockingOperation
       31          89   MutexGuard.ctor
       31          86   MutexGuard.dtor
       31          82   MutexGuard.Release
       31          51   InvokerPool.FindWork
       31          38   GlobalAddress.dtor
       30          38   MsgBuffer.dtor
       30          37   SbIpBuffer.dtor
       30          36   IpBuffer.dtor
       30          36   TlvMessage.dtor
       30          34   Message.dtor
       30          34   SbIpBuffer.operator delete
       29          43   ProtocolSM.SetState
       28         215   SbIpBuffer.ctor
       28         139   SysSocket.SetBlocking
       28          79   IpBuffer.ctor
       28          54   MsgHeader.ctor
       28          48   MsgBuffer.ctor
       28          47   MediaPsm.PrepareOgMsgq
       28          46   Message.operator new
       28          44   Context.TraceMsg
       28          38   MediaPsm.EndOfTransaction
       28          36   ProtocolSM.EndOfTransaction
       27          54   ServiceSM.ProcessEvent
       26          46   Q2Way.Exq
       25          30   PotsMessage.dtor
       24          50   ProtocolLayer.RootSsm
       23         213   Context.CaptureTask
       23          50   Alarm.Create
       23          44   InvokerThread.SetContext
       23          43   InvokerPool.ReceiveMsg
       23          41   Context.ProcessWork
       23          40   PayloadInvokerPool.RecordDelay
       23          39   InvokerPool.Dequeued
       23          39   InvokerPool.KickThread
       23          38   Message.SetReceiver
       23          37   Message.SetSender
       23          36   Context.ProcessMsg
       23          36   Context.EnqMsg
       23          36   Context.Enqueue
       23          35   Q2Way.Enq
       23          35   MsgFactory.ReceiveMsg
       23          35   InvokerPool.Enqueued
       23          31   Thread.PauseOver
       23          30   ProtocolSM.PeerFactory
       22          72   SysSocket.TracePeer
       22          26   ProtocolLayer.dtor
       20         118   SysThread.Delay
       19          30   ProtocolSM.GetProtocol
       19          29   Q1Way.Henq
       19          28   Message.Capture
       19          28   MsgPort.Route
       19          27   Message.Send
       19          26   ProtocolLayer.SendToLower
       19          25   ProtocolLayer.EnsureLower
       19          25   MsgPort.SendMsg
       19          25   TlvMessage.Send
       19          25   MsgPort.WrapMsg
       19          24   Pots_NU_Message.dtor
       19          23   PotsCallPsm.Cast
       18          48   Q1Way.Init
       18          34   ObjectPool.BidToObj
       18          34   SbTracer.MsgStatus
       18          32   NwTracer.BuffStatus
       18          31   ServiceSM.EndOfTransaction
       18          30   MsgPort.Find
       18          27   MediaPsm.SetOgPort
       18          27   Message.Henqueue
       18          23   ProtocolSM.AddressesUnknown
       16          25   SbAnalyzeMessage.ProcessEvent
       15          21   Message.SetSignal
       15          20   TlvMessage.ctor(o/g)
       15          20   Message.SetProtocol
       15          20   ProtocolSM.EnqOgMsg
       15          20   Message.ctor(o/g)
       14          29   ServiceSM.PsmDeleted
       14          25   ProtocolLayer.SendToUpper
       14          25   PsmContext.FindPort
       14          23   MediaPsm.ReceiveMsg
       14          22   MsgPort.ReceiveMsg
       14          22   AnalyzeMsgEvent.ctor
       14          22   ProtocolSM.HenqReceivedMsg
       14          22   SsmContext.IsIdle
       14          22   ProtocolSM.ReceiveMsg
       14          22   MediaPsm.UpdateIcMedia
       14          21   ProtocolSM.UnwrapMsg
       14          21   SsmContext.ProcessIcMsg
       14          20   SsmFactory.ReceiveMsg
       14          19   MsgContext.EndOfTransaction
       14          19   PsmFactory.ReceiveMsg
       14          19   PsmContext.EndOfTransaction
       14          19   SsmContext.EndOfTransaction
       14          19   PotsCallPsm.SendSignal
       14          19   TlvMessage.ChangeDir
       14          18   Message.ChangeDir
       14          18   AnalyzeMsgEvent.dtor
       14          16   MsgContext.dtor
       14          15   Context.dtor
       13        4341   SysUdpSocket.RecvFrom
       13          58   SessionBase.CaptureMsg
       13          56   SysSocket.Empty
       13          55   Thread.CurrTimeRunning
       13          47   PotsMessage.ctor(i/c)
       13          34   IpPort.BytesRcvd
       13          33   SbInputHandler.ReceiveBuff
       13          31   Message.ctor(i/c)
       13          31   InvokerPool.ReceiveBuff
       13          31   IoThread.InvokeHandler
       13          30   SysIpL3Addr.NetworkToHost(IPv6)
