FUNCTION PROFILE: 14-Oct-2019 22:57:51.830 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      282        5441   Base.ctor
      282          28   Object.ctor
      274        1662   Alarm.Create
      273        1100   ObjectPool.UpdateAlarm
      215        1010   Q1Way.Enq
      196        1511   Context.RunningContextTraced
      142         769   Pooled.operator delete
      142         106   C++.delete
      141         699   ObjectPool.EnqBlock
      134         587   Q1Way.Deq
      133         691   Context.RunningContext
      132           0   Pooled.ctor
      131         630   ObjectPool.DeqBlock
      130         688   Thread.RunningThread
      122         630   Q1Way.Exq
      115         556   MsgPort.Port
      115         447   ProtocolSM.Port
      109         409   Q1Way.Purge
      101         596   TlvMessage.FencePtr
       95         404   SysIpL2Addr.dtor
       94         464   SysIpL3Addr.dtor
       85           1   SysIpL2Addr.ctor(copy)
       83           0   SysIpL3Addr.ctor(copy)
       79         363   Context.SetContextMsg
       72         338   SysIpL2Addr.operator=(copy)
       71         358   SysIpL3Addr.operator=(copy)
       70         345   Message.RxSbAddr
       65         297   TlvMessage.NextParm
       64         370   Message.Exqueue
       62        1726   Message.ClearContext
       60           1   SysIpL3Addr.ctor
       60           0   SysIpL2Addr.ctor
       56         305   SysHeap.Alloc
       56         233   Memory.Alloc
       56         173   IpBuffer.BuffSize
       55         262   SbIpBuffer.operator new
       54         345   Thread.Pause
       54         260   SbIpBuffer.PayloadSize
       51         247   TlvMessage.FirstParm
       50         264   TlvMessage.FindParm
       50         236   TlvMessage.CheckFence
       45         207   Context.SetState
       43         327   Memory.Copy
       41         173   Factory.RecordMsg
       39         216   Event.operator new
       39         198   Message.TxSbAddr
       39         196   Event.dtor
       39         190   TlvMessage.FindType
       39         146   ServiceSM.EnqEvent
       39         145   ServiceSM.ExqEvent
       39          39   Event.ctor
       38         183   Thread.RtcPercentUsed
       36         195   IpBuffer.AddBytes
       35         197   InvokerThread.ClearContext
       35         148   Message.Enqueue
       33         178   Message.Handled
       32         181   TlvMessage.AddParm
       32         158   SysHeap.Free
       32         146   TlvMessage.AddType
       32         141   Memory.Free
       31         179   Context.Exqueue
       31         174   GlobalAddress.dtor
       31          80   IpBuffer.ctor(copy)
       31           8   SbIpBuffer.ctor(copy)
       31           0   MsgBuffer.ctor(copy)
       30         167   Message.dtor
       30         134   Message.SetPsm
       30         105   TlvMessage.dtor
       29         960   Thread.ExitBlockingOperation
       29         151   IpBuffer.dtor
       29         129   Thread.Unlock
       29         101   SbIpBuffer.dtor
       28         201   Message.RxFactory
