FUNCTION PROFILE: 2-Feb-2022 08:01:42.216 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      253         439   Q1Way.Enq
      200         378   Q1Way.Deq
      197         489   Context.RunningContextTraced
      197         377   Pooled.ctor
      197         323   ObjectPool.DeqBlock
      176         230   ObjectPool.EnqBlock
      176         202   Pooled.operator delete
      146          25   C++.delete
      138         245   Context.RunningContext
      125         199   Q1Way.Exq
      117         175   MsgPort.Port
      117         161   ProtocolSM.Port
      109         124   Q1Way.Purge
      104         162   TlvMessage.FencePtr
       95         270   SysIpL2Addr.dtor
       95         124   SysIpL3Addr.dtor
       90         156   Context.SetContextMsg
       87         132   SbIpBuffer.PayloadSize
       75         163   Message.RxSbAddr
       69         119   TlvMessage.NextParm
       67         163   SysIpL3Addr.ctor
       67         143   SysIpL2Addr.ctor
       67         119   IPv6Addr.ctor
       67         101   Message.Exqueue
       63         475   Message.ClearContext
       60          97   SbIpBuffer.operator new
       60          89   SmallBuffer.operator new
       60          88   NetworkBase.AllocByteBuff
       60          88   IpBuffer.AllocBuff
       57         104   TlvMessage.FirstParm
       57          95   TlvMessage.FindParm
       55          96   Context.SetState
       52         329   SysThread.Resume
       52         208   SysThread.Interrupt
       52         201   Thread.Interrupt
       52          67   TlvMessage.CheckFence
       46          84   TlvMessage.FindType
       45         138   Memory.Copy
       42          85   Message.TxSbAddr
       42          74   Factory.RecordMsg
       39     5082456   SysThread.Suspend
       39          54   Event.operator new
       39          53   ServiceSM.ExqEvent
       39          52   ServiceSM.EnqEvent
       39          51   Event.ctor
       39          41   Event.dtor
       38          53   Message.Enqueue
       37          64   Context.Exqueue
       37          55   InvokerThread.ClearContext
       37          47   IpBuffer.AddBytes
       36          73   Thread.RtcPercentUsed
       33          52   Message.SetPsm
       33          47   Message.Handled
       33          45   TlvMessage.AddParm
       33          44   TlvMessage.AddType
       32          94   SbIpBuffer.ctor(copy)
       32          87   Message.RxFactory
       32          49   MsgBuffer.ctor(copy)
       32          44   IpBuffer.ctor(copy)
       31          57   InvokerPool.FindWork
       31          37   GlobalAddress.dtor
       30          41   TlvMessage.dtor
       30          38   IpBuffer.dtor
       30          36   MsgBuffer.dtor
       30          35   SbIpBuffer.dtor
       30          32   Message.dtor
       30          32   SbIpBuffer.operator delete
       29          45   ProtocolSM.SetState
       28         209   SbIpBuffer.ctor
       28         114   SysSocket.SetBlocking
       28         103   Thread.Pause
       28          78   IpBuffer.ctor
       28          50   MsgHeader.ctor
       28          49   MsgBuffer.ctor
       28          48   Context.TraceMsg
       28          44   Message.operator new
       28          44   MediaPsm.PrepareOgMsgq
       28          37   MediaPsm.EndOfTransaction
       28          35   ProtocolSM.EndOfTransaction
       27          48   ServiceSM.ProcessEvent
       26          47   Q2Way.Exq
       25         603   Thread.LogContextSwitch
       25         220   SysMutex.Acquire
       25         207   Thread.ExitBlockingOperation
       25         164   Thread.InitialTime
       25         144   Thread.Resume
       25         130   Thread.Ready
       25         119   SysMutex.Release
       25         105   ThreadAdmin.WarpFactor
       25         105   SysThread.Wait
       25         102   Thread.Schedule
       25          75   Thread.Suspend
       25          72   MutexGuard.ctor
       25          70   Thread.EnterBlockingOperation
       25          56   MutexGuard.dtor
       25          51   MutexGuard.Release
       25          31   PotsMessage.dtor
       24          35   ProtocolLayer.RootSsm
       23         253   Context.CaptureTask
       23          56   Alarm.Create
       23          48   InvokerPool.Dequeued
       23          47   InvokerThread.SetContext
       23          46   PayloadInvokerPool.RecordDelay
       23          45   Context.ProcessWork
       23          43   Context.ProcessMsg
       23          40   InvokerPool.ReceiveMsg
       23          38   InvokerPool.KickThread
       23          37   Message.SetReceiver
       23          36   Q2Way.Enq
       23          35   Message.SetSender
