FUNCTION PROFILE: May-25-2022 17:52:57.234 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      262         333   Q1Way.Enq
      215         312   Q1Way.Deq
      212         397   ObjectPool.DeqBlock
      212         311   Pooled.ctor
      200         381   Context.RunningContextTraced
      185         289   ObjectPool.EnqBlock
      185         288   Pooled.operator delete
      152          82   C++.delete
      144         233   Context.RunningContext
      125         165   Q1Way.Exq
      120         178   ProtocolSM.Port
      120         153   MsgPort.Port
      109         113   Q1Way.Purge
      104         141   TlvMessage.FencePtr
      102         330   SysIpL2Addr.dtor
      102         163   SysIpL3Addr.dtor
       96         112   Context.SetContextMsg
       84         107   SbIpBuffer.PayloadSize
       78         117   Message.RxSbAddr
       75         333   Gate.Notify
       75         175   SysThread.Interrupt
       75         138   Thread.Interrupt
       74         178   SysIpL3Addr.ctor
       74         148   SysIpL2Addr.ctor
       74         101   IPv6Addr.ctor
       70          93   Message.Exqueue
       69          78   TlvMessage.NextParm
       66     5190460   Gate.WaitFor
       66         753   Message.ClearContext
       66         128   SysThread.Suspend
       66         117   SbIpBuffer.operator new
       66         113   NetworkBase.AllocByteBuff
       66         107   SmallBuffer.operator new
       66         104   IpBuffer.AllocBuff
       57          82   TlvMessage.FindParm
       57          64   TlvMessage.FirstParm
       55          48   Context.SetState
       52          71   TlvMessage.CheckFence
       51         118   Memory.Copy
       48         107   Thread.Pause
       46          62   TlvMessage.FindType
       42         613   Thread.LogContextSwitch
       42         180   Thread.Resume
       42         174   SysMutex.Acquire
       42         154   Thread.ExitBlockingOperation
       42         102   Thread.InitialTime
       42          90   MutexGuard.ctor
       42          88   Thread.Suspend
       42          80   SysMutex.Release
       42          80   Thread.Schedule
       42          78   Thread.EnterBlockingOperation
       42          77   MutexGuard.Release
       42          77   ThreadAdmin.WarpFactor
       42          75   Thread.Ready
       42          64   MutexGuard.dtor
       42          60   Factory.RecordMsg
       42          59   SysThread.Wait
       42          54   Message.TxSbAddr
       39          85   Event.ctor
       39          76   Event.dtor
       39          62   Event.operator new
       39          54   ServiceSM.EnqEvent
       39          51   ServiceSM.ExqEvent
       39          49   Thread.RtcPercentUsed
       38          55   Message.Enqueue
       37          55   Context.Exqueue
       37          49   IpBuffer.AddBytes
       37          40   InvokerThread.ClearContext
       36         119   SysSocket.SetBlocking
       35         115   SbIpBuffer.ctor(copy)
       35          91   IpBuffer.ctor(copy)
       35          57   MsgBuffer.ctor(copy)
       34          52   InvokerPool.FindWork
       33          90   IpBuffer.dtor
       33          86   TlvMessage.AddParm
       33          81   Message.dtor
       33          71   TlvMessage.AddType
       33          62   Message.Handled
       33          58   SbIpBuffer.operator delete
       33          52   SbIpBuffer.dtor
       33          46   TlvMessage.dtor
       33          42   Message.SetPsm
       33          41   MsgBuffer.dtor
       32          39   Message.RxFactory
       31         273   SbIpBuffer.ctor
       31         105   IpBuffer.ctor
       31          54   GlobalAddress.dtor
       31          48   MsgBuffer.ctor
       31          48   MsgHeader.ctor
       31          42   Message.operator new
       29          35   ProtocolSM.SetState
       28          59   SysSocket.TracePeer
       28          52   ProtocolSM.EndOfTransaction
       28          39   MediaPsm.PrepareOgMsgq
       28          37   MediaPsm.EndOfTransaction
       28          34   Context.TraceMsg
       27         103   ServiceSM.ProcessEvent
       26          30   Q2Way.Exq
       25          39   PotsMessage.dtor
       24          53   SysThread.Delay
       24          43   ProtocolLayer.RootSsm
       23         171   Context.CaptureTask
       23          78   InvokerPool.ReceiveMsg
       23          66   ProtocolSM.PeerFactory
       23          57   Context.ProcessMsg
       23          57   MsgFactory.ReceiveMsg
       23          40   Context.Enqueue
       23          40   Context.ProcessWork
       23          37   InvokerPool.KickThread
       23          35   InvokerThread.SetContext
       23          34   Context.EnqMsg
       23          34   PayloadInvokerPool.RecordDelay
       23          31   Message.SetReceiver
       23          29   Message.SetSender
       23          27   Alarm.Create
       23          27   InvokerPool.Enqueued
       23          27   Q2Way.Enq
       23          27   Thread.PauseOver
       23          21   InvokerPool.Dequeued
       22          27   ProtocolLayer.dtor
       21          58   SbTracer.MsgStatus
       21          23   NwTracer.BuffStatus
       19          99   Message.Send
       19          50   MsgPort.SendMsg
       19          45   MsgPort.Route
       19          39   TlvMessage.Send
       19          38   ProtocolLayer.SendToLower
       19          34   Message.Capture
       19          27   Pots_NU_Message.dtor
       19          25   ProtocolSM.GetProtocol
       19          24   ProtocolLayer.EnsureLower
       19          22   MsgPort.WrapMsg
       19          22   Q1Way.Henq
       19          20   PotsCallPsm.Cast
       18          37   Message.Henqueue
       18          37   Q1Way.Init
       18          35   ProtocolSM.AddressesUnknown
       18          29   MediaPsm.SetOgPort
       18          29   MsgPort.Find
       18          22   ServiceSM.EndOfTransaction
       18          20   ObjectPool.BidToObj
       18          18   IpPort.RecvsInSequence
       16        1603   SysUdpSocket.RecvFrom
       16          60   SessionBase.CaptureMsg
       16          44   IoThread.InvokeHandler
       16          36   SbAnalyzeMessage.ProcessEvent
       16          36   SessionBase.TraceRxNet
       16          36   SysSocket.Empty
       16          33   InvokerPool.ReceiveBuff
       16          31   SysIpL3Addr.NetworkToHost(IPv6)
       16          25   IpPort.BytesRcvd
       16          24   SbInputHandler.ReceiveBuff
       16          20   TlvMessage.ctor(i/c)
       16          18   InputHandler.NetworkToHost
       16          17   IoThread.ConditionalPause
       16          17   Message.ctor(i/c)
