FUNCTION PROFILE: 2-Aug-2019 09:02:45.087 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      282        5686   Base.ctor
      282           0   Object.ctor
      273        1765   Alarm.Create
      273        1085   ObjectPool.UpdateAlarm
      218        1023   Q1Way.Enq
      192        1595   Context.RunningContextTraced
      158         729   Thread.RunningThread
      144        1087   ObjectPool.EnqBlock
      144         774   Pooled.operator delete
      142         148   C++.delete
      135         663   Q1Way.Deq
      132         656   ObjectPool.DeqBlock
      131           0   Pooled.ctor
      130         702   Context.RunningContext
      121         573   Q1Way.Exq
      110         419   Q1Way.Purge
      108         530   MsgPort.Port
      108         416   ProtocolSM.Port
       99         443   SysIpL2Addr.dtor
       97         623   TlvMessage.FencePtr
       96         452   SysIpL3Addr.dtor
       96         410   Context.SetContextMsg
       85           0   SysIpL2Addr.ctor(copy)
       82           0   SysIpL3Addr.ctor(copy)
       73         382   SysIpL2Addr.operator=(copy)
       72         465   Message.RxSbAddr
       70         412   SysIpL3Addr.operator=(copy)
       69         286   TlvMessage.NextParm
       62         269   Message.Exqueue
       60        1919   Message.ClearContext
       60           1   SysIpL2Addr.ctor
       60           0   SysIpL3Addr.ctor
       58         317   SbIpBuffer.operator new
       57         281   TlvMessage.FindParm
       57         242   TlvMessage.FirstParm
       55         382   SysHeap.Alloc
       55         291   Memory.Alloc
       55         263   IpBuffer.BuffSize
       55         231   Context.SetState
       54         224   Thread.Pause
       53         280   SbIpBuffer.PayloadSize
       48         279   TlvMessage.CheckFence
       46         199   TlvMessage.FindType
       42         460   Memory.Copy
       41         454   Factory.RecordMsg
       40         234   Thread.RtcPercentUsed
       39         241   Message.TxSbAddr
       39         222   Event.dtor
       39         176   ServiceSM.ExqEvent
       38         188   ServiceSM.EnqEvent
       38          37   Event.ctor
       37         192   InvokerThread.ClearContext
       37         155   Context.Exqueue
       37         147   Message.Enqueue
       36         190   Event.operator new
       35         215   InvokerPool.FindWork
       35         212   IpBuffer.AddBytes
       32         186   Message.RxFactory
       32         186   SysHeap.Free
       32         172   Memory.Free
       31         232   TlvMessage.AddParm
       31         230   GlobalAddress.dtor
       31         181   Message.Handled
       31         159   TlvMessage.AddType
       30         155   Message.SetPsm
       30          66   IpBuffer.ctor(copy)
       30           0   MsgBuffer.ctor(copy)
       30           0   SbIpBuffer.ctor(copy)
       29         293   Thread.LogContextSwitch
       29         243   Thread.EnterBlockingOperation
       29         164   Thread.ExitBlockingOperation
       29         156   IpBuffer.dtor
       29         150   SbIpBuffer.operator delete
       29         142   MsgBuffer.dtor
       29         142   Thread.Unlock
       29         140   Thread.ResumeLocked
       29         128   SbIpBuffer.dtor
       28     3002356   SysMutex.Release
       28         745   SysSocket.SetBlocking
       28         181   Message.operator new
       28         156   Message.dtor
       28         154   TlvMessage.dtor
       28         123   Context.TraceMsg
