FUNCTION PROFILE: Jun-13-2022 16:47:50.777 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      262         285   Q1Way.Enq
      215         256   Q1Way.Deq
      212         319   ObjectPool.DeqBlock
      212         265   Pooled.ctor
      200         343   Context.RunningContextTraced
      185         263   ObjectPool.EnqBlock
      185         258   Pooled.operator delete
      152          67   C++.delete
      144         192   Context.RunningContext
      125         132   Q1Way.Exq
      120         144   ProtocolSM.Port
      120         129   MsgPort.Port
      109         116   Q1Way.Purge
      104         128   TlvMessage.FencePtr
      101         306   SysIpL2Addr.dtor
      101         152   SysIpL3Addr.dtor
       96         118   Context.SetContextMsg
       84          86   SbIpBuffer.PayloadSize
       78          99   Message.RxSbAddr
       73         392   Gate.Notify
       73         200   Thread.Interrupt
       73         194   SysThread.Interrupt
       73         140   SysIpL3Addr.ctor
       73         109   SysIpL2Addr.ctor
       73          85   IPv6Addr.ctor
       70          74   Message.Exqueue
       69          75   TlvMessage.NextParm
       66         637   Message.ClearContext
       66         108   SbIpBuffer.operator new
       66         103   SmallBuffer.operator new
       66          87   NetworkBase.AllocByteBuff
       66          85   IpBuffer.AllocBuff
       63     4374171   Gate.WaitFor
       63         165   SysThread.Suspend
       57          67   TlvMessage.FindParm
       57          58   TlvMessage.FirstParm
       55          36   Context.SetState
       52          52   TlvMessage.CheckFence
       51          95   Memory.Copy
       46         181   Thread.Pause
       46          53   TlvMessage.FindType
       42          45   Message.TxSbAddr
       42          39   Factory.RecordMsg
       40         729   Thread.LogContextSwitch
       40         233   Thread.ExitBlockingOperation
       40         204   Mutex.Acquire
       40         194   Thread.Resume
       40         167   Thread.InitialTime
       40         151   Thread.Ready
       40         103   MutexGuard.ctor
       40         103   Thread.Suspend
       40         102   SysThread.Wait
       40         101   Mutex.Release
       40         101   Thread.Schedule
       40          96   Thread.EnterBlockingOperation
       40          95   ThreadAdmin.WarpFactor
       40          84   MutexGuard.Release
       40          84   MutexGuard.dtor
       39          76   Event.ctor
       39          59   Event.operator new
       39          50   Event.dtor
       39          44   ServiceSM.EnqEvent
       39          44   Thread.RtcPercentUsed
       39          41   ServiceSM.ExqEvent
       38          43   Message.Enqueue
       37          61   Context.Exqueue
       37          39   IpBuffer.AddBytes
       37          38   InvokerThread.ClearContext
       35          93   SbIpBuffer.ctor(copy)
       35          80   IpBuffer.ctor(copy)
       35          35   MsgBuffer.ctor(copy)
       34         117   SysSocket.SetBlocking
       34          46   InvokerPool.FindWork
       33          81   Message.dtor
       33          76   IpBuffer.dtor
       33          68   TlvMessage.AddParm
       33          61   Message.Handled
       33          58   SbIpBuffer.dtor
       33          53   SbIpBuffer.operator delete
       33          49   TlvMessage.dtor
       33          36   MsgBuffer.dtor
       33          36   TlvMessage.AddType
       33          34   Message.SetPsm
       32          56   Message.RxFactory
       31         231   SbIpBuffer.ctor
       31          94   IpBuffer.ctor
       31          54   GlobalAddress.dtor
       31          46   Message.operator new
       31          43   MsgBuffer.ctor
       31          34   MsgHeader.ctor
       29          29   ProtocolSM.SetState
       28          66   SysSocket.TracePeer
       28          45   ProtocolSM.EndOfTransaction
       28          36   Context.TraceMsg
       28          33   MediaPsm.PrepareOgMsgq
       28          31   MediaPsm.EndOfTransaction
       27          98   ServiceSM.ProcessEvent
       26          23   Q2Way.Exq
       25          34   PotsMessage.dtor
       24          24   ProtocolLayer.RootSsm
       23         146   Context.CaptureTask
       23          70   SysThread.Delay
       23          65   InvokerPool.ReceiveMsg
       23          60   Context.ProcessMsg
       23          48   MsgFactory.ReceiveMsg
       23          40   Context.ProcessWork
       23          38   Alarm.Create
       23          38   PayloadInvokerPool.RecordDelay
       23          35   InvokerThread.SetContext
       23          34   Context.EnqMsg
       23          33   Context.Enqueue
       23          31   InvokerPool.KickThread
       23          26   ProtocolSM.PeerFactory
       23          24   Message.SetReceiver
       23          24   Thread.PauseOver
       23          23   InvokerPool.Dequeued
       23          23   Message.SetSender
       23          23   Q2Way.Enq
       23          22   InvokerPool.Enqueued
       22          26   ProtocolLayer.dtor
       21          55   SbTracer.MsgStatus
       21          21   NwTracer.BuffStatus
       19          85   Message.Send
       19          36   MsgPort.SendMsg
       19          33   TlvMessage.Send
       19          31   ProtocolLayer.SendToLower
       19          27   MsgPort.Route
       19          24   Pots_NU_Message.dtor
       19          21   PotsCallPsm.Cast
       19          19   MsgPort.WrapMsg
       19          19   ProtocolLayer.EnsureLower
       19          19   ProtocolSM.GetProtocol
       19          19   Q1Way.Henq
       19          18   Message.Capture
       18          27   Q1Way.Init
       18          24   Message.Henqueue
       18          23   MsgPort.Find
       18          23   ProtocolSM.AddressesUnknown
       18          21   MediaPsm.SetOgPort
       18          19   ObjectPool.BidToObj
       18          19   ServiceSM.EndOfTransaction
       17          14   IpPort.RecvsInSequence
       16        2046   SysUdpSocket.RecvFrom
       16          46   IoThread.InvokeHandler
       16          32   InvokerPool.ReceiveBuff
       16          32   SessionBase.CaptureMsg
       16          29   SysSocket.Empty
       16          28   SysIpL3Addr.NetworkToHost(IPv6)
       16          26   SbAnalyzeMessage.ProcessEvent
       16          22   InputHandler.NetworkToHost
       16          21   SbInputHandler.ReceiveBuff
       16          20   IpPort.BytesRcvd
       16          19   SessionBase.TraceRxNet
       16          18   SysIpL2Addr.NetworkToHost(IPv6)
       16          18   TlvMessage.ctor(i/c)
       16          16   IoThread.ConditionalPause
       16          15   Message.ctor(i/c)
       15          48   Message.ctor(o/g)
       15          33   ProtocolSM.EnqOgMsg
       15          18   TlvMessage.ctor(o/g)
       15          17   Message.SetProtocol
       15          15   Message.SetSignal
