FUNCTION PROFILE: May-25-2022 17:51:07.060 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      152         295   Q1Way.Enq
      120         338   Q1Way.Deq
      119         437   ObjectPool.DeqBlock
      119         308   Pooled.ctor
      117         321   Context.RunningContextTraced
      106         228   ObjectPool.EnqBlock
      106         220   Pooled.operator delete
       89          50   C++.delete
       87         205   Context.RunningContext
       84         588   Gate.Notify
       84         274   Thread.Interrupt
       84         231   SysThread.Interrupt
       80         158   Q1Way.Exq
       80         123   Q1Way.Purge
       76     8815916   Gate.WaitFor
       76         220   SysThread.Suspend
       74         182   ProtocolSM.Port
       71         300   SysIpL2Addr.dtor
       71         171   SysIpL3Addr.dtor
       71         148   MsgPort.Port
       64         221   Thread.Pause
       64         152   TlvMessage.FencePtr
       60         102   Context.SetContextMsg
       47          98   SbIpBuffer.PayloadSize
       46         189   SysIpL2Addr.ctor
       46         181   SysIpL3Addr.ctor
       46         111   IPv6Addr.ctor
       44         914   Thread.LogContextSwitch
       44         267   Thread.ExitBlockingOperation
       44         242   Thread.InitialTime
       44         226   Thread.Resume
       44         213   SysMutex.Acquire
       44         175   ThreadAdmin.WarpFactor
       44         161   Thread.Schedule
       44         151   MutexGuard.ctor
       44         131   Thread.Ready
       44         129   Thread.Suspend
       44         125   MutexGuard.Release
       44         125   SysMutex.Release
       44         113   SysThread.Wait
       44         112   Thread.EnterBlockingOperation
       44         106   Message.RxSbAddr
       44         103   MutexGuard.dtor
       42          85   Message.Exqueue
       39         585   Message.ClearContext
       35          98   SbIpBuffer.operator new
       35          93   NetworkBase.AllocByteBuff
       35          89   SmallBuffer.operator new
       35          88   IpBuffer.AllocBuff
       35          67   TlvMessage.NextParm
       34          51   Context.SetState
       32         106   SysThread.Delay
       32          76   TlvMessage.CheckFence
       31          63   TlvMessage.FindParm
       31          59   TlvMessage.FirstParm
       28          85   Q1Way.Init
       27          61   GlobalAddress.dtor
       26          91   Memory.Copy
       26          62   Factory.RecordMsg
       26          58   Message.TxSbAddr
       25          76   Thread.CurrTimeRunning
       25          49   TlvMessage.FindType
       24         153   SysSocket.SetBlocking
       23          67   Message.Enqueue
       23          55   IpBuffer.AddBytes
       22          57   Message.Handled
       22          47   Message.SetPsm
       22          42   Context.Exqueue
       22          29   InvokerThread.ClearContext
       21          63   Event.ctor
       21          56   Event.operator new
       21          50   Event.dtor
       21          47   ServiceSM.ExqEvent
       21          43   ServiceSM.EnqEvent
       21          33   Thread.RtcPercentUsed
       20          74   TlvMessage.AddParm
       20          56   TlvMessage.AddType
       20          41   InvokerPool.FindWork
       19          90   SbIpBuffer.ctor(copy)
       19          62   IpBuffer.ctor(copy)
       19          39   ProtocolSM.SetState
       19          38   MsgBuffer.ctor(copy)
       18          49   ProtocolSM.EndOfTransaction
       18          41   MediaPsm.PrepareOgMsgq
       18          39   MediaPsm.EndOfTransaction
       18          32   Message.RxFactory
       17          53   IpBuffer.dtor
       17          49   Message.dtor
       17          40   SbIpBuffer.dtor
       17          36   SbIpBuffer.operator delete
       17          36   TlvMessage.dtor
       17          31   MsgBuffer.dtor
       17          24   Q2Way.Exq
       16         229   SbIpBuffer.ctor
       16          84   IpBuffer.ctor
       16          45   MsgBuffer.ctor
       16          39   Message.operator new
       16          37   MsgHeader.ctor
       16          30   ProtocolLayer.dtor
       16          29   Q1Way.Henq
       15          35   ProtocolLayer.RootSsm
       15          31   Message.SetReceiver
       15          30   Message.SetSender
       15          27   Context.TraceMsg
       15          21   PotsCallPsm.Cast
       14         132   Context.CaptureTask
       14          75   ServiceSM.ProcessEvent
