FUNCTION PROFILE: 2-Feb-2022 07:59:51.396 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      149         299   Q1Way.Enq
      116         318   Context.RunningContextTraced
      115         241   Q1Way.Deq
      114         231   Pooled.ctor
      114         211   ObjectPool.DeqBlock
      103         143   ObjectPool.EnqBlock
      103         131   Pooled.operator delete
       87          17   C++.delete
       85         167   Context.RunningContext
       80         156   Q1Way.Exq
       80          96   Q1Way.Purge
       73         109   ProtocolSM.Port
       70         110   MsgPort.Port
       69         201   SysIpL2Addr.dtor
       69         102   SysIpL3Addr.dtor
       64         100   TlvMessage.FencePtr
       60         481   SysThread.Resume
       60         316   SysThread.Interrupt
       60         316   Thread.Interrupt
       60          99   Context.SetContextMsg
       49          82   SbIpBuffer.PayloadSize
       47     6416636   SysThread.Suspend
       44         135   SysIpL3Addr.ctor
       44         115   SysIpL2Addr.ctor
       44         102   IPv6Addr.ctor
       43          85   Message.RxSbAddr
       41          61   Message.Exqueue
       38         304   Message.ClearContext
       36         165   Thread.Pause
       35          59   TlvMessage.NextParm
       34          53   Context.SetState
       33          55   IpBuffer.AllocBuff
       33          55   NetworkBase.AllocByteBuff
       33          55   SmallBuffer.operator new
       33          54   SbIpBuffer.operator new
       32          45   TlvMessage.CheckFence
       31          57   TlvMessage.FirstParm
       31          53   TlvMessage.FindParm
       29        1034   Thread.LogContextSwitch
       29         465   SysMutex.Acquire
       29         350   Thread.ExitBlockingOperation
       29         238   Thread.InitialTime
       29         220   Thread.Resume
       29         176   Thread.Ready
       29         175   SysMutex.Release
       29         167   Thread.Schedule
       29         157   ThreadAdmin.WarpFactor
       29         139   SysThread.Wait
       29         118   Thread.EnterBlockingOperation
       29         116   Thread.Suspend
       29         103   MutexGuard.ctor
       29          86   MutexGuard.dtor
       29          80   MutexGuard.Release
       28          50   Q1Way.Init
       27          36   GlobalAddress.dtor
       26          46   Factory.RecordMsg
       26          45   Message.TxSbAddr
       25          44   TlvMessage.FindType
       24          89   Memory.Copy
       23          34   IpBuffer.AddBytes
       23          33   Message.Enqueue
       22         176   SysSocket.SetBlocking
       22          35   InvokerThread.ClearContext
       22          34   Context.Exqueue
       22          33   Message.Handled
       22          33   Message.SetPsm
       21          41   ServiceSM.ExqEvent
       21          33   Event.operator new
       21          31   ServiceSM.EnqEvent
       21          30   Event.ctor
       21          24   Event.dtor
       20          44   Thread.RtcPercentUsed
       20          35   InvokerPool.FindWork
       20          32   TlvMessage.AddParm
       20          30   TlvMessage.AddType
       19          31   ProtocolSM.SetState
       18         103   SysThread.Delay
       18          60   SbIpBuffer.ctor(copy)
       18          48   Message.RxFactory
       18          34   MsgBuffer.ctor(copy)
       18          29   MediaPsm.PrepareOgMsgq
       18          26   IpBuffer.ctor(copy)
       18          25   MediaPsm.EndOfTransaction
       18          24   ProtocolSM.EndOfTransaction
       17          28   Q2Way.Exq
       16          43   Q1Way.Henq
       16          22   TlvMessage.dtor
       16          21   SbIpBuffer.dtor
       16          20   ProtocolLayer.dtor
       16          20   IpBuffer.dtor
       16          20   Message.dtor
       16          19   MsgBuffer.dtor
       16          18   SbIpBuffer.operator delete
       15         121   SbIpBuffer.ctor
       15          43   IpBuffer.ctor
       15          30   MsgHeader.ctor
       15          28   MsgBuffer.ctor
       15          27   Message.SetReceiver
       15          26   Message.operator new
       15          24   Message.SetSender
       15          24   Context.TraceMsg
       15          23   ProtocolLayer.RootSsm
       15          20   PotsCallPsm.Cast
       14         151   Context.CaptureTask
       14          38   ServiceSM.ProcessEvent
       14          36   ObjectPool.BidToObj
       14          35   Context.ProcessWork
       14          31   Alarm.Create
       14          26   InvokerPool.KickThread
       14          26   InvokerPool.Dequeued
       14          25   PayloadInvokerPool.RecordDelay
       14          25   InvokerThread.SetContext
       14          24   InvokerPool.ReceiveMsg
       14          24   Q2Way.Enq
       14          22   Context.Enqueue
       14          22   Context.ProcessMsg
       14          22   InvokerPool.Enqueued
       14          22   MsgPort.Find
       14          21   Context.EnqMsg
       14          20   MsgFactory.ReceiveMsg
       14          18   Thread.PauseOver
       13          56   Thread.CurrTimeRunning
       13          19   PotsMessage.dtor
       13          18   Message.Henqueue
       12          81   TimerRegistry.ProcessWork
       12          21   Message.Capture
       12          20   ProtocolSM.GetProtocol
       12          17   Message.Send
       12          17   ProtocolSM.PeerFactory
       12          16   TlvMessage.Send
       11          36   IpPort.RecvsInSequence
       11          22   ServiceSM.EndOfTransaction
