FUNCTION PROFILE: 14-May-2018 17:10:53.184 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      156           0   Base.ctor
      156           0   Object.ctor
      128           0   Q1Way.Enq
      128           0   Thread.RunningThread
      114           0   Context.RunningContextTraced
       83           0   ObjectPool.EnqBlock
       83           0   Pooled.operator delete
       80           0   ObjectPool.DeqBlock
       80           0   Q1Way.Deq
       79           0   Pooled.ctor
       79           0   Q1Way.Purge
       78           0   Q1Way.Exq
       64           0   TlvMessage.FencePtr
       63           0   Context.SetContextMsg
       55           0   SysIpL2Addr.dtor
       54           0   SysIpL3Addr.dtor
       47           0   SysIpL2Addr.operator=(copy)
       47           0   SysIpL3Addr.operator=(copy)
       46           0   SysIpL2Addr.ctor(copy)
       43           0   ProtocolSM.Port
       43           0   SysIpL3Addr.ctor(copy)
       42           0   MsgPort.Port
       40           0   Message.Exqueue
       36           0   Message.ClearContext
       35           0   TlvMessage.NextParm
       33           0   IpBuffer.BuffSize
       33           0   SysHeap.Alloc
       32           0   Memory.Alloc
       32           0   SbIpBuffer.operator new
       32           0   TlvMessage.CheckFence
       31           0   SbIpBuffer.PayloadSize
       31           0   TlvMessage.FindParm
       31           0   TlvMessage.FirstParm
       30           0   SysIpL2Addr.ctor
       30           0   SysIpL3Addr.ctor
       29           0   Context.SetState
       29           0   SysMutex.Release
       28           0   Q1Way.Init
       28           0   Thread.EnterBlockingOperation
       28           0   Thread.LogContextSwitch
       28           0   Thread.ResumeLocked
       27           0   Context.RunningContext
       25           0   Thread.InitialMsecs
       25           0   ThreadAdmin.WarpFactor
       25           0   TlvMessage.FindType
       24           0   Factory.RecordMsg
       24           0   Memory.Copy
       23           0   IpBuffer.AddBytes
       23           0   SysMutex.Acquire
       22           0   InvokerThread.ClearContext
       22           0   Message.Enqueue
       22           0   Message.SetPsm
       21           0   Event.ctor
       21           0   Event.dtor
       21           0   Event.operator new
       21           0   InvokerPool.FindWork
       21           0   Message.Handled
       21           0   ServiceSM.EnqEvent
       21           0   ServiceSM.ExqEvent
       20           0   Context.Exqueue
       20           0   Thread.RtcPercentUsed
       20           0   TlvMessage.AddParm
       20           0   TlvMessage.AddType
       19           0   GlobalAddress.dtor
       19           0   ProtocolSM.SetState
       17           0   MediaPsm.EndOfTransaction
       17           0   MediaPsm.PrepareOgMsgq
       17           0   Message.RxFactory
       17           0   Message.RxSbAddr
       17           0   ProtocolSM.EndOfTransaction
       17           0   SbIpBuffer.ctor(copy)
       16           0   IpBuffer.ctor(copy)
       16           0   Memory.Free
       16           0   MsgBuffer.ctor(copy)
       16           0   Q1Way.Henq
       16           0   SysHeap.Free
       15           0   IpBuffer.ctor
       15           0   IpBuffer.dtor
       15           0   Message.SetReceiver
       15           0   Message.SetSender
       15           0   Message.dtor
       15           0   Message.operator new
       15           0   MsgBuffer.ctor
       15           0   MsgBuffer.dtor
       15           0   MsgHeader.ctor
       15           0   ProtocolLayer.RootSsm
       15           0   Q2Way.Exq
       15           0   SbIpBuffer.ctor
       15           0   SbIpBuffer.dtor
       15           0   SbIpBuffer.operator delete
       15           0   TlvMessage.dtor
       14           0   Context.TraceMsg
       14           0   InvokerPool.ReceiveMsg
       14           0   MsgFactory.ReceiveMsg
       14           0   MsgPort.Find
       14           0   ObjectPool.BidToObj
       14           0   PotsCallPsm.Cast
       14           0   ProtocolLayer.dtor
       14           0   ServiceSM.ProcessEvent
       14           0   Thread.PauseOver
       13           0   Context.CaptureTask
       13           0   Context.EnqMsg
       13           0   Context.Enqueue
       13           0   Context.ProcessMsg
       13           0   InvokerPool.Enqueued
       13           0   InvokerPool.KickThread
       13           0   Message.Henqueue
       13           0   Q2Way.Enq
       13           0   SysThread.Interrupt
       13           0   Thread.Interrupt
       13           0   Thread.MsecsSinceStart
       12           0   Context.ProcessWork
       12           0   Message.Send
       12           0   PotsMessage.dtor
       12           0   ProtocolSM.GetProtocol
       12           0   ProtocolSM.PeerFactory
       12           0   TimerRegistry.ProcessWork
       12           0   TlvMessage.Send
       11           0   InvokerPool.Dequeued
       11           0   InvokerThread.SetContext
       11           0   Message.Capture
       11           0   Message.ChangeDir
       11           0   MsgPort.Route
       11           0   MsgPort.SendMsg
       11           0   MsgPort.WrapMsg
       11           0   ProtocolLayer.EnsureLower
       11           0   ProtocolLayer.SendToLower
       11           0   TlvMessage.ChangeDir
       10           0   AnalyzeMsgEvent.ctor
       10           0   AnalyzeMsgEvent.dtor
       10           0   MediaPsm.ReceiveMsg
       10           0   MediaPsm.UpdateIcMedia
       10           0   Message.SetProtocol
       10           0   MsgContext.EndOfTransaction
       10           0   MsgPort.ReceiveMsg
       10           0   ProtocolLayer.SendToUpper
       10           0   ProtocolSM.AddressesUnknown
       10           0   ProtocolSM.HenqReceivedMsg
       10           0   ProtocolSM.ReceiveMsg
       10           0   ProtocolSM.UnwrapMsg
       10           0   PsmContext.EndOfTransaction
       10           0   PsmContext.FindPort
       10           0   PsmFactory.ReceiveMsg
       10           0   SbAnalyzeMessage.ProcessEvent
       10           0   ServiceSM.EndOfTransaction
       10           0   SsmContext.EndOfTransaction
       10           0   SsmContext.IsIdle
       10           0   SsmContext.ProcessIcMsg
       10           0   SsmFactory.ReceiveMsg
       10           0   SysSocket.TracePeer
        9           0   InvokerPool.ScheduledOut
        9           0   InvokerThread.BlockingAllowed
        9           0   IpPortRegistry.CanBypassStack
        9           0   Message.SetSignal
        9           0   Message.ctor(o/g)
        9           0   NwTracer.BuffStatus
        9           0   NwTracer.FindPeer
        9           0   NwTracer.FindPort
        9           0   NwTracer.PeerStatus
        9           0   NwTracer.PortStatus
        9           0   ProtocolSM.EnqOgMsg
        9           0   SbTracer.MsgStatus
        9           0   TlvMessage.ctor(o/g)
        8           0   Context.dtor
        8           0   InvokerThread.ScheduledIn
        8           0   MediaPsm.dtor
        8           0   MsgContext.dtor
        8           0   PotsCallPsm.SendSignal
        8           0   Pots_NU_Message.dtor
        8           0   ProtocolSM.Destroy
        8           0   ProtocolSM.SendFinal
        8           0   ProtocolSM.dtor
        8           0   SysSocket.SetBlocking
        7           0   MediaSsm.PsmDeleted
        7           0   Message.SetPriority
        7           0   MsgPort.AdjacentDeleted
        7           0   MsgPort.dtor
        7           0   PotsCallPsm.ProcessOgMsg
        7           0   PotsCallPsm.Route
        7           0   PotsMessage.AddHeader
        7           0   PotsMessage.ctor(o/g)
        7           0   ProtocolLayer.AdjacentDeleted
        7           0   PsmContext.ExqPort
        7           0   PsmContext.ExqPsm
        7           0   ServiceSM.PsmDeleted
        7           0   ServiceSM.SetNextState
        7           0   ServiceSM.dtor
        6           0   InvokerPool.ReceiveBuff
        6           0   InvokerPool.TraceRxNet
        6           0   IoThread.ConditionalPause
        6           0   IoThread.InvokeHandler
        6           0   IpPort.BytesRcvd
        6           0   MediaInfo.ctor
        6           0   MediaPsm.SetOgPort
        6           0   MediaPsm.UpdateOgMedia
        6           0   Message.ctor(i/c)
        6           0   PotsCallPsm.ProcessIcMsg
        6           0   PotsMessage.ctor(i/c)
        6           0   SbExtInputHandler.AllocBuff
        6           0   SbInputHandler.ReceiveBuff
        6           0   TlvMessage.ctor(i/c)
        5           0   BcSsm.CalcPort
