FUNCTION PROFILE: 20-Dec-2020 11:20:39.705 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      133        1396   Q1Way.Enq
      116        1690   Context.RunningContextTraced
       87         677   ObjectPool.EnqBlock
       87         627   Pooled.operator delete
       87          68   C++.delete
       85         909   Context.RunningContext
       82         999   Q1Way.Deq
       82         663   SysIpL2Addr.dtor
       81         893   ObjectPool.DeqBlock
       81         822   Pooled.ctor
       80         740   Q1Way.Exq
       80         404   Q1Way.Purge
       75         520   SysIpL3Addr.dtor
       73         594   ProtocolSM.Port
       70         588   MsgPort.Port
       64         622   TlvMessage.FencePtr
       61        1390   SysThread.Resume
       61         696   Thread.Interrupt
       61         604   SysThread.Interrupt
       60         536   Context.SetContextMsg
       47     5577734   SysThread.Suspend
       44         572   SysIpL2Addr.ctor
       44         446   SysIpL3Addr.ctor
       43         507   Message.RxSbAddr
       41         361   Message.Exqueue
       38        1722   Message.ClearContext
       38         513   SysHeap.Alloc
       38         382   Memory.Alloc
       38         336   IpBuffer.BuffSize
       36         444   Thread.Pause
       35         408   TlvMessage.NextParm
       34         390   Context.SetState
       33         328   SbIpBuffer.operator new
       32         291   TlvMessage.CheckFence
       31         362   TlvMessage.FirstParm
       31         313   TlvMessage.FindParm
       31         307   SbIpBuffer.PayloadSize
       29        2706   Thread.LogContextSwitch
       29        1336   SysMutex.Acquire
       29         557   Thread.Resume
       29         554   Thread.InitialTime
       29         501   Memory.Copy
       29         496   Thread.ExitBlockingOperation
       29         482   ThreadAdmin.WarpFactor
       29         428   SysMutex.Release
       29         360   Thread.EnterBlockingOperation
       29         338   Thread.Schedule
       29         327   SysThread.Wait
       29         294   Thread.Ready
       29         284   MutexGuard.ctor
       29         280   Thread.Suspend
       29         175   MutexGuard.Release
       29         173   MutexGuard.dtor
       28         420   Q1Way.Init
       27         160   GlobalAddress.dtor
       26         296   Factory.RecordMsg
       26         265   Message.TxSbAddr
       25         256   TlvMessage.FindType
       23         212   IpBuffer.AddBytes
       23         197   Message.Enqueue
       22         790   SysSocket.SetBlocking
       22         230   Message.SetPsm
       22         205   InvokerThread.ClearContext
       22         185   Message.Handled
       22         184   Context.Exqueue
       21         227   SysHeap.BlockToSize
       21         222   ServiceSM.ExqEvent
       21         195   Event.ctor
       21         189   ServiceSM.EnqEvent
       21         181   Event.operator new
       21         179   SysHeap.Free
       21         162   Memory.Free
       21         152   Event.dtor
       20         217   TlvMessage.AddParm
       20         210   TlvMessage.AddType
       20         208   Thread.RtcPercentUsed
       20         196   InvokerPool.FindWork
       19         161   ProtocolSM.SetState
       18         304   SbIpBuffer.ctor(copy)
       18         228   Message.RxFactory
       18         193   SysThread.Delay
       18         185   MediaPsm.EndOfTransaction
       18         171   MsgBuffer.ctor(copy)
       18         163   MediaPsm.PrepareOgMsgq
       18         149   ProtocolSM.EndOfTransaction
       18         149   IpBuffer.ctor(copy)
       17         197   Q2Way.Exq
       16         160   Q1Way.Henq
       16         113   SbIpBuffer.dtor
       16         113   TlvMessage.dtor
       16         110   MsgBuffer.dtor
       16         106   IpBuffer.dtor
       16         105   Message.dtor
       16         104   SbIpBuffer.operator delete
       16          74   ProtocolLayer.dtor
       15         527   SbIpBuffer.ctor
       15         160   MsgHeader.ctor
       15         159   Message.SetReceiver
       15         139   Message.operator new
       15         139   Message.SetSender
       15         136   ProtocolLayer.RootSsm
       15         134   MsgBuffer.ctor
       15         129   Context.TraceMsg
       15         122   IpBuffer.ctor
       15         117   PotsCallPsm.Cast
       14         768   Context.CaptureTask
       14         202   Thread.PauseOver
       14         200   Alarm.Create
       14         182   InvokerPool.Dequeued
       14         172   InvokerThread.SetContext
       14         168   ServiceSM.ProcessEvent
       14         159   PayloadInvokerPool.RecordDelay
