FUNCTION PROFILE: 14-Oct-2019 22:55:59.833 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      166          79   Object.ctor
      165        8316   Base.ctor
      159        2593   Alarm.Create
      159        1630   ObjectPool.UpdateAlarm
      132        1640   Q1Way.Enq
      112        2120   Context.RunningContextTraced
       89        1092   Thread.RunningThread
       86        1103   Pooled.operator delete
       86         936   ObjectPool.EnqBlock
       83         100   C++.delete
       80        1216   Context.RunningContext
       79         694   Q1Way.Purge
       78         949   Q1Way.Exq
       73         919   ObjectPool.DeqBlock
       73           0   Pooled.ctor
       72         934   Q1Way.Deq
       72         753   ProtocolSM.Port
       71         870   SysIpL2Addr.dtor
       69         883   MsgPort.Port
       67         791   SysIpL3Addr.dtor
       64        1024   TlvMessage.FencePtr
       63     1002294   Thread.Pause
       56           0   SysIpL2Addr.ctor(copy)
       51         653   Context.SetContextMsg
       51           0   SysIpL3Addr.ctor(copy)
       44         518   SysIpL2Addr.operator=(copy)
       43         561   SysIpL3Addr.operator=(copy)
       39         598   Message.RxSbAddr
       39         394   Message.Exqueue
       38        2487   Message.ClearContext
       37           7   SysIpL3Addr.ctor
       36         105   SysIpL2Addr.ctor
       33         345   IpBuffer.BuffSize
       32        1738   Thread.ExitBlockingOperation
       32         550   SysHeap.Alloc
       32         514   TlvMessage.NextParm
       32         397   Thread.Unlock
       32         387   TlvMessage.CheckFence
       32         366   Memory.Alloc
       31         417   SbIpBuffer.PayloadSize
       28         446   Q1Way.Init
       27         370   SbIpBuffer.operator new
       26         323   Factory.RecordMsg
       26         278   GlobalAddress.dtor
       24         397   TlvMessage.FirstParm
       24         396   TlvMessage.FindParm
       24         365   Context.SetState
       23         575   Memory.Copy
       23         294   IpBuffer.AddBytes
       23         242   Message.Enqueue
       22     1000868   InitThread.Yielding
       22         325   Message.TxSbAddr
       22         305   Thread.RtcPercentUsed
       22         276   Message.Handled
       21         278   Event.operator new
       21         267   Message.SetPsm
       21         225   ServiceSM.EnqEvent
       21          16   Event.ctor
       20         321   Thread.LogContextSwitch
       20         290   TlvMessage.AddParm
       20         279   InvokerThread.ClearContext
       20         268   Event.dtor
       20         254   TlvMessage.AddType
       20         201   ServiceSM.ExqEvent
       19         298   TlvMessage.FindType
       19         230   ProtocolSM.SetState
       18         247   MediaPsm.PrepareOgMsgq
       18         243   MediaPsm.EndOfTransaction
       18         242   ProtocolSM.EndOfTransaction
       18         234   Thread.EnterBlockingOperation
       18          39   IpBuffer.ctor(copy)
       18           0   MsgBuffer.ctor(copy)
       18           0   SbIpBuffer.ctor(copy)
       17         829   SysSocket.SetBlocking
       17         220   SysHeap.Free
       17         185   Memory.Free
       16         229   InvokerPool.FindWork
       16         208   MsgBuffer.dtor
       16         205   SbIpBuffer.operator delete
       16         200   Context.Exqueue
       16         179   IpBuffer.dtor
       16         165   ProtocolLayer.dtor
       16         161   SbIpBuffer.dtor
       15         580   Message.SetSender
       15         521   Message.SetReceiver
       15         165   Q1Way.Henq
       15         160   PotsCallPsm.Cast
       14         431   SysThread.Resume
       14         251   ServiceSM.ProcessEvent
       14         208   Thread.Interrupt
       14         199   Message.dtor
       14         195   InvokerPool.Enqueued
       14         193   InvokerPool.KickThread
       14         193   Q2Way.Enq
       14         187   SysThread.Interrupt
       14         177   MsgFactory.ReceiveMsg
       14         160   Context.EnqMsg
       14         160   ProtocolLayer.RootSsm
       14         157   Context.Enqueue
       14         149   TlvMessage.dtor
       13         327   Message.RxFactory
       13         196   InvokerPool.ReceiveMsg
       13         187   Context.TraceMsg
       13         174   ObjectPool.BidToObj
       13         171   MsgHeader.ctor
       13         171   MsgPort.Find
       13         166   Thread.PauseOver
       13          19   IpBuffer.ctor
       13           9   SbIpBuffer.ctor
       12         169   Q2Way.Exq
       12         165   Message.operator new
       12         162   Message.Capture
       12         160   Message.Send
       12         158   ProtocolSM.GetProtocol
       12         151   TlvMessage.Send
       12         128   Message.Henqueue
       12         121   ProtocolSM.PeerFactory
       11         156   ProtocolLayer.SendToLower
       11         145   MsgPort.SendMsg
       11         141   ServiceSM.EndOfTransaction
       11         131   TlvMessage.ChangeDir
       11         130   MsgPort.Route
       11         130   PotsMessage.dtor
       11         119   ProtocolLayer.EnsureLower
       11         114   Message.ChangeDir
       11         101   MsgPort.WrapMsg
       11           0   MsgBuffer.ctor
       10         337   SsmContext.ProcessIcMsg
       10         144   SbAnalyzeMessage.ProcessEvent
       10         137   Message.SetProtocol
       10         137   PsmContext.EndOfTransaction
       10         137   SsmContext.EndOfTransaction
       10         129   SsmFactory.ReceiveMsg
       10         117   SsmContext.IsIdle
       10         111   MsgContext.EndOfTransaction
       10         110   PsmFactory.ReceiveMsg
       10         104   AnalyzeMsgEvent.dtor
       10           0   AnalyzeMsgEvent.ctor
        9         855   Context.CaptureTask
        9         375   TlvMessage.ctor(o/g)
        9         184   Context.ProcessMsg
        9         177   IoThread.ConditionalPause
        9         173   Context.ProcessWork
        9         161   InvokerThread.SetContext
        9         158   InvokerPool.Dequeued
        9         137   ProtocolSM.UnwrapMsg
        9         136   IpPortRegistry.CanBypassStack
        9         132   ProtocolLayer.SendToUpper
        9         125   MediaPsm.ReceiveMsg
        9         125   MsgPort.ReceiveMsg
        9         125   PsmContext.FindPort
        9         124   ProtocolSM.ReceiveMsg
