FUNCTION PROFILE: 13-Feb-2022 17:01:35.504 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      149         626   Q1Way.Enq
      116         746   Context.RunningContextTraced
      115         584   Q1Way.Deq
      114         569   Pooled.ctor
      114         462   ObjectPool.DeqBlock
      103         342   ObjectPool.EnqBlock
      103         305   Pooled.operator delete
       87          35   C++.delete
       85         371   Context.RunningContext
       84         794   SysThread.Resume
       84         509   Thread.Interrupt
       84         414   SysThread.Interrupt
       80         332   Q1Way.Exq
       80         202   Q1Way.Purge
       73         291   ProtocolSM.Port
       71     8305205   SysThread.Suspend
       70         301   MsgPort.Port
       69         502   SysIpL2Addr.dtor
       69         211   SysIpL3Addr.dtor
       64         315   TlvMessage.FencePtr
       60         258   Thread.Pause
       60         215   Context.SetContextMsg
       45         178   SbIpBuffer.PayloadSize
       44         242   SysIpL3Addr.ctor
       44         234   SysIpL2Addr.ctor
       44         166   IPv6Addr.ctor
       43         210   Message.RxSbAddr
       41        1545   Thread.LogContextSwitch
       41         683   SysMutex.Acquire
       41         531   Thread.ExitBlockingOperation
       41         484   Thread.InitialTime
       41         349   Thread.Resume
       41         278   ThreadAdmin.WarpFactor
       41         266   SysMutex.Release
       41         262   Thread.Ready
       41         230   SysThread.Wait
       41         211   Thread.Schedule
       41         183   Thread.EnterBlockingOperation
       41         158   Thread.Suspend
       41         156   MutexGuard.ctor
       41         145   Message.Exqueue
       41         116   MutexGuard.Release
       41         113   MutexGuard.dtor
       38         779   Message.ClearContext
       35         115   TlvMessage.NextParm
       34         123   Context.SetState
       33         140   SbIpBuffer.operator new
       33         120   NetworkBase.AllocByteBuff
       33         120   SmallBuffer.operator new
       33         116   IpBuffer.AllocBuff
       32         150   TlvMessage.CheckFence
       31         103   TlvMessage.FirstParm
       31          96   TlvMessage.FindParm
       30         168   SysThread.Delay
       28         138   Q1Way.Init
       27          75   GlobalAddress.dtor
       26         106   Factory.RecordMsg
       26         105   Message.TxSbAddr
       25         102   Thread.CurrTimeRunning
       25          69   TlvMessage.FindType
       24         187   Memory.Copy
       23         118   Message.Enqueue
       23          94   IpBuffer.AddBytes
       22         173   SysSocket.SetBlocking
       22         101   Message.SetPsm
       22          82   Message.Handled
       22          72   Context.Exqueue
       22          69   InvokerThread.ClearContext
       21          93   Event.operator new
       21          80   ServiceSM.EnqEvent
       21          78   Event.ctor
       21          76   ServiceSM.ExqEvent
       21          63   Event.dtor
       20          93   TlvMessage.AddParm
       20          85   TlvMessage.AddType
       20          85   Thread.RtcPercentUsed
       20          72   InvokerPool.FindWork
       19          71   ProtocolSM.SetState
       18         123   SbIpBuffer.ctor(copy)
       18          78   Message.RxFactory
       18          72   MediaPsm.PrepareOgMsgq
       18          65   MediaPsm.EndOfTransaction
       18          63   ProtocolSM.EndOfTransaction
       18          62   MsgBuffer.ctor(copy)
       18          58   IpBuffer.ctor(copy)
       17          69   Q2Way.Exq
       16          64   Q1Way.Henq
       16          48   MsgBuffer.dtor
       16          47   IpBuffer.dtor
       16          47   TlvMessage.dtor
       16          46   SbIpBuffer.dtor
       16          44   SbIpBuffer.operator delete
       16          43   ProtocolLayer.dtor
       16          42   Message.dtor
       15         298   SbIpBuffer.ctor
       15         101   IpBuffer.ctor
       15          78   Message.SetSender
       15          74   MsgBuffer.ctor
       15          70   Context.TraceMsg
       15          67   MsgHeader.ctor
       15          66   ProtocolLayer.RootSsm
       15          66   Message.SetReceiver
       15          60   Message.operator new
       15          50   PotsCallPsm.Cast
       14         257   Context.CaptureTask
       14          80   ServiceSM.ProcessEvent
       14          73   InvokerPool.KickThread
       14          67   Alarm.Create
       14          65   PayloadInvokerPool.RecordDelay
       14          65   ObjectPool.BidToObj
       14          61   Context.ProcessWork
       14          61   Context.Enqueue
       14          61   Context.ProcessMsg
       14          57   InvokerPool.ReceiveMsg
       14          55   InvokerPool.Dequeued
       14          55   InvokerThread.SetContext
       14          53   Q2Way.Enq
       14          52   Context.EnqMsg
       14          52   InvokerPool.Enqueued
       14          50   MsgPort.Find
       14          50   MsgFactory.ReceiveMsg
       14          41   Thread.PauseOver
       13          43   Message.Henqueue
       13          35   PotsMessage.dtor
       12          99   DeferredRegistry.RaiseTimeouts
       12          58   Message.Send
       12          51   Message.Capture
       12          49   ProtocolSM.GetProtocol
       12          49   TimerRegistry.ProcessWork
       12          47   TlvMessage.Send
       12          43   ProtocolSM.PeerFactory
       11          62   IpPort.RecvsInSequence
       11          50   MsgPort.Route
       11          48   ServiceSM.EndOfTransaction
       11          42   TlvMessage.ChangeDir
       11          41   ProtocolLayer.EnsureLower
       11          40   ProtocolLayer.SendToLower
       11          39   MsgPort.SendMsg
       11          39   MsgPort.WrapMsg
       11          39   Message.ChangeDir
       10          59   SysSocket.TracePeer
       10          56   SsmFactory.ReceiveMsg
       10          51   ProtocolSM.ReceiveMsg
       10          50   Message.SetProtocol
       10          44   PsmFactory.ReceiveMsg
       10          44   PsmContext.FindPort
       10          41   ProtocolLayer.SendToUpper
       10          41   MediaPsm.ReceiveMsg
       10          40   MediaPsm.UpdateIcMedia
       10          40   SsmContext.IsIdle
       10          39   ProtocolSM.AddressesUnknown
       10          38   MsgPort.ReceiveMsg
       10          38   ProtocolSM.UnwrapMsg
       10          37   AnalyzeMsgEvent.ctor
       10          37   SbAnalyzeMessage.ProcessEvent
       10          36   MsgContext.EndOfTransaction
       10          36   ProtocolSM.HenqReceivedMsg
       10          35   PsmContext.EndOfTransaction
       10          35   SsmContext.ProcessIcMsg
       10          35   SsmContext.EndOfTransaction
       10          31   AnalyzeMsgEvent.dtor
        9          46   SysIpL3Addr.L2AddrMatches
        9          40   ProtocolSM.EnqOgMsg
