FUNCTION PROFILE: 30-Jan-2020 19:05:44.513 on Reigi

    Calls       uSecs   Function
    -----       -----   --------
      133         525   Q1Way.Enq
      116         646   Context.RunningContextTraced
       87         392   ObjectPool.EnqBlock
       87         342   Pooled.operator delete
       87          75   C++.delete
       85         389   Context.RunningContext
       84         387   SysIpL2Addr.dtor
       82         378   Q1Way.Deq
       81         364   ObjectPool.DeqBlock
       81         299   Pooled.ctor
       80         303   Q1Way.Exq
       80         275   Q1Way.Purge
       76         358   SysIpL3Addr.dtor
       73         278   ProtocolSM.Port
       70         253   MsgPort.Port
       65         401   SysIpL2Addr.ctor(copy)
       64         216   TlvMessage.FencePtr
       61        1169   SysThread.Resume
       61         556   Thread.Interrupt
       61         520   SysThread.Interrupt
       60         214   Context.SetContextMsg
       59         322   SysIpL2Addr.operator=(copy)
       55         175   SysIpL3Addr.ctor(copy)
       52         221   SysIpL3Addr.operator=(copy)
       48     9485813   SysThread.Suspend
       45         309   SysIpL2Addr.ctor
       45         186   SysIpL3Addr.ctor
       43         194   Message.RxSbAddr
       41         163   Message.Exqueue
       38         801   Message.ClearContext
       36         358   Thread.Pause
       35         118   TlvMessage.NextParm
       35         116   IpBuffer.BuffSize
       34         200   SysHeap.Alloc
       34         142   Memory.Alloc
       34         136   Context.SetState
       33         176   SbIpBuffer.operator new
       32         127   TlvMessage.CheckFence
       31         142   TlvMessage.FindParm
       31         114   SbIpBuffer.PayloadSize
       31         107   TlvMessage.FirstParm
       30         467   Thread.ExitBlockingOperation
       30         430   Thread.Resume
       30         382   Thread.Schedule
       30         332   ThreadAdmin.WarpFactor
       30         310   Thread.InitialMsecs
       30         264   SysThread.Wait
       30         256   Thread.Ready
       30         235   Thread.LogContextSwitch
       30         220   Thread.EnterBlockingOperation
       30         187   Thread.Suspend
       28         106   Q1Way.Init
       27         108   GlobalAddress.dtor
       26         112   Message.TxSbAddr
       26         106   Factory.RecordMsg
       25         169   Memory.Copy
       25         115   TlvMessage.FindType
       24         413   SysSocket.SetBlocking
       23          96   IpBuffer.AddBytes
       23          92   Message.Enqueue
       22         107   Context.Exqueue
       22          89   Message.Handled
       22          88   InvokerThread.ClearContext
       22          75   Message.SetPsm
       21         103   Event.dtor
       21          87   ServiceSM.EnqEvent
       21          86   Event.operator new
       21          84   Event.ctor
       21          78   ServiceSM.ExqEvent
       20          98   InvokerPool.FindWork
       20          97   TlvMessage.AddParm
       20          83   Thread.RtcPercentUsed
       20          74   TlvMessage.AddType
       19          64   ProtocolSM.SetState
       18         270   SbIpBuffer.ctor(copy)
       18         175   SysThread.Delay
       18          95   Message.RxFactory
       18          92   IpBuffer.ctor(copy)
       18          74   ProtocolSM.EndOfTransaction
       18          69   MediaPsm.EndOfTransaction
       18          67   MediaPsm.PrepareOgMsgq
       18          62   MsgBuffer.ctor(copy)
       17          74   Q2Way.Exq
       17          73   Memory.Free
       17          72   SysHeap.Free
       16          78   IpBuffer.dtor
       16          73   Q1Way.Henq
       16          72   Message.dtor
       16          67   SbIpBuffer.dtor
       16          67   TlvMessage.dtor
       16          61   ProtocolLayer.dtor
       16          61   SbIpBuffer.operator delete
       16          55   MsgBuffer.dtor
       15         281   SbIpBuffer.ctor
       15         189   Message.SetSender
       15         176   Message.SetReceiver
       15          72   IpBuffer.ctor
       15          71   Message.operator new
       15          64   MsgBuffer.ctor
       15          63   MsgHeader.ctor
       15          54   ProtocolLayer.RootSsm
       15          52   Context.TraceMsg
       15          52   PotsCallPsm.Cast
       14         357   Context.CaptureTask
       14          97   ServiceSM.ProcessEvent
       14          88   Context.ProcessMsg
       14          85   Context.ProcessWork
       14          84   InvokerPool.ReceiveMsg
       14          71   InvokerThread.SetContext
       14          70   Alarm.Create
       14          69   InvokerPool.Dequeued
       14          67   PayloadInvokerPool.RecordDelay
       14          65   Context.Enqueue
       14          64   Context.EnqMsg
       14          62   MsgPort.Find
       14          61   MsgFactory.ReceiveMsg
       14          60   InvokerPool.KickThread
       14          56   ObjectPool.BidToObj
       14          53   Thread.PauseOver
       14          49   Q2Way.Enq
       14          48   InvokerPool.Enqueued
